VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;684;Sävsjö;Alternativ för Sverige;AfS;1325;
KF;684;Sävsjö;ANDOPARTIET; ;1602;
KF;684;Sävsjö;Arbetarepartiet-Socialdemokraterna;S;2;21.99888330541597
KF;684;Sävsjö;Basinkomstpartiet; ;1525;
KF;684;Sävsjö;Centerpartiet;C;4;10.859854829704076
KF;684;Sävsjö;Common sense in Sweden;CSIS;1318;0.0
KF;684;Sävsjö;Direktdemokraterna;DD;1150;0.0
KF;684;Sävsjö;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;684;Sävsjö;Enad Politik; ;1589;
KF;684;Sävsjö;Enade Sverige; ;1448;
KF;684;Sävsjö;Enhet;ENH;189;0.0
KF;684;Sävsjö;EUSEC; ;1534;
KF;684;Sävsjö;Feministiskt initiativ;FI;532;0.0
KF;684;Sävsjö;FOLKOMROSTA2021.SE; ;1489;
KF;684;Sävsjö;FramtidsTro;FT;1449;
KF;684;Sävsjö;Fredspartiet; ;1484;
KF;684;Sävsjö;Fria Wermland; ;1548;
KF;684;Sävsjö;Frihetsrörelsen; ;1573;
KF;684;Sävsjö;Fritt val; ;1479;
KF;684;Sävsjö;Förenade Demokratiska Partiet; ;1577;
KF;684;Sävsjö;Företaget Sverige; ;1510;
KF;684;Sävsjö;GRÖNA DEMOKRATER; ;1601;
KF;684;Sävsjö;Gula västarna; ;1436;
KF;684;Sävsjö;Humanistisk demokrati (HD);HD;1480;
KF;684;Sävsjö;John Mikkonen; ;1598;
KF;684;Sävsjö;Kalle ankapartiet; ;1579;
KF;684;Sävsjö;Kapitalism med vänligt ansikte; ;1495;
KF;684;Sävsjö;Klassiskt liberala partiet;KLP;638;0.0
KF;684;Sävsjö;Knapptryckarna; ;1505;
KF;684;Sävsjö;Kristdemokraterna;KD;68;29.369067560022334
KF;684;Sävsjö;Kristna Värdepartiet; ;1551;
KF;684;Sävsjö;Kärlek; ;1465;
KF;684;Sävsjö;Landsbygdspartiet Oberoende;LPo;1011;0.265214963707426
KF;684;Sävsjö;Liberalerna (tidigare Folkpartiet);L;3;1.675041876046901
KF;684;Sävsjö;Majspartiet; ;1471;
KF;684;Sävsjö;Medborgarresan; ;1330;
KF;684;Sävsjö;Medborgerlig Samling;MED;1296;0.0
KF;684;Sävsjö;Miljöpartiet de gröna;MP;55;0.0977107761027359
KF;684;Sävsjö;Min röst; ;1437;
KF;684;Sävsjö;MITT SVERIGE; ;1591;
KF;684;Sävsjö;Moderaterna;M;1;17.04355108877722
KF;684;Sävsjö;Monisterna; ;1502;
KF;684;Sävsjö;Mälaröarnas parti; ;1440;
KF;684;Sävsjö;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;684;Sävsjö;NaturFilosoferna; ;1460;
KF;684;Sävsjö;Nix to the Six; ;1519;
KF;684;Sävsjö;NY REFORM; ;1528;
KF;684;Sävsjö;Nya Frihetspartiet; ;1443;
KF;684;Sävsjö;Nya Samhällspartiet; ;1438;
KF;684;Sävsjö;OK; ;1478;
KF;684;Sävsjö;Ond Kyckling Partiet; ;1472;
KF;684;Sävsjö;Partiet Folkomröstning; ;1578;
KF;684;Sävsjö;Partiet Nyans; ;1439;
KF;684;Sävsjö;Partiet Vändpunkt;PV;1430;
KF;684;Sävsjö;Pax; ;1491;
KF;684;Sävsjö;Piratpartiet;PP;524;0.0
KF;684;Sävsjö;Positivt Samhällsinitiativ (PSI); ;1475;
KF;684;Sävsjö;Rastliberalerna; ;1508;
KF;684;Sävsjö;Rikspolitiska partiet; ;1496;
KF;684;Sävsjö;SKP; ;1586;
KF;684;Sävsjö;SKÅNEPARTIET;SKÅ;54;0.0
KF;684;Sävsjö;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;684;Sävsjö;Sociallibertarianerna; ;1507;
KF;684;Sävsjö;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;684;Sävsjö;Stram Kurs Sverige; ;1592;
KF;684;Sävsjö;Svenska Rikslagen; ;1513;
KF;684;Sävsjö;SVENSKARNA; ;1444;
KF;684;Sävsjö;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;684;Sävsjö;Sverigedemokraterna;SD;110;15.256839754327192
KF;684;Sävsjö;Sverigepartiet; ;1457;
KF;684;Sävsjö;Swexitpartiet; ;1461;
KF;684;Sävsjö;Säkerhetspartiet; ;1466;
KF;684;Sävsjö;TRYGGHETSPARTIET;TRP;1309;0.0
KF;684;Sävsjö;Valsamverkanspartiet; ;1526;
KF;684;Sävsjö;Vinningspartiet; ;1468;
KF;684;Sävsjö;Vänsterpartiet;V;5;3.280290340591848
KF;684;Sävsjö;Yggdrasil; ;1454;
KF;684;Sävsjö;Ändrings partiet revolution; ;1404;
