VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;319;Älvkarleby;Alternativ för Sverige;AfS;1325;
KF;319;Älvkarleby;ANDOPARTIET; ;1602;
KF;319;Älvkarleby;Arbetarepartiet-Socialdemokraterna;S;2;38.07106598984771
KF;319;Älvkarleby;Basinkomstpartiet; ;1525;
KF;319;Älvkarleby;Centerpartiet;C;4;6.025871950221058
KF;319;Älvkarleby;Common sense in Sweden;CSIS;1318;0.0
KF;319;Älvkarleby;Direktdemokraterna;DD;1150;0.0
KF;319;Älvkarleby;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;319;Älvkarleby;Enad Politik; ;1589;
KF;319;Älvkarleby;Enade Sverige; ;1448;
KF;319;Älvkarleby;Enhet;ENH;189;0.0
KF;319;Älvkarleby;EUSEC; ;1534;
KF;319;Älvkarleby;Feministiskt initiativ;FI;532;0.16374652038644177
KF;319;Älvkarleby;FOLKOMROSTA2021.SE; ;1489;
KF;319;Älvkarleby;FramtidsTro;FT;1449;
KF;319;Älvkarleby;Fredspartiet; ;1484;
KF;319;Älvkarleby;Fria Wermland; ;1548;
KF;319;Älvkarleby;Frihetsrörelsen; ;1573;
KF;319;Älvkarleby;Fritt val; ;1479;
KF;319;Älvkarleby;Förenade Demokratiska Partiet; ;1577;
KF;319;Älvkarleby;Företaget Sverige; ;1510;
KF;319;Älvkarleby;GRÖNA DEMOKRATER; ;1601;
KF;319;Älvkarleby;Gula västarna; ;1436;
KF;319;Älvkarleby;Humanistisk demokrati (HD);HD;1480;
KF;319;Älvkarleby;John Mikkonen; ;1598;
KF;319;Älvkarleby;Kalle ankapartiet; ;1579;
KF;319;Älvkarleby;Kapitalism med vänligt ansikte; ;1495;
KF;319;Älvkarleby;Klassiskt liberala partiet;KLP;638;0.0
KF;319;Älvkarleby;Knapptryckarna; ;1505;
KF;319;Älvkarleby;Kommunens Väl;KV;40;11.102014082200753
KF;319;Älvkarleby;Kristdemokraterna;KD;68;2.9801866710332403
KF;319;Älvkarleby;Kristna Värdepartiet; ;1551;
KF;319;Älvkarleby;Kärlek; ;1465;
KF;319;Älvkarleby;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;319;Älvkarleby;Liberalerna (tidigare Folkpartiet);L;3;2.3415752415261175
KF;319;Älvkarleby;Majspartiet; ;1471;
KF;319;Älvkarleby;Medborgarresan; ;1330;
KF;319;Älvkarleby;Medborgerlig Samling;MED;1296;0.0
KF;319;Älvkarleby;Miljöpartiet de gröna;MP;55;2.6035696741444245
KF;319;Älvkarleby;Min röst; ;1437;
KF;319;Älvkarleby;MITT SVERIGE; ;1591;
KF;319;Älvkarleby;Moderaterna;M;1;12.62485672179466
KF;319;Älvkarleby;Monisterna; ;1502;
KF;319;Älvkarleby;Mälaröarnas parti; ;1440;
KF;319;Älvkarleby;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;319;Älvkarleby;NaturFilosoferna; ;1460;
KF;319;Älvkarleby;Nix to the Six; ;1519;
KF;319;Älvkarleby;NY REFORM; ;1528;
KF;319;Älvkarleby;Nya Frihetspartiet; ;1443;
KF;319;Älvkarleby;Nya Samhällspartiet; ;1438;
KF;319;Älvkarleby;OK; ;1478;
KF;319;Älvkarleby;Ond Kyckling Partiet; ;1472;
KF;319;Älvkarleby;Partiet Folkomröstning; ;1578;
KF;319;Älvkarleby;Partiet Nyans; ;1439;
KF;319;Älvkarleby;Partiet Vändpunkt;PV;1430;
KF;319;Älvkarleby;Pax; ;1491;
KF;319;Älvkarleby;Piratpartiet;PP;524;0.0
KF;319;Älvkarleby;Positivt Samhällsinitiativ (PSI); ;1475;
KF;319;Älvkarleby;Rastliberalerna; ;1508;
KF;319;Älvkarleby;Rikspolitiska partiet; ;1496;
KF;319;Älvkarleby;SKP; ;1586;
KF;319;Älvkarleby;SKÅNEPARTIET;SKÅ;54;0.0
KF;319;Älvkarleby;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;319;Älvkarleby;Sociallibertarianerna; ;1507;
KF;319;Älvkarleby;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;319;Älvkarleby;Stram Kurs Sverige; ;1592;
KF;319;Älvkarleby;Svenska Rikslagen; ;1513;
KF;319;Älvkarleby;SVENSKARNA; ;1444;
KF;319;Älvkarleby;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;319;Älvkarleby;Sverigedemokraterna;SD;110;18.601604715899786
KF;319;Älvkarleby;Sverigepartiet; ;1457;
KF;319;Älvkarleby;Swexitpartiet; ;1461;
KF;319;Älvkarleby;Säkerhetspartiet; ;1466;
KF;319;Älvkarleby;TRYGGHETSPARTIET;TRP;1309;0.0
KF;319;Älvkarleby;Valsamverkanspartiet; ;1526;
KF;319;Älvkarleby;Vinningspartiet; ;1468;
KF;319;Älvkarleby;Vänsterpartiet;V;5;5.305387260520714
KF;319;Älvkarleby;Yggdrasil; ;1454;
KF;319;Älvkarleby;Ändrings partiet revolution; ;1404;
