VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;126;Huddinge;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;126;Huddinge;ANDOPARTIET; ;1602;;
KF;126;Huddinge;Arbetarepartiet-Socialdemokraterna;S;2;25.52095713493384;https://www.socialdemokraterna.se/
KF;126;Huddinge;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;126;Huddinge;Centerpartiet;C;4;5.592266856825925;https://www.centerpartiet.se/
KF;126;Huddinge;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;126;Huddinge;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;126;Huddinge;Drevvikenpartiet;DP;122;5.051897630932572;https://drevvikenpartiet.se/
KF;126;Huddinge;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;126;Huddinge;Enad Politik; ;1589;;
KF;126;Huddinge;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;126;Huddinge;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;126;Huddinge;EUSEC; ;1534;;
KF;126;Huddinge;Feministiskt initiativ;FI;532;0.5673084541636955;https://feministisktinitiativ.se/
KF;126;Huddinge;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;126;Huddinge;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;126;Huddinge;Fredspartiet; ;1484;;
KF;126;Huddinge;Fria Wermland; ;1548;;https://friawermland.se/
KF;126;Huddinge;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;126;Huddinge;Fritt val; ;1479;;
KF;126;Huddinge;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;126;Huddinge;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;126;Huddinge;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;126;Huddinge;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;126;Huddinge;Huddingepartiet;HP;28;2.790587116710245;https://huddingepartiet.se/
KF;126;Huddinge;Humanistisk demokrati (HD);HD;1480;;
KF;126;Huddinge;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;126;Huddinge;Kalle ankapartiet; ;1579;;
KF;126;Huddinge;Kapitalism med vänligt ansikte; ;1495;;
KF;126;Huddinge;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;126;Huddinge;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;126;Huddinge;Kristdemokraterna;KD;68;3.9806671420648128;https://kristdemokraterna.se/
