VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2380;Östersund;Alternativ för Sverige;AfS;1325;
KF;2380;Östersund;ANDOPARTIET; ;1602;
KF;2380;Östersund;Arbetarepartiet-Socialdemokraterna;S;2;29.632196544224843
KF;2380;Östersund;Basinkomstpartiet; ;1525;
KF;2380;Östersund;Centerpartiet;C;4;22.278517314724088
KF;2380;Östersund;Common sense in Sweden;CSIS;1318;0.0
KF;2380;Östersund;Direktdemokraterna;DD;1150;0.0
KF;2380;Östersund;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2380;Östersund;Enad Politik; ;1589;
KF;2380;Östersund;Enade Sverige; ;1448;
KF;2380;Östersund;Enhet;ENH;189;0.0
KF;2380;Östersund;EUSEC; ;1534;
KF;2380;Östersund;Feministiskt initiativ;FI;532;0.8101713548263748
KF;2380;Östersund;FOLKOMROSTA2021.SE; ;1489;
KF;2380;Östersund;FramtidsTro;FT;1449;
KF;2380;Östersund;Fredspartiet; ;1484;
KF;2380;Östersund;Fria Wermland; ;1548;
KF;2380;Östersund;Frihetsrörelsen; ;1573;
KF;2380;Östersund;Fritt val; ;1479;
KF;2380;Östersund;Förenade Demokratiska Partiet; ;1577;
KF;2380;Östersund;Företaget Sverige; ;1510;
KF;2380;Östersund;GRÖNA DEMOKRATER; ;1601;
KF;2380;Östersund;Gula västarna; ;1436;
KF;2380;Östersund;Humanistisk demokrati (HD);HD;1480;
KF;2380;Östersund;John Mikkonen; ;1598;
KF;2380;Östersund;Kalle ankapartiet; ;1579;
KF;2380;Östersund;Kapitalism med vänligt ansikte; ;1495;
KF;2380;Östersund;Klassiskt liberala partiet;KLP;638;0.0
KF;2380;Östersund;Knapptryckarna; ;1505;
KF;2380;Östersund;Kristdemokraterna;KD;68;5.680759027794374
KF;2380;Östersund;Kristna Värdepartiet; ;1551;
KF;2380;Östersund;Kärlek; ;1465;
KF;2380;Östersund;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2380;Östersund;Liberalerna (tidigare Folkpartiet);L;3;5.374853619482351
KF;2380;Östersund;Majspartiet; ;1471;
KF;2380;Östersund;Medborgarresan; ;1330;
KF;2380;Östersund;Medborgerlig Samling;MED;1296;0.0
KF;2380;Östersund;Miljöpartiet de gröna;MP;55;4.567072150658413
KF;2380;Östersund;Min röst; ;1437;
KF;2380;Östersund;MITT SVERIGE; ;1591;
KF;2380;Östersund;Moderaterna;M;1;15.486461295796191
KF;2380;Östersund;Monisterna; ;1502;
KF;2380;Östersund;Mälaröarnas parti; ;1440;
KF;2380;Östersund;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2380;Östersund;NaturFilosoferna; ;1460;
KF;2380;Östersund;Nix to the Six; ;1519;
KF;2380;Östersund;NY REFORM; ;1528;
KF;2380;Östersund;Nya Frihetspartiet; ;1443;
KF;2380;Östersund;Nya Samhällspartiet; ;1438;
KF;2380;Östersund;OK; ;1478;
KF;2380;Östersund;Ond Kyckling Partiet; ;1472;
KF;2380;Östersund;Partiet Folkomröstning; ;1578;
KF;2380;Östersund;Partiet Nyans; ;1439;
KF;2380;Östersund;Partiet Vändpunkt;PV;1430;
KF;2380;Östersund;Pax; ;1491;
KF;2380;Östersund;Piratpartiet;PP;524;0.0
KF;2380;Östersund;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2380;Östersund;Rastliberalerna; ;1508;
KF;2380;Östersund;Rikspolitiska partiet; ;1496;
KF;2380;Östersund;SKP; ;1586;
KF;2380;Östersund;SKÅNEPARTIET;SKÅ;54;0.0
KF;2380;Östersund;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2380;Östersund;Sociallibertarianerna; ;1507;
KF;2380;Östersund;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2380;Östersund;Stram Kurs Sverige; ;1592;
KF;2380;Östersund;Svenska Rikslagen; ;1513;
KF;2380;Östersund;SVENSKARNA; ;1444;
KF;2380;Östersund;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2380;Östersund;Sverigedemokraterna;SD;110;7.850775518007791
KF;2380;Östersund;Sverigepartiet; ;1457;
KF;2380;Östersund;Swexitpartiet; ;1461;
KF;2380;Östersund;Säkerhetspartiet; ;1466;
KF;2380;Östersund;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2380;Östersund;Valsamverkanspartiet; ;1526;
KF;2380;Östersund;Vinningspartiet; ;1468;
KF;2380;Östersund;Vänsterpartiet;V;5;8.17341012833688
KF;2380;Östersund;Yggdrasil; ;1454;
KF;2380;Östersund;Ändrings partiet revolution; ;1404;
