VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1427;Sotenäs;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;1427;Sotenäs;ANDOPARTIET; ;1602;;
KF;1427;Sotenäs;Arbetarepartiet-Socialdemokraterna;S;2;25.63475068828388;https://www.socialdemokraterna.se/
KF;1427;Sotenäs;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;1427;Sotenäs;BOHUSLÄNPARTIET; ;1506;;https://www.bohuslanpartiet.se/
KF;1427;Sotenäs;Centerpartiet;C;4;10.706638115631693;https://www.centerpartiet.se/
KF;1427;Sotenäs;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;1427;Sotenäs;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;1427;Sotenäs;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;1427;Sotenäs;Enad Politik; ;1589;;
KF;1427;Sotenäs;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;1427;Sotenäs;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;1427;Sotenäs;EUSEC; ;1534;;
KF;1427;Sotenäs;Feministiskt initiativ;FI;532;0.21413276231263384;https://feministisktinitiativ.se/
KF;1427;Sotenäs;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;1427;Sotenäs;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;1427;Sotenäs;Fredspartiet; ;1484;;
KF;1427;Sotenäs;Fria Wermland; ;1548;;https://friawermland.se/
KF;1427;Sotenäs;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;1427;Sotenäs;Fritt val; ;1479;;
KF;1427;Sotenäs;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;1427;Sotenäs;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;1427;Sotenäs;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;1427;Sotenäs;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;1427;Sotenäs;Humanistisk demokrati (HD);HD;1480;;
