VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;182;Nacka;Alternativ för Sverige;AfS;1325;
KF;182;Nacka;ANDOPARTIET; ;1602;
KF;182;Nacka;Arbetarepartiet-Socialdemokraterna;S;2;17.447136903843187
KF;182;Nacka;Basinkomstpartiet; ;1525;
KF;182;Nacka;Centerpartiet;C;4;10.049390338015126
KF;182;Nacka;Common sense in Sweden;CSIS;1318;0.0
KF;182;Nacka;Direktdemokraterna;DD;1150;0.0
KF;182;Nacka;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;182;Nacka;Enad Politik; ;1589;
KF;182;Nacka;Enade Sverige; ;1448;
KF;182;Nacka;Enhet;ENH;189;0.0
KF;182;Nacka;EUSEC; ;1534;
KF;182;Nacka;Feministiskt initiativ;FI;532;0.6590523228893348
KF;182;Nacka;FOLKOMROSTA2021.SE; ;1489;
KF;182;Nacka;FramtidsTro;FT;1449;
KF;182;Nacka;Fredspartiet; ;1484;
KF;182;Nacka;Fria Wermland; ;1548;
KF;182;Nacka;Frihetsrörelsen; ;1573;
KF;182;Nacka;Fritt val; ;1479;
KF;182;Nacka;Förenade Demokratiska Partiet; ;1577;
KF;182;Nacka;Företaget Sverige; ;1510;
KF;182;Nacka;GRÖNA DEMOKRATER; ;1601;
KF;182;Nacka;Gula västarna; ;1436;
KF;182;Nacka;Humanistisk demokrati (HD);HD;1480;
KF;182;Nacka;John Mikkonen; ;1598;
KF;182;Nacka;Kalle ankapartiet; ;1579;
KF;182;Nacka;Kapitalism med vänligt ansikte; ;1495;
KF;182;Nacka;Klassiskt liberala partiet;KLP;638;0.0
KF;182;Nacka;Knapptryckarna; ;1505;
KF;182;Nacka;Kristdemokraterna;KD;68;4.232134588671091
KF;182;Nacka;Kristna Värdepartiet; ;1551;
KF;182;Nacka;Kärlek; ;1465;
KF;182;Nacka;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;182;Nacka;Liberalerna (tidigare Folkpartiet);L;3;7.995060966198488
KF;182;Nacka;Majspartiet; ;1471;
KF;182;Nacka;Medborgarresan; ;1330;
KF;182;Nacka;Medborgerlig Samling;MED;1296;0.40747028862478774
KF;182;Nacka;Miljöpartiet de gröna;MP;55;6.5781756443895665
KF;182;Nacka;Min röst; ;1437;
KF;182;Nacka;MITT SVERIGE; ;1591;
KF;182;Nacka;Moderaterna;M;1;30.52477234141071
KF;182;Nacka;Monisterna; ;1502;
KF;182;Nacka;Mälaröarnas parti; ;1440;
KF;182;Nacka;Nackalistan;NL;543;8.708133971291867
KF;182;Nacka;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;182;Nacka;NaturFilosoferna; ;1460;
KF;182;Nacka;Nix to the Six; ;1519;
KF;182;Nacka;NY REFORM; ;1528;
KF;182;Nacka;Nya Frihetspartiet; ;1443;
KF;182;Nacka;Nya Samhällspartiet; ;1438;
KF;182;Nacka;OK; ;1478;
KF;182;Nacka;Ond Kyckling Partiet; ;1472;
KF;182;Nacka;Partiet Folkomröstning; ;1578;
KF;182;Nacka;Partiet Nyans; ;1439;
KF;182;Nacka;Partiet Vändpunkt;PV;1430;
KF;182;Nacka;Pax; ;1491;
KF;182;Nacka;Piratpartiet;PP;524;0.0
KF;182;Nacka;Positivt Samhällsinitiativ (PSI); ;1475;
KF;182;Nacka;Rastliberalerna; ;1508;
KF;182;Nacka;Rikspolitiska partiet; ;1496;
KF;182;Nacka;SKP; ;1586;
KF;182;Nacka;SKÅNEPARTIET;SKÅ;54;0.0
KF;182;Nacka;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;182;Nacka;Sociallibertarianerna; ;1507;
KF;182;Nacka;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;182;Nacka;Stram Kurs Sverige; ;1592;
KF;182;Nacka;Svenska Rikslagen; ;1513;
KF;182;Nacka;SVENSKARNA; ;1444;
KF;182;Nacka;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;182;Nacka;Sverigedemokraterna;SD;110;7.721870659052323
KF;182;Nacka;Sverigepartiet; ;1457;
KF;182;Nacka;Swexitpartiet; ;1461;
KF;182;Nacka;Säkerhetspartiet; ;1466;
KF;182;Nacka;TRYGGHETSPARTIET;TRP;1309;0.0
KF;182;Nacka;Valsamverkanspartiet; ;1526;
KF;182;Nacka;Vinningspartiet; ;1468;
KF;182;Nacka;Vänsterpartiet;V;5;5.548695786386788
KF;182;Nacka;Yggdrasil; ;1454;
KF;182;Nacka;Ändrings partiet revolution; ;1404;
