VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1980;Västerås;Alternativ för Sverige;AfS;1325;
KF;1980;Västerås;ANDOPARTIET; ;1602;
KF;1980;Västerås;Arbetarepartiet-Socialdemokraterna;S;2;28.688142648566366
KF;1980;Västerås;Basinkomstpartiet; ;1525;
KF;1980;Västerås;Betygsdemokraterna; ;1469;
KF;1980;Västerås;Centerpartiet;C;4;6.15078748718586
KF;1980;Västerås;Common sense in Sweden;CSIS;1318;0.0
KF;1980;Västerås;Direktdemokraterna;DD;1150;0.0
KF;1980;Västerås;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1980;Västerås;Enad Politik; ;1589;
KF;1980;Västerås;Enade Sverige; ;1448;
KF;1980;Västerås;Enhet;ENH;189;0.0
KF;1980;Västerås;EUSEC; ;1534;
KF;1980;Västerås;Feministiskt initiativ;FI;532;0.5011752767336626
KF;1980;Västerås;FOLKOMROSTA2021.SE; ;1489;
KF;1980;Västerås;FramtidsTro;FT;1449;
KF;1980;Västerås;Fredspartiet; ;1484;
KF;1980;Västerås;Fria Wermland; ;1548;
KF;1980;Västerås;Frihetsrörelsen; ;1573;
KF;1980;Västerås;Fritt val; ;1479;
KF;1980;Västerås;Förenade Demokratiska Partiet; ;1577;
KF;1980;Västerås;Företaget Sverige; ;1510;
KF;1980;Västerås;GRÖNA DEMOKRATER; ;1601;
KF;1980;Västerås;Gula västarna; ;1436;
KF;1980;Västerås;Humanistisk demokrati (HD);HD;1480;
KF;1980;Västerås;John Mikkonen; ;1598;
KF;1980;Västerås;Kalle ankapartiet; ;1579;
KF;1980;Västerås;Kapitalism med vänligt ansikte; ;1495;
KF;1980;Västerås;Klassiskt liberala partiet;KLP;638;0.0
KF;1980;Västerås;Knapptryckarna; ;1505;
KF;1980;Västerås;Kristdemokraterna;KD;68;5.0562786700216416
KF;1980;Västerås;Kristna Värdepartiet; ;1551;
KF;1980;Västerås;Kärlek; ;1465;
KF;1980;Västerås;Landsbygdspartiet Oberoende;LPo;1011;0.06730659708200015
KF;1980;Västerås;Liberalerna (tidigare Folkpartiet);L;3;11.063133588062916
KF;1980;Västerås;Majspartiet; ;1471;
KF;1980;Västerås;Medborgarresan; ;1330;
KF;1980;Västerås;Medborgerlig Samling;MED;1296;0.22366499953403127
KF;1980;Västerås;Miljöpartiet de gröna;MP;55;3.463701034450623
KF;1980;Västerås;Min röst; ;1437;
KF;1980;Västerås;MITT SVERIGE; ;1591;
KF;1980;Västerås;Moderaterna;M;1;23.41234092344651
KF;1980;Västerås;Monisterna; ;1502;
KF;1980;Västerås;Mälaröarnas parti; ;1440;
KF;1980;Västerås;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1980;Västerås;NaturFilosoferna; ;1460;
KF;1980;Västerås;Nix to the Six; ;1519;
KF;1980;Västerås;NY REFORM; ;1528;
KF;1980;Västerås;Nya Frihetspartiet; ;1443;
KF;1980;Västerås;Nya Samhällspartiet; ;1438;
KF;1980;Västerås;OK; ;1478;
KF;1980;Västerås;Ond Kyckling Partiet; ;1472;
KF;1980;Västerås;Partiet Folkomröstning; ;1578;
KF;1980;Västerås;Partiet för Systemet på söndagar; ;1576;
KF;1980;Västerås;Partiet Nyans; ;1439;
KF;1980;Västerås;Partiet Vändpunkt;PV;1430;
KF;1980;Västerås;Pax; ;1491;
KF;1980;Västerås;Piratpartiet;PP;524;0.0
KF;1980;Västerås;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1980;Västerås;Rastliberalerna; ;1508;
KF;1980;Västerås;Rikspolitiska partiet; ;1496;
KF;1980;Västerås;SKP; ;1586;
KF;1980;Västerås;SKÅNEPARTIET;SKÅ;54;0.0
KF;1980;Västerås;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1980;Västerås;Sociallibertarianerna; ;1507;
KF;1980;Västerås;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1980;Västerås;Stram Kurs Sverige; ;1592;
KF;1980;Västerås;Svenska Rikslagen; ;1513;
KF;1980;Västerås;SVENSKARNA; ;1444;
KF;1980;Västerås;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1980;Västerås;Sverigedemokraterna;SD;110;13.379516013792674
KF;1980;Västerås;Sverigepartiet; ;1457;
KF;1980;Västerås;Swexitpartiet; ;1461;
KF;1980;Västerås;Säkerhetspartiet; ;1466;
KF;1980;Västerås;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1980;Västerås;Valsamverkanspartiet; ;1526;
KF;1980;Västerås;Vinningspartiet; ;1468;
KF;1980;Västerås;Vänsterpartiet;V;5;7.874871858594017
KF;1980;Västerås;Yggdrasil; ;1454;
KF;1980;Västerås;Ändrings partiet revolution; ;1404;
