VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1961;Hallstahammar;Alternativ för Sverige;AfS;1325;
KF;1961;Hallstahammar;ANDOPARTIET; ;1602;
KF;1961;Hallstahammar;Arbetarepartiet-Socialdemokraterna;S;2;39.10581803982819
KF;1961;Hallstahammar;Basinkomstpartiet; ;1525;
KF;1961;Hallstahammar;Centerpartiet;C;4;5.710659898477157
KF;1961;Hallstahammar;Common sense in Sweden;CSIS;1318;0.0
KF;1961;Hallstahammar;Direktdemokraterna;DD;1150;0.0
KF;1961;Hallstahammar;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1961;Hallstahammar;Enad Politik; ;1589;
KF;1961;Hallstahammar;Enade Sverige; ;1448;
KF;1961;Hallstahammar;Enhet;ENH;189;0.0
KF;1961;Hallstahammar;EUSEC; ;1534;
KF;1961;Hallstahammar;Feministiskt initiativ;FI;532;0.16595080046856697
KF;1961;Hallstahammar;FOLKOMROSTA2021.SE; ;1489;
KF;1961;Hallstahammar;FramtidsTro;FT;1449;
KF;1961;Hallstahammar;Fredspartiet; ;1484;
KF;1961;Hallstahammar;Fria Wermland; ;1548;
KF;1961;Hallstahammar;Frihetsrörelsen; ;1573;
KF;1961;Hallstahammar;Fritt val; ;1479;
KF;1961;Hallstahammar;Förenade Demokratiska Partiet; ;1577;
KF;1961;Hallstahammar;Företaget Sverige; ;1510;
KF;1961;Hallstahammar;GRÖNA DEMOKRATER; ;1601;
KF;1961;Hallstahammar;Gula västarna; ;1436;
KF;1961;Hallstahammar;Humanistisk demokrati (HD);HD;1480;
KF;1961;Hallstahammar;John Mikkonen; ;1598;
KF;1961;Hallstahammar;Kalle ankapartiet; ;1579;
KF;1961;Hallstahammar;Kapitalism med vänligt ansikte; ;1495;
KF;1961;Hallstahammar;Klassiskt liberala partiet;KLP;638;0.0
KF;1961;Hallstahammar;Knapptryckarna; ;1505;
KF;1961;Hallstahammar;Kristdemokraterna;KD;68;4.2171026942600545
KF;1961;Hallstahammar;Kristna Värdepartiet; ;1551;
KF;1961;Hallstahammar;Kärlek; ;1465;
KF;1961;Hallstahammar;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1961;Hallstahammar;Liberalerna (tidigare Folkpartiet);L;3;7.028504490433425
KF;1961;Hallstahammar;Majspartiet; ;1471;
KF;1961;Hallstahammar;Medborgarresan; ;1330;
KF;1961;Hallstahammar;Medborgerlig Samling;MED;1296;0.34166341272940254
KF;1961;Hallstahammar;Miljöpartiet de gröna;MP;55;2.6356891839125343
KF;1961;Hallstahammar;Min röst; ;1437;
KF;1961;Hallstahammar;MITT SVERIGE; ;1591;
KF;1961;Hallstahammar;Moderaterna;M;1;17.190550566185085
KF;1961;Hallstahammar;Monisterna; ;1502;
KF;1961;Hallstahammar;Mälaröarnas parti; ;1440;
KF;1961;Hallstahammar;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1961;Hallstahammar;NaturFilosoferna; ;1460;
KF;1961;Hallstahammar;Nix to the Six; ;1519;
KF;1961;Hallstahammar;NY REFORM; ;1528;
KF;1961;Hallstahammar;Nya Frihetspartiet; ;1443;
KF;1961;Hallstahammar;Nya Samhällspartiet; ;1438;
KF;1961;Hallstahammar;OK; ;1478;
KF;1961;Hallstahammar;Ond Kyckling Partiet; ;1472;
KF;1961;Hallstahammar;Partiet Folkomröstning; ;1578;
KF;1961;Hallstahammar;Partiet Nyans; ;1439;
KF;1961;Hallstahammar;Partiet Vändpunkt;PV;1430;
KF;1961;Hallstahammar;Pax; ;1491;
KF;1961;Hallstahammar;Piratpartiet;PP;524;0.0
KF;1961;Hallstahammar;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1961;Hallstahammar;Rastliberalerna; ;1508;
KF;1961;Hallstahammar;Rikspolitiska partiet; ;1496;
KF;1961;Hallstahammar;SKP; ;1586;
KF;1961;Hallstahammar;SKÅNEPARTIET;SKÅ;54;0.0
KF;1961;Hallstahammar;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1961;Hallstahammar;Sociallibertarianerna; ;1507;
KF;1961;Hallstahammar;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1961;Hallstahammar;Stram Kurs Sverige; ;1592;
KF;1961;Hallstahammar;Svenska Rikslagen; ;1513;
KF;1961;Hallstahammar;SVENSKARNA; ;1444;
KF;1961;Hallstahammar;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1961;Hallstahammar;Sverigedemokraterna;SD;110;14.76962124170246
KF;1961;Hallstahammar;Sverigepartiet; ;1457;
KF;1961;Hallstahammar;Swexitpartiet; ;1461;
KF;1961;Hallstahammar;Säkerhetspartiet; ;1466;
KF;1961;Hallstahammar;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1961;Hallstahammar;Valsamverkanspartiet; ;1526;
KF;1961;Hallstahammar;Vinningspartiet; ;1468;
KF;1961;Hallstahammar;Vänsterpartiet;V;5;8.707536118703631
KF;1961;Hallstahammar;Yggdrasil; ;1454;
KF;1961;Hallstahammar;Ändrings partiet revolution; ;1404;
