VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
RF;22;Västernorrland;Alternativ för Sverige;AfS;1325;
RF;22;Västernorrland;ANDOPARTIET; ;1602;
RF;22;Västernorrland;Arbetarepartiet-Socialdemokraterna;S;2;35.44260775529121
RF;22;Västernorrland;Basinkomstpartiet; ;1525;
RF;22;Västernorrland;Centerpartiet;C;4;9.68762552139657
RF;22;Västernorrland;Common sense in Sweden;CSIS;1318;
RF;22;Västernorrland;Direktdemokraterna;DD;1150;
RF;22;Västernorrland;En Vis Avskaffar Asylrätten!;EVA;1482;
RF;22;Västernorrland;Enad Politik; ;1589;
RF;22;Västernorrland;Enade Sverige; ;1448;
RF;22;Västernorrland;Enhet;ENH;189;0.0
RF;22;Västernorrland;EUSEC; ;1534;
RF;22;Västernorrland;Feministiskt initiativ;FI;532;0.3114475513672177
RF;22;Västernorrland;FOLKOMROSTA2021.SE; ;1489;
RF;22;Västernorrland;FramtidsTro;FT;1449;
RF;22;Västernorrland;Fredspartiet; ;1484;
RF;22;Västernorrland;Fria Wermland; ;1548;
RF;22;Västernorrland;Frihetsrörelsen; ;1573;
RF;22;Västernorrland;Fritt val; ;1479;
RF;22;Västernorrland;Förenade Demokratiska Partiet; ;1577;
RF;22;Västernorrland;Företaget Sverige; ;1510;
RF;22;Västernorrland;GRÖNA DEMOKRATER; ;1601;
RF;22;Västernorrland;Gula västarna; ;1436;
RF;22;Västernorrland;Humanistisk demokrati (HD);HD;1480;
RF;22;Västernorrland;John Mikkonen; ;1598;
RF;22;Västernorrland;Kalle ankapartiet; ;1579;
RF;22;Västernorrland;Kapitalism med vänligt ansikte; ;1495;
RF;22;Västernorrland;Klassiskt liberala partiet;KLP;638;
RF;22;Västernorrland;Knapptryckarna; ;1505;
RF;22;Västernorrland;Kristdemokraterna;KD;68;5.816777382975436
RF;22;Västernorrland;Kristna Värdepartiet; ;1551;
RF;22;Västernorrland;Kärlek; ;1465;
RF;22;Västernorrland;Landsbygdspartiet Oberoende;LPo;1011;0.041402749884134095
RF;22;Västernorrland;Liberalerna (tidigare Folkpartiet);L;3;3.7169782172099493
RF;22;Västernorrland;Majspartiet; ;1471;
RF;22;Västernorrland;Medborgarresan; ;1330;
RF;22;Västernorrland;Medborgerlig Samling;MED;1296;0.09701838405685154
RF;22;Västernorrland;Miljöpartiet de gröna;MP;55;2.338328441217364
RF;22;Västernorrland;Min röst; ;1437;
RF;22;Västernorrland;MITT SVERIGE; ;1591;
RF;22;Västernorrland;Moderaterna;M;1;12.615479684844741
RF;22;Västernorrland;Monisterna; ;1502;
RF;22;Västernorrland;Mälaröarnas parti; ;1440;
RF;22;Västernorrland;Nationalsocialistiska reformistiska Partiet; ;1595;
RF;22;Västernorrland;NaturFilosoferna; ;1460;
RF;22;Västernorrland;Nix to the Six; ;1519;
RF;22;Västernorrland;NY REFORM; ;1528;
RF;22;Västernorrland;Nya Frihetspartiet; ;1443;
RF;22;Västernorrland;Nya Samhällspartiet; ;1438;
RF;22;Västernorrland;OK; ;1478;
RF;22;Västernorrland;Ond Kyckling Partiet; ;1472;
RF;22;Västernorrland;Partiet Folkomröstning; ;1578;
RF;22;Västernorrland;Partiet Nyans; ;1439;
RF;22;Västernorrland;Partiet Vändpunkt;PV;1430;
RF;22;Västernorrland;Pax; ;1491;
RF;22;Västernorrland;Piratpartiet;PP;524;0.0
RF;22;Västernorrland;Positivt Samhällsinitiativ (PSI); ;1475;
RF;22;Västernorrland;Rastliberalerna; ;1508;
RF;22;Västernorrland;Rikspolitiska partiet; ;1496;
RF;22;Västernorrland;Sjukvårdspartiet - Västernorrland;SJVP;196;8.711880117410784
RF;22;Västernorrland;SKP; ;1586;
RF;22;Västernorrland;SKÅNEPARTIET;SKÅ;54;0.0
RF;22;Västernorrland;Socialisterna-Välfärdspartiet;S-V;977;
RF;22;Västernorrland;Sociallibertarianerna; ;1507;
RF;22;Västernorrland;Stora Norrlands oberoende Frihetsparti; ;1559;
RF;22;Västernorrland;Stram Kurs Sverige; ;1592;
RF;22;Västernorrland;Svenska Rikslagen; ;1513;
RF;22;Västernorrland;SVENSKARNA; ;1444;
RF;22;Västernorrland;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
RF;22;Västernorrland;Sverigedemokraterna;SD;110;10.456357175961687
RF;22;Västernorrland;Sverigepartiet; ;1457;
RF;22;Västernorrland;Swexitpartiet; ;1461;
RF;22;Västernorrland;Säkerhetspartiet; ;1466;
RF;22;Västernorrland;TRYGGHETSPARTIET;TRP;1309;0.0
RF;22;Västernorrland;Valsamverkanspartiet; ;1526;
RF;22;Västernorrland;Vinningspartiet; ;1468;
RF;22;Västernorrland;Vänsterpartiet;V;5;10.636799011277615
RF;22;Västernorrland;Yggdrasil; ;1454;
RF;22;Västernorrland;Ändrings partiet revolution; ;1404;
