VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
RF;17;Värmland;Alternativ för Sverige;AfS;1325;
RF;17;Värmland;ANDOPARTIET; ;1602;
RF;17;Värmland;Arbetarepartiet-Socialdemokraterna;S;2;34.61382847270063
RF;17;Värmland;Basinkomstpartiet; ;1525;
RF;17;Värmland;Centerpartiet;C;4;9.556146048617261
RF;17;Värmland;Common sense in Sweden;CSIS;1318;
RF;17;Värmland;Direktdemokraterna;DD;1150;
RF;17;Värmland;En Vis Avskaffar Asylrätten!;EVA;1482;
RF;17;Värmland;Enad Politik; ;1589;
RF;17;Värmland;Enade Sverige; ;1448;
RF;17;Värmland;Enhet;ENH;189;0.0
RF;17;Värmland;EUSEC; ;1534;
RF;17;Värmland;Feministiskt initiativ;FI;532;0.4570853699876433
RF;17;Värmland;FOLKOMROSTA2021.SE; ;1489;
RF;17;Värmland;FramtidsTro;FT;1449;
RF;17;Värmland;Fredspartiet; ;1484;
RF;17;Värmland;Fria Wermland; ;1548;
RF;17;Värmland;Frihetsrörelsen; ;1573;
RF;17;Värmland;Fritt val; ;1479;
RF;17;Värmland;Förenade Demokratiska Partiet; ;1577;
RF;17;Värmland;Företaget Sverige; ;1510;
RF;17;Värmland;GRÖNA DEMOKRATER; ;1601;
RF;17;Värmland;Gula västarna; ;1436;
RF;17;Värmland;Humanistisk demokrati (HD);HD;1480;
RF;17;Värmland;John Mikkonen; ;1598;
RF;17;Värmland;Kalle ankapartiet; ;1579;
RF;17;Värmland;Kapitalism med vänligt ansikte; ;1495;
RF;17;Värmland;Klassiskt liberala partiet;KLP;638;
RF;17;Värmland;Knapptryckarna; ;1505;
RF;17;Värmland;Kristdemokraterna;KD;68;6.366936762567114
RF;17;Värmland;Kristna Värdepartiet; ;1551;
RF;17;Värmland;Kärlek; ;1465;
RF;17;Värmland;Landsbygdspartiet Oberoende;LPo;1011;0.001093505669826898
RF;17;Värmland;Liberalerna (tidigare Folkpartiet);L;3;4.562652407352732
RF;17;Värmland;Majspartiet; ;1471;
RF;17;Värmland;Medborgarresan; ;1330;
RF;17;Värmland;Medborgerlig Samling;MED;1296;0.0
RF;17;Värmland;Miljöpartiet de gröna;MP;55;3.04049251495369
RF;17;Värmland;Min röst; ;1437;
RF;17;Värmland;MITT SVERIGE; ;1591;
RF;17;Värmland;Moderaterna;M;1;14.332578814421154
RF;17;Värmland;Monisterna; ;1502;
RF;17;Värmland;Mälaröarnas parti; ;1440;
RF;17;Värmland;Nationalsocialistiska reformistiska Partiet; ;1595;
RF;17;Värmland;NaturFilosoferna; ;1460;
RF;17;Värmland;Nix to the Six; ;1519;
RF;17;Värmland;NY REFORM; ;1528;
RF;17;Värmland;Nya Frihetspartiet; ;1443;
RF;17;Värmland;Nya Samhällspartiet; ;1438;
RF;17;Värmland;OK; ;1478;
RF;17;Värmland;Ond Kyckling Partiet; ;1472;
RF;17;Värmland;Partiet Folkomröstning; ;1578;
RF;17;Värmland;Partiet Nyans; ;1439;
RF;17;Värmland;Partiet Vändpunkt;PV;1430;
RF;17;Värmland;Pax; ;1491;
RF;17;Värmland;Piratpartiet;PP;524;0.0
RF;17;Värmland;Positivt Samhällsinitiativ (PSI); ;1475;
RF;17;Värmland;Rastliberalerna; ;1508;
RF;17;Värmland;Rikspolitiska partiet; ;1496;
RF;17;Värmland;Sjukvårdspartiet i Värmland;SjvV;250;7.844262922503253
RF;17;Värmland;SKP; ;1586;
RF;17;Värmland;SKÅNEPARTIET;SKÅ;54;0.0
RF;17;Värmland;Socialisterna-Välfärdspartiet;S-V;977;
RF;17;Värmland;Sociallibertarianerna; ;1507;
RF;17;Värmland;Stora Norrlands oberoende Frihetsparti; ;1559;
RF;17;Värmland;Stram Kurs Sverige; ;1592;
RF;17;Värmland;Svenska Rikslagen; ;1513;
RF;17;Värmland;SVENSKARNA; ;1444;
RF;17;Värmland;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
RF;17;Värmland;Sverigedemokraterna;SD;110;12.230314164178942
RF;17;Värmland;Sverigepartiet; ;1457;
RF;17;Värmland;Swexitpartiet; ;1461;
RF;17;Värmland;Säkerhetspartiet; ;1466;
RF;17;Värmland;TRYGGHETSPARTIET;TRP;1309;0.0
RF;17;Värmland;Valsamverkanspartiet; ;1526;
RF;17;Värmland;Vinningspartiet; ;1468;
RF;17;Värmland;Vänsterpartiet;V;5;6.861748078163784
RF;17;Värmland;Värmlandslistan; ;1550;
RF;17;Värmland;Yggdrasil; ;1454;
RF;17;Värmland;Ändrings partiet revolution; ;1404;
