VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;780;Växjö;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;780;Växjö;ANDOPARTIET; ;1602;;
KF;780;Växjö;Arbetarepartiet-Socialdemokraterna;S;2;30.705206571433358;https://www.socialdemokraterna.se/
KF;780;Växjö;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;780;Växjö;Centerpartiet;C;4;7.525999363622662;https://www.centerpartiet.se/
KF;780;Växjö;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;780;Växjö;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;780;Växjö;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;780;Växjö;Enad Politik; ;1589;;
KF;780;Växjö;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;780;Växjö;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;780;Växjö;EUSEC; ;1534;;
KF;780;Växjö;Feministiskt initiativ;FI;532;0.33326076398774135;https://feministisktinitiativ.se/
KF;780;Växjö;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;780;Växjö;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;780;Växjö;Fredspartiet; ;1484;;
KF;780;Växjö;Fria Wermland; ;1548;;https://friawermland.se/
KF;780;Växjö;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;780;Växjö;Fritt val; ;1479;;
KF;780;Växjö;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;780;Växjö;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;780;Växjö;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;780;Växjö;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;780;Växjö;Humanistisk demokrati (HD);HD;1480;;
KF;780;Växjö;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;780;Växjö;Kalle ankapartiet; ;1579;;
KF;780;Växjö;Kapitalism med vänligt ansikte; ;1495;;
KF;780;Växjö;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;780;Växjö;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;780;Växjö;Kristdemokraterna;KD;68;5.677155728233383;https://kristdemokraterna.se/
KF;780;Växjö;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;780;Växjö;Kärlek; ;1465;;
KF;780;Växjö;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;780;Växjö;Liberalerna (tidigare Folkpartiet);L;3;4.26037881198399;https://www.liberalerna.se/
KF;780;Växjö;Majspartiet; ;1471;;
KF;780;Växjö;Medborgarresan; ;1330;;https://citizenwell.se/
KF;780;Växjö;Medborgerlig Samling;MED;1296;0.21938271398188;https://www.medborgerligsamling.se/
KF;780;Växjö;Miljöpartiet de gröna;MP;55;4.158223502419908;https://www.mp.se/
KF;780;Växjö;Min röst; ;1437;;
KF;780;Växjö;MITT SVERIGE; ;1591;;
KF;780;Växjö;Moderaterna;M;1;29.534607204461338;https://moderaterna.se/
KF;780;Växjö;Monisterna; ;1502;;
KF;780;Växjö;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;780;Växjö;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;780;Växjö;NaturFilosoferna; ;1460;;
KF;780;Växjö;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;780;Växjö;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;780;Växjö;Nya Frihetspartiet; ;1443;;
KF;780;Växjö;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;780;Växjö;OK; ;1478;;
KF;780;Växjö;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;780;Växjö;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;780;Växjö;Partiet Nyans; ;1439;;https://www.partietnyans.se/
