VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1277;Åstorp;Alternativ för Sverige;AfS;1325;
KF;1277;Åstorp;ANDOPARTIET; ;1602;
KF;1277;Åstorp;Arbetarepartiet-Socialdemokraterna;S;2;31.9847156664419
KF;1277;Åstorp;Basinkomstpartiet; ;1525;
KF;1277;Åstorp;Borgerligt Liberalt Åstorp; ;1600;
KF;1277;Åstorp;Centerpartiet;C;4;6.0463025398966055
KF;1277;Åstorp;Common sense in Sweden;CSIS;1318;0.0
KF;1277;Åstorp;Direktdemokraterna;DD;1150;0.0
KF;1277;Åstorp;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1277;Åstorp;Enad Politik; ;1589;
KF;1277;Åstorp;Enade Sverige; ;1448;
KF;1277;Åstorp;Enhet;ENH;189;0.0
KF;1277;Åstorp;EUSEC; ;1534;
KF;1277;Åstorp;Feministiskt initiativ;FI;532;0.11238480557428637
KF;1277;Åstorp;FOLKOMROSTA2021.SE; ;1489;
KF;1277;Åstorp;FramtidsTro;FT;1449;
KF;1277;Åstorp;Fredspartiet; ;1484;
KF;1277;Åstorp;Fria Wermland; ;1548;
KF;1277;Åstorp;Frihetsrörelsen; ;1573;
KF;1277;Åstorp;Fritt val; ;1479;
KF;1277;Åstorp;Förenade Demokratiska Partiet; ;1577;
KF;1277;Åstorp;Företaget Sverige; ;1510;
KF;1277;Åstorp;GRÖNA DEMOKRATER; ;1601;
KF;1277;Åstorp;Gula västarna; ;1436;
KF;1277;Åstorp;Humanistisk demokrati (HD);HD;1480;
KF;1277;Åstorp;John Mikkonen; ;1598;
KF;1277;Åstorp;Kalle ankapartiet; ;1579;
KF;1277;Åstorp;Kapitalism med vänligt ansikte; ;1495;
KF;1277;Åstorp;Klassiskt liberala partiet;KLP;638;0.0
KF;1277;Åstorp;Knapptryckarna; ;1505;
KF;1277;Åstorp;Kristdemokraterna;KD;68;3.1917284783097326
KF;1277;Åstorp;Kristna Värdepartiet; ;1551;
KF;1277;Åstorp;Kärlek; ;1465;
KF;1277;Åstorp;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1277;Åstorp;Liberalerna (tidigare Folkpartiet);L;3;4.922454484153742
KF;1277;Åstorp;Majspartiet; ;1471;
KF;1277;Åstorp;Medborgarresan; ;1330;
KF;1277;Åstorp;Medborgerlig Samling;MED;1296;0.0
KF;1277;Åstorp;Miljöpartiet de gröna;MP;55;1.629579680827152
KF;1277;Åstorp;Min röst; ;1437;
KF;1277;Åstorp;MITT SVERIGE; ;1591;
KF;1277;Åstorp;Moderaterna;M;1;18.004045853000676
KF;1277;Åstorp;Monisterna; ;1502;
KF;1277;Åstorp;Mälaröarnas parti; ;1440;
KF;1277;Åstorp;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1277;Åstorp;NaturFilosoferna; ;1460;
KF;1277;Åstorp;Nix to the Six; ;1519;
KF;1277;Åstorp;NY REFORM; ;1528;
KF;1277;Åstorp;Nya Frihetspartiet; ;1443;
KF;1277;Åstorp;Nya Samhällspartiet; ;1438;
KF;1277;Åstorp;OK; ;1478;
KF;1277;Åstorp;Ond Kyckling Partiet; ;1472;
KF;1277;Åstorp;Partiet Folkomröstning; ;1578;
KF;1277;Åstorp;Partiet Nyans; ;1439;
KF;1277;Åstorp;Partiet Vändpunkt;PV;1430;
KF;1277;Åstorp;Pax; ;1491;
KF;1277;Åstorp;Piratpartiet;PP;524;0.0
KF;1277;Åstorp;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1277;Åstorp;Rastliberalerna; ;1508;
KF;1277;Åstorp;Rikspolitiska partiet; ;1496;
KF;1277;Åstorp;SKP; ;1586;
KF;1277;Åstorp;SKÅNEPARTIET;SKÅ;54;0.0
KF;1277;Åstorp;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1277;Åstorp;Sociallibertarianerna; ;1507;
KF;1277;Åstorp;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1277;Åstorp;Stram Kurs Sverige; ;1592;
KF;1277;Åstorp;Svenska Rikslagen; ;1513;
KF;1277;Åstorp;SVENSKARNA; ;1444;
KF;1277;Åstorp;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1277;Åstorp;Sverigedemokraterna;SD;110;31.074398741290178
KF;1277;Åstorp;Sverigepartiet; ;1457;
KF;1277;Åstorp;Swexitpartiet; ;1461;
KF;1277;Åstorp;Säkerhetspartiet; ;1466;
KF;1277;Åstorp;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1277;Åstorp;Valsamverkanspartiet; ;1526;
KF;1277;Åstorp;Vinningspartiet; ;1468;
KF;1277;Åstorp;Vänsterpartiet;V;5;2.7871431782423017
KF;1277;Åstorp;Yggdrasil; ;1454;
KF;1277;Åstorp;Ändrings partiet revolution; ;1404;
