VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;2084;Avesta;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;2084;Avesta;ANDOPARTIET; ;1602;;
KF;2084;Avesta;Arbetarepartiet-Socialdemokraterna;S;2;46.4778358109013;https://www.socialdemokraterna.se/
KF;2084;Avesta;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;2084;Avesta;Centerpartiet;C;4;6.716218025980983;https://www.centerpartiet.se/
KF;2084;Avesta;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;2084;Avesta;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;2084;Avesta;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;2084;Avesta;Enad Politik; ;1589;;
KF;2084;Avesta;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;2084;Avesta;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;2084;Avesta;EUSEC; ;1534;;
KF;2084;Avesta;Feministiskt initiativ;FI;532;0.12053033346725592;https://feministisktinitiativ.se/
KF;2084;Avesta;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;2084;Avesta;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;2084;Avesta;Fredspartiet; ;1484;;
KF;2084;Avesta;Fria Wermland; ;1548;;https://friawermland.se/
KF;2084;Avesta;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;2084;Avesta;Fritt val; ;1479;;
KF;2084;Avesta;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;2084;Avesta;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;2084;Avesta;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;2084;Avesta;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;2084;Avesta;Humanistisk demokrati (HD);HD;1480;;
KF;2084;Avesta;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;2084;Avesta;Kalle ankapartiet; ;1579;;
KF;2084;Avesta;Kapitalism med vänligt ansikte; ;1495;;
KF;2084;Avesta;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;2084;Avesta;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;2084;Avesta;Kristdemokraterna;KD;68;2.5980982991830723;https://kristdemokraterna.se/
KF;2084;Avesta;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;2084;Avesta;Kärlek; ;1465;;
KF;2084;Avesta;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;2084;Avesta;Liberalerna (tidigare Folkpartiet);L;3;2.303468595152002;https://www.liberalerna.se/
KF;2084;Avesta;Majspartiet; ;1471;;
KF;2084;Avesta;Medborgarresan; ;1330;;https://citizenwell.se/
KF;2084;Avesta;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;2084;Avesta;Miljöpartiet de gröna;MP;55;1.687424668541583;https://www.mp.se/
KF;2084;Avesta;Min röst; ;1437;;
KF;2084;Avesta;MITT SVERIGE; ;1591;;
KF;2084;Avesta;Moderaterna;M;1;21.32717289406723;https://moderaterna.se/
KF;2084;Avesta;Monisterna; ;1502;;
KF;2084;Avesta;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;2084;Avesta;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;2084;Avesta;NaturFilosoferna; ;1460;;
KF;2084;Avesta;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;2084;Avesta;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;2084;Avesta;Nya Frihetspartiet; ;1443;;
KF;2084;Avesta;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;2084;Avesta;OK; ;1478;;
KF;2084;Avesta;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;2084;Avesta;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;2084;Avesta;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;2084;Avesta;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;2084;Avesta;Pax; ;1491;;https://www.paxpartiet.se/
KF;2084;Avesta;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;2084;Avesta;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;2084;Avesta;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;2084;Avesta;Rikspolitiska partiet; ;1496;;
KF;2084;Avesta;SKP; ;1586;;https://skp.se
KF;2084;Avesta;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;2084;Avesta;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;2084;Avesta;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;2084;Avesta;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;2084;Avesta;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;2084;Avesta;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;2084;Avesta;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;2084;Avesta;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;2084;Avesta;Sverigedemokraterna;SD;110;14.18909870095085;https://sd.se/
KF;2084;Avesta;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;2084;Avesta;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
