VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2425;Dorotea;Alternativ för Sverige;AfS;1325;
KF;2425;Dorotea;ANDOPARTIET; ;1602;
KF;2425;Dorotea;Arbetarepartiet-Socialdemokraterna;S;2;32.345828295042324
KF;2425;Dorotea;Basinkomstpartiet; ;1525;
KF;2425;Dorotea;Centerpartiet;C;4;18.198307134220073
KF;2425;Dorotea;Common sense in Sweden;CSIS;1318;0.0
KF;2425;Dorotea;Direktdemokraterna;DD;1150;0.0
KF;2425;Dorotea;Dorotea Kommunlista;DKL;187;18.500604594921402
KF;2425;Dorotea;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2425;Dorotea;Enad Politik; ;1589;
KF;2425;Dorotea;Enade Sverige; ;1448;
KF;2425;Dorotea;Enhet;ENH;189;0.0
KF;2425;Dorotea;EUSEC; ;1534;
KF;2425;Dorotea;Feministiskt initiativ;FI;532;0.3022974607013301
KF;2425;Dorotea;FOLKOMROSTA2021.SE; ;1489;
KF;2425;Dorotea;FramtidsTro;FT;1449;
KF;2425;Dorotea;Fredspartiet; ;1484;
KF;2425;Dorotea;Fria Wermland; ;1548;
KF;2425;Dorotea;Frihetsrörelsen; ;1573;
KF;2425;Dorotea;Fritt val; ;1479;
KF;2425;Dorotea;Förenade Demokratiska Partiet; ;1577;
KF;2425;Dorotea;Företaget Sverige; ;1510;
KF;2425;Dorotea;GRÖNA DEMOKRATER; ;1601;
KF;2425;Dorotea;Gula västarna; ;1436;
KF;2425;Dorotea;Humanistisk demokrati (HD);HD;1480;
KF;2425;Dorotea;John Mikkonen; ;1598;
KF;2425;Dorotea;Kalle ankapartiet; ;1579;
KF;2425;Dorotea;Kapitalism med vänligt ansikte; ;1495;
KF;2425;Dorotea;Klassiskt liberala partiet;KLP;638;0.0
KF;2425;Dorotea;Knapptryckarna; ;1505;
KF;2425;Dorotea;Kristdemokraterna;KD;68;2.841596130592503
KF;2425;Dorotea;Kristna Värdepartiet; ;1551;
KF;2425;Dorotea;Kärlek; ;1465;
KF;2425;Dorotea;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2425;Dorotea;Liberalerna (tidigare Folkpartiet);L;3;16.26360338573156
KF;2425;Dorotea;Majspartiet; ;1471;
KF;2425;Dorotea;Medborgarresan; ;1330;
KF;2425;Dorotea;Medborgerlig Samling;MED;1296;0.0
KF;2425;Dorotea;Miljöpartiet de gröna;MP;55;0.36275695284159615
KF;2425;Dorotea;Min röst; ;1437;
KF;2425;Dorotea;MITT SVERIGE; ;1591;
KF;2425;Dorotea;Moderaterna;M;1;0.6650544135429262
KF;2425;Dorotea;Monisterna; ;1502;
KF;2425;Dorotea;Mälaröarnas parti; ;1440;
KF;2425;Dorotea;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2425;Dorotea;NaturFilosoferna; ;1460;
KF;2425;Dorotea;Nix to the Six; ;1519;
KF;2425;Dorotea;NY REFORM; ;1528;
KF;2425;Dorotea;Nya Frihetspartiet; ;1443;
KF;2425;Dorotea;Nya Samhällspartiet; ;1438;
KF;2425;Dorotea;OK; ;1478;
KF;2425;Dorotea;Ond Kyckling Partiet; ;1472;
KF;2425;Dorotea;Partiet Folkomröstning; ;1578;
KF;2425;Dorotea;Partiet Nyans; ;1439;
KF;2425;Dorotea;Partiet Vändpunkt;PV;1430;
KF;2425;Dorotea;Pax; ;1491;
KF;2425;Dorotea;Piratpartiet;PP;524;0.0
KF;2425;Dorotea;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2425;Dorotea;Rastliberalerna; ;1508;
KF;2425;Dorotea;Rikspolitiska partiet; ;1496;
KF;2425;Dorotea;SKP; ;1586;
KF;2425;Dorotea;SKÅNEPARTIET;SKÅ;54;0.0
KF;2425;Dorotea;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2425;Dorotea;Sociallibertarianerna; ;1507;
KF;2425;Dorotea;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2425;Dorotea;Stram Kurs Sverige; ;1592;
KF;2425;Dorotea;Svenska Rikslagen; ;1513;
KF;2425;Dorotea;SVENSKARNA; ;1444;
KF;2425;Dorotea;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2425;Dorotea;Sverigedemokraterna;SD;110;5.562273276904474
KF;2425;Dorotea;Sverigepartiet; ;1457;
KF;2425;Dorotea;Swexitpartiet; ;1461;
KF;2425;Dorotea;Säkerhetspartiet; ;1466;
KF;2425;Dorotea;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2425;Dorotea;Valsamverkanspartiet; ;1526;
KF;2425;Dorotea;Vinningspartiet; ;1468;
KF;2425;Dorotea;Vänsterpartiet;V;5;4.897218863361548
KF;2425;Dorotea;Yggdrasil; ;1454;
KF;2425;Dorotea;Ändrings partiet revolution; ;1404;
