VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1488;Trollhättan;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;1488;Trollhättan;ANDOPARTIET; ;1602;;
KF;1488;Trollhättan;Arbetarepartiet-Socialdemokraterna;S;2;37.90854934793109;https://www.socialdemokraterna.se/
KF;1488;Trollhättan;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;1488;Trollhättan;Centerpartiet;C;4;5.916921590726131;https://www.centerpartiet.se/
KF;1488;Trollhättan;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;1488;Trollhättan;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;1488;Trollhättan;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;1488;Trollhättan;Enad Politik; ;1589;;
KF;1488;Trollhättan;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;1488;Trollhättan;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;1488;Trollhättan;EUSEC; ;1534;;
KF;1488;Trollhättan;Feministiskt initiativ;FI;532;0.22808994794182363;https://feministisktinitiativ.se/
KF;1488;Trollhättan;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;1488;Trollhättan;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;1488;Trollhättan;Fredspartiet; ;1484;;
KF;1488;Trollhättan;Fria Wermland; ;1548;;https://friawermland.se/
KF;1488;Trollhättan;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;1488;Trollhättan;Fritt val; ;1479;;
KF;1488;Trollhättan;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;1488;Trollhättan;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;1488;Trollhättan;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;1488;Trollhättan;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;1488;Trollhättan;Humanistisk demokrati (HD);HD;1480;;
KF;1488;Trollhättan;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;1488;Trollhättan;Kalle ankapartiet; ;1579;;
KF;1488;Trollhättan;Kapitalism med vänligt ansikte; ;1495;;
KF;1488;Trollhättan;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;1488;Trollhättan;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;1488;Trollhättan;Kristdemokraterna;KD;68;3.3891482853002737;https://kristdemokraterna.se/
KF;1488;Trollhättan;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;1488;Trollhättan;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;1488;Trollhättan;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;1488;Trollhättan;Liberalerna (tidigare Folkpartiet);L;3;5.095797778135566;https://www.liberalerna.se/
KF;1488;Trollhättan;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;1488;Trollhättan;Medborgarresan; ;1330;;https://citizenwell.se/
KF;1488;Trollhättan;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;1488;Trollhättan;Miljöpartiet de gröna;MP;55;3.931197338056137;https://www.mp.se/
KF;1488;Trollhättan;Min röst; ;1437;;
KF;1488;Trollhättan;MITT SVERIGE; ;1591;;
