VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
RF;5;Östergötland;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
RF;5;Östergötland;ANARKISTERNA; ;1628;;
RF;5;Östergötland;ANDOPARTIET; ;1602;;
RF;5;Östergötland;Arbetarepartiet-Socialdemokraterna;S;2;29.98538896448883;https://www.socialdemokraterna.se/
RF;5;Östergötland;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
RF;5;Östergötland;Bjornpartiet; ;1629;;
RF;5;Östergötland;Centerpartiet;C;4;7.887618735560318;https://www.centerpartiet.se/
RF;5;Östergötland;Common sense in Sweden;CSIS;1318;;https://common-sene-in-sweden.webnode.se/
RF;5;Östergötland;Det minst dåliga partiet; ;1622;;
RF;5;Östergötland;Direktdemokraterna;DD;1150;;https://direktdemokraterna.se/en/
RF;5;Östergötland;DMV (de mångas väl); ;1619;;
RF;5;Östergötland;Drivkraft; ;1621;;
RF;5;Östergötland;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
RF;5;Östergötland;Enad Politik; ;1589;;
RF;5;Östergötland;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
RF;5;Östergötland;Enhet;ENH;189;0.0;https://www.enhet.se/
RF;5;Östergötland;Enskild person/Riksdagen val; ;1614;;
RF;5;Östergötland;Eropean radical reflektion a european dream party ERR; ;1626;;
RF;5;Östergötland;Europeiska Arbetarpartiet-EAP;EAP;29;;
RF;5;Östergötland;EUSEC; ;1534;;
RF;5;Östergötland;FAMILJENS FRIHET; ;1606;;
RF;5;Östergötland;Fattigmans parti; ;1618;;
RF;5;Östergötland;Feministiskt initiativ;FI;532;0.3781483103691543;https://feministisktinitiativ.se/
RF;5;Östergötland;FN Parti art.27; ;1631;;
RF;5;Östergötland;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
RF;5;Östergötland;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
RF;5;Östergötland;Fredspartiet; ;1484;;
RF;5;Östergötland;Fria Wermland; ;1548;;https://friawermland.se/
RF;5;Östergötland;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
RF;5;Östergötland;Fritt val; ;1479;;
RF;5;Östergötland;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
RF;5;Östergötland;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
RF;5;Östergötland;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
RF;5;Östergötland;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
RF;5;Östergötland;Humanistisk demokrati (HD);HD;1480;;
RF;5;Östergötland;Invandrarpartiet; ;1624;;
