VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1885;Lindesberg;Alternativ för Sverige;AfS;1325;
KF;1885;Lindesberg;ANDOPARTIET; ;1602;
KF;1885;Lindesberg;Arbetarepartiet-Socialdemokraterna;S;2;31.410963347388908
KF;1885;Lindesberg;Basinkomstpartiet; ;1525;
KF;1885;Lindesberg;Centerpartiet;C;4;12.072656503405774
KF;1885;Lindesberg;Common sense in Sweden;CSIS;1318;0.0
KF;1885;Lindesberg;Direktdemokraterna;DD;1150;0.0
KF;1885;Lindesberg;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1885;Lindesberg;Enad Politik; ;1589;
KF;1885;Lindesberg;Enade Sverige; ;1448;
KF;1885;Lindesberg;Enhet;ENH;189;0.0
KF;1885;Lindesberg;EUSEC; ;1534;
KF;1885;Lindesberg;Feministiskt initiativ;FI;532;0.19461563412260785
KF;1885;Lindesberg;FOLKOMROSTA2021.SE; ;1489;
KF;1885;Lindesberg;FramtidsTro;FT;1449;
KF;1885;Lindesberg;Fredspartiet; ;1484;
KF;1885;Lindesberg;Fria Wermland; ;1548;
KF;1885;Lindesberg;Frihetsrörelsen; ;1573;
KF;1885;Lindesberg;Fritt val; ;1479;
KF;1885;Lindesberg;Förenade Demokratiska Partiet; ;1577;
KF;1885;Lindesberg;Företaget Sverige; ;1510;
KF;1885;Lindesberg;GRÖNA DEMOKRATER; ;1601;
KF;1885;Lindesberg;Gula västarna; ;1436;
KF;1885;Lindesberg;Humanistisk demokrati (HD);HD;1480;
KF;1885;Lindesberg;John Mikkonen; ;1598;
KF;1885;Lindesberg;Kalle ankapartiet; ;1579;
KF;1885;Lindesberg;Kapitalism med vänligt ansikte; ;1495;
KF;1885;Lindesberg;Klassiskt liberala partiet;KLP;638;0.0
KF;1885;Lindesberg;Knapptryckarna; ;1505;
KF;1885;Lindesberg;Kristdemokraterna;KD;68;4.566980214077197
KF;1885;Lindesberg;Kristna Värdepartiet; ;1551;
KF;1885;Lindesberg;Kärlek; ;1465;
KF;1885;Lindesberg;Landsbygdspartiet Oberoende;LPo;1011;2.6597469996756407
KF;1885;Lindesberg;Liberalerna (tidigare Folkpartiet);L;3;2.9841063898799867
KF;1885;Lindesberg;Majspartiet; ;1471;
KF;1885;Lindesberg;Medborgarresan; ;1330;
KF;1885;Lindesberg;Medborgerlig Samling;MED;1296;0.0
KF;1885;Lindesberg;Miljöpartiet de gröna;MP;55;2.880311385014596
KF;1885;Lindesberg;Min röst; ;1437;
KF;1885;Lindesberg;MITT SVERIGE; ;1591;
KF;1885;Lindesberg;Moderaterna;M;1;17.158611741809928
KF;1885;Lindesberg;Monisterna; ;1502;
KF;1885;Lindesberg;Mälaröarnas parti; ;1440;
KF;1885;Lindesberg;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1885;Lindesberg;NaturFilosoferna; ;1460;
KF;1885;Lindesberg;Nix to the Six; ;1519;
KF;1885;Lindesberg;NY REFORM; ;1528;
KF;1885;Lindesberg;Nya Frihetspartiet; ;1443;
KF;1885;Lindesberg;Nya Samhällspartiet; ;1438;
KF;1885;Lindesberg;OK; ;1478;
KF;1885;Lindesberg;Ond Kyckling Partiet; ;1472;
KF;1885;Lindesberg;Partiet Folkomröstning; ;1578;
KF;1885;Lindesberg;Partiet Nyans; ;1439;
KF;1885;Lindesberg;Partiet Vändpunkt;PV;1430;
KF;1885;Lindesberg;Pax; ;1491;
KF;1885;Lindesberg;Piratpartiet;PP;524;0.0
KF;1885;Lindesberg;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1885;Lindesberg;Rastliberalerna; ;1508;
KF;1885;Lindesberg;Rikspolitiska partiet; ;1496;
KF;1885;Lindesberg;SKP; ;1586;
KF;1885;Lindesberg;SKÅNEPARTIET;SKÅ;54;0.0
KF;1885;Lindesberg;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1885;Lindesberg;Sociallibertarianerna; ;1507;
KF;1885;Lindesberg;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1885;Lindesberg;Stram Kurs Sverige; ;1592;
KF;1885;Lindesberg;Svenska Rikslagen; ;1513;
KF;1885;Lindesberg;SVENSKARNA; ;1444;
KF;1885;Lindesberg;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1885;Lindesberg;Sverigedemokraterna;SD;110;20.032435939020434
KF;1885;Lindesberg;Sverigepartiet; ;1457;
KF;1885;Lindesberg;Swexitpartiet; ;1461;
KF;1885;Lindesberg;Säkerhetspartiet; ;1466;
KF;1885;Lindesberg;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1885;Lindesberg;Valsamverkanspartiet; ;1526;
KF;1885;Lindesberg;Vinningspartiet; ;1468;
KF;1885;Lindesberg;Vänsterpartiet;V;5;5.883879338306844
KF;1885;Lindesberg;Yggdrasil; ;1454;
KF;1885;Lindesberg;Ändrings partiet revolution; ;1404;
