VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1273;Osby;Alternativ för Sverige;AfS;1325;
KF;1273;Osby;ANDOPARTIET; ;1602;
KF;1273;Osby;Arbetarepartiet-Socialdemokraterna;S;2;31.757632912884592
KF;1273;Osby;Basinkomstpartiet; ;1525;
KF;1273;Osby;Centerpartiet;C;4;16.51538370859366
KF;1273;Osby;Common sense in Sweden;CSIS;1318;0.0
KF;1273;Osby;Direktdemokraterna;DD;1150;0.0
KF;1273;Osby;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1273;Osby;Enad Politik; ;1589;
KF;1273;Osby;Enade Sverige; ;1448;
KF;1273;Osby;Enhet;ENH;189;0.0
KF;1273;Osby;EUSEC; ;1534;
KF;1273;Osby;Feministiskt initiativ;FI;532;0.047153129788989744
KF;1273;Osby;FOLKOMROSTA2021.SE; ;1489;
KF;1273;Osby;FramtidsTro;FT;1449;
KF;1273;Osby;Fredspartiet; ;1484;
KF;1273;Osby;Fria Wermland; ;1548;
KF;1273;Osby;Frihetsrörelsen; ;1573;
KF;1273;Osby;Fritt val; ;1479;
KF;1273;Osby;Förenade Demokratiska Partiet; ;1577;
KF;1273;Osby;Företaget Sverige; ;1510;
KF;1273;Osby;GRÖNA DEMOKRATER; ;1601;
KF;1273;Osby;Gula västarna; ;1436;
KF;1273;Osby;Humanistisk demokrati (HD);HD;1480;
KF;1273;Osby;John Mikkonen; ;1598;
KF;1273;Osby;Kalle ankapartiet; ;1579;
KF;1273;Osby;Kapitalism med vänligt ansikte; ;1495;
KF;1273;Osby;Klassiskt liberala partiet;KLP;638;0.0
KF;1273;Osby;Knapptryckarna; ;1505;
KF;1273;Osby;Kristdemokraterna;KD;68;5.587645879995284
KF;1273;Osby;Kristna Värdepartiet; ;1551;
KF;1273;Osby;Kärlek; ;1465;
KF;1273;Osby;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1273;Osby;Liberalerna (tidigare Folkpartiet);L;3;2.275138512318755
KF;1273;Osby;Majspartiet; ;1471;
KF;1273;Osby;Medborgarresan; ;1330;
KF;1273;Osby;Medborgerlig Samling;MED;1296;0.0
KF;1273;Osby;Miljöpartiet de gröna;MP;55;1.5914181303784039
KF;1273;Osby;Min röst; ;1437;
KF;1273;Osby;MITT SVERIGE; ;1591;
KF;1273;Osby;Moderaterna;M;1;14.747141341506541
KF;1273;Osby;Monisterna; ;1502;
KF;1273;Osby;Mälaröarnas parti; ;1440;
KF;1273;Osby;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1273;Osby;NaturFilosoferna; ;1460;
KF;1273;Osby;Nix to the Six; ;1519;
KF;1273;Osby;NY REFORM; ;1528;
KF;1273;Osby;Nya Frihetspartiet; ;1443;
KF;1273;Osby;Nya Samhällspartiet; ;1438;
KF;1273;Osby;OK; ;1478;
KF;1273;Osby;Ond Kyckling Partiet; ;1472;
KF;1273;Osby;Partiet Folkomröstning; ;1578;
KF;1273;Osby;Partiet Nyans; ;1439;
KF;1273;Osby;Partiet Vändpunkt;PV;1430;
KF;1273;Osby;Pax; ;1491;
KF;1273;Osby;Piratpartiet;PP;524;0.0
KF;1273;Osby;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1273;Osby;Rastliberalerna; ;1508;
KF;1273;Osby;Rikspolitiska partiet; ;1496;
KF;1273;Osby;SKP; ;1586;
KF;1273;Osby;SKÅNEPARTIET;SKÅ;54;0.0
KF;1273;Osby;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1273;Osby;Sociallibertarianerna; ;1507;
KF;1273;Osby;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1273;Osby;Stram Kurs Sverige; ;1592;
KF;1273;Osby;Svenska Rikslagen; ;1513;
KF;1273;Osby;SVENSKARNA; ;1444;
KF;1273;Osby;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1273;Osby;Sverigedemokraterna;SD;110;22.9871507721325
KF;1273;Osby;Sverigepartiet; ;1457;
KF;1273;Osby;Swexitpartiet; ;1461;
KF;1273;Osby;Säkerhetspartiet; ;1466;
KF;1273;Osby;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1273;Osby;Valsamverkanspartiet; ;1526;
KF;1273;Osby;Vinningspartiet; ;1468;
KF;1273;Osby;Vänsterpartiet;V;5;2.628786985736178
KF;1273;Osby;Yggdrasil; ;1454;
KF;1273;Osby;Ändrings partiet revolution; ;1404;
