VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;582;Söderköping;Alternativ för Sverige;AfS;1325;
KF;582;Söderköping;ANDOPARTIET; ;1602;
KF;582;Söderköping;Arbetarepartiet-Socialdemokraterna;S;2;20.507356671740233
KF;582;Söderköping;Basinkomstpartiet; ;1525;
KF;582;Söderköping;Centerpartiet;C;4;18.893962455606292
KF;582;Söderköping;Common sense in Sweden;CSIS;1318;0.0
KF;582;Söderköping;Direktdemokraterna;DD;1150;0.0
KF;582;Söderköping;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;582;Söderköping;Enad Politik; ;1589;
KF;582;Söderköping;Enade Sverige; ;1448;
KF;582;Söderköping;Enhet;ENH;189;0.0
KF;582;Söderköping;EUSEC; ;1534;
KF;582;Söderköping;Feministiskt initiativ;FI;532;0.2841197361745307
KF;582;Söderköping;FOLKOMROSTA2021.SE; ;1489;
KF;582;Söderköping;FramtidsTro;FT;1449;
KF;582;Söderköping;Fredspartiet; ;1484;
KF;582;Söderköping;Fria Wermland; ;1548;
KF;582;Söderköping;Frihetsrörelsen; ;1573;
KF;582;Söderköping;Fritt val; ;1479;
KF;582;Söderköping;Förenade Demokratiska Partiet; ;1577;
KF;582;Söderköping;Företaget Sverige; ;1510;
KF;582;Söderköping;GRÖNA DEMOKRATER; ;1601;
KF;582;Söderköping;Gula västarna; ;1436;
KF;582;Söderköping;Humanistisk demokrati (HD);HD;1480;
KF;582;Söderköping;John Mikkonen; ;1598;
KF;582;Söderköping;Kalle ankapartiet; ;1579;
KF;582;Söderköping;Kapitalism med vänligt ansikte; ;1495;
KF;582;Söderköping;Klassiskt liberala partiet;KLP;638;0.0
KF;582;Söderköping;Knapptryckarna; ;1505;
KF;582;Söderköping;Kristdemokraterna;KD;68;7.082699137493657
KF;582;Söderköping;Kristna Värdepartiet; ;1551;
KF;582;Söderköping;Kärlek; ;1465;
KF;582;Söderköping;Landsbygdspartiet Oberoende;LPo;1011;2.15119228817859
KF;582;Söderköping;Liberalerna (tidigare Folkpartiet);L;3;8.006088280060883
KF;582;Söderköping;Majspartiet; ;1471;
KF;582;Söderköping;Medborgarresan; ;1330;
KF;582;Söderköping;Medborgerlig Samling;MED;1296;0.0
KF;582;Söderköping;Miljöpartiet de gröna;MP;55;2.2932521562658548
KF;582;Söderköping;Min röst; ;1437;
KF;582;Söderköping;MITT SVERIGE; ;1591;
KF;582;Söderköping;Moderaterna;M;1;19.888381532217146
KF;582;Söderköping;Monisterna; ;1502;
KF;582;Söderköping;Mälaröarnas parti; ;1440;
KF;582;Söderköping;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;582;Söderköping;NaturFilosoferna; ;1460;
KF;582;Söderköping;Nix to the Six; ;1519;
KF;582;Söderköping;NY REFORM; ;1528;
KF;582;Söderköping;Nya Frihetspartiet; ;1443;
KF;582;Söderköping;Nya Samhällspartiet; ;1438;
KF;582;Söderköping;OK; ;1478;
KF;582;Söderköping;Ond Kyckling Partiet; ;1472;
KF;582;Söderköping;Partiet Folkomröstning; ;1578;
KF;582;Söderköping;Partiet Nyans; ;1439;
KF;582;Söderköping;Partiet Vändpunkt;PV;1430;
KF;582;Söderköping;Pax; ;1491;
KF;582;Söderköping;Piratpartiet;PP;524;0.0
KF;582;Söderköping;Positivt Samhällsinitiativ (PSI); ;1475;
KF;582;Söderköping;Rastliberalerna; ;1508;
KF;582;Söderköping;Rikspolitiska partiet; ;1496;
KF;582;Söderköping;SKP; ;1586;
KF;582;Söderköping;SKÅNEPARTIET;SKÅ;54;0.0
KF;582;Söderköping;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;582;Söderköping;Sociallibertarianerna; ;1507;
KF;582;Söderköping;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;582;Söderköping;Stram Kurs Sverige; ;1592;
KF;582;Söderköping;Svenska Rikslagen; ;1513;
KF;582;Söderköping;SVENSKARNA; ;1444;
KF;582;Söderköping;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;582;Söderköping;Sverigedemokraterna;SD;110;14.00304414003044
KF;582;Söderköping;Sverigepartiet; ;1457;
KF;582;Söderköping;Swexitpartiet; ;1461;
KF;582;Söderköping;Säkerhetspartiet; ;1466;
KF;582;Söderköping;Söderköpingsinitiativet; ;1584;
KF;582;Söderköping;TRYGGHETSPARTIET;TRP;1309;0.0
KF;582;Söderköping;Valsamverkanspartiet; ;1526;
KF;582;Söderköping;Vinningspartiet; ;1468;
KF;582;Söderköping;Vänsterpartiet;V;5;6.798579401319127
KF;582;Söderköping;Yggdrasil; ;1454;
KF;582;Söderköping;Ändrings partiet revolution; ;1404;
