VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1291;Simrishamn;Alternativ för Sverige;AfS;1325;
KF;1291;Simrishamn;ANDOPARTIET; ;1602;
KF;1291;Simrishamn;Arbetarepartiet-Socialdemokraterna;S;2;23.089613798275217
KF;1291;Simrishamn;Basinkomstpartiet; ;1525;
KF;1291;Simrishamn;Centerpartiet;C;4;8.083989501312336
KF;1291;Simrishamn;Common sense in Sweden;CSIS;1318;0.0
KF;1291;Simrishamn;Direktdemokraterna;DD;1150;0.0
KF;1291;Simrishamn;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1291;Simrishamn;Enad Politik; ;1589;
KF;1291;Simrishamn;Enade Sverige; ;1448;
KF;1291;Simrishamn;Enhet;ENH;189;0.21747281589801276
KF;1291;Simrishamn;EUSEC; ;1534;
KF;1291;Simrishamn;Feministiskt initiativ;FI;532;5.796775403074616
KF;1291;Simrishamn;FOLKOMROSTA2021.SE; ;1489;
KF;1291;Simrishamn;FramtidsTro;FT;1449;
KF;1291;Simrishamn;Fredspartiet; ;1484;
KF;1291;Simrishamn;Fria Wermland; ;1548;
KF;1291;Simrishamn;Frihetsrörelsen; ;1573;
KF;1291;Simrishamn;Fritt val; ;1479;
KF;1291;Simrishamn;Förenade Demokratiska Partiet; ;1577;
KF;1291;Simrishamn;Företaget Sverige; ;1510;
KF;1291;Simrishamn;GRÖNA DEMOKRATER; ;1601;
KF;1291;Simrishamn;Gula västarna; ;1436;
KF;1291;Simrishamn;Humanistisk demokrati (HD);HD;1480;
KF;1291;Simrishamn;John Mikkonen; ;1598;
KF;1291;Simrishamn;Kalle ankapartiet; ;1579;
KF;1291;Simrishamn;Kapitalism med vänligt ansikte; ;1495;
KF;1291;Simrishamn;Klassiskt liberala partiet;KLP;638;0.0
KF;1291;Simrishamn;Klimatinitiativ Simrishamn; ;1560;
KF;1291;Simrishamn;Knapptryckarna; ;1505;
KF;1291;Simrishamn;Kristdemokraterna;KD;68;3.2395950506186724
KF;1291;Simrishamn;Kristna Värdepartiet; ;1551;
KF;1291;Simrishamn;Kärlek; ;1465;
KF;1291;Simrishamn;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1291;Simrishamn;Liberalerna (tidigare Folkpartiet);L;3;5.946756655418072
KF;1291;Simrishamn;Majspartiet; ;1471;
KF;1291;Simrishamn;Medborgarresan; ;1330;
KF;1291;Simrishamn;Medborgerlig Samling;MED;1296;0.0
KF;1291;Simrishamn;Miljöpartiet de gröna;MP;55;3.8695163104611923
KF;1291;Simrishamn;Min röst; ;1437;
KF;1291;Simrishamn;MITT SVERIGE; ;1591;
KF;1291;Simrishamn;Moderaterna;M;1;25.009373828271464
KF;1291;Simrishamn;Monisterna; ;1502;
KF;1291;Simrishamn;Mälaröarnas parti; ;1440;
KF;1291;Simrishamn;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1291;Simrishamn;NaturFilosoferna; ;1460;
KF;1291;Simrishamn;Nix to the Six; ;1519;
KF;1291;Simrishamn;NY REFORM; ;1528;
KF;1291;Simrishamn;Nya Frihetspartiet; ;1443;
KF;1291;Simrishamn;Nya Samhällspartiet; ;1438;
KF;1291;Simrishamn;OK; ;1478;
KF;1291;Simrishamn;Ond Kyckling Partiet; ;1472;
KF;1291;Simrishamn;Partiet Folkomröstning; ;1578;
KF;1291;Simrishamn;Partiet Nyans; ;1439;
KF;1291;Simrishamn;Partiet Vändpunkt;PV;1430;
KF;1291;Simrishamn;Pax; ;1491;
KF;1291;Simrishamn;Piratpartiet;PP;524;0.0
KF;1291;Simrishamn;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1291;Simrishamn;Rastliberalerna; ;1508;
KF;1291;Simrishamn;Rikspolitiska partiet; ;1496;
KF;1291;Simrishamn;SKP; ;1586;
KF;1291;Simrishamn;SKÅNEPARTIET;SKÅ;54;0.0
KF;1291;Simrishamn;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1291;Simrishamn;Sociallibertarianerna; ;1507;
KF;1291;Simrishamn;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1291;Simrishamn;Stram Kurs Sverige; ;1592;
KF;1291;Simrishamn;Svenska Rikslagen; ;1513;
KF;1291;Simrishamn;SVENSKARNA; ;1444;
KF;1291;Simrishamn;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1291;Simrishamn;Sverigedemokraterna;SD;110;17.667791526059244
KF;1291;Simrishamn;Sverigepartiet; ;1457;
KF;1291;Simrishamn;Swexitpartiet; ;1461;
KF;1291;Simrishamn;Säkerhetspartiet; ;1466;
KF;1291;Simrishamn;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1291;Simrishamn;Valsamverkanspartiet; ;1526;
KF;1291;Simrishamn;Vinningspartiet; ;1468;
KF;1291;Simrishamn;Vänsterpartiet;V;5;3.592050993625797
KF;1291;Simrishamn;Yggdrasil; ;1454;
KF;1291;Simrishamn;Ändrings partiet revolution; ;1404;
KF;1291;Simrishamn;Österlenpartiet;ÖstP;422;3.1346081739782523
