VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1471;Götene;Alternativ för Sverige;AfS;1325;
KF;1471;Götene;ANDOPARTIET; ;1602;
KF;1471;Götene;Arbetarepartiet-Socialdemokraterna;S;2;26.085477836979937
KF;1471;Götene;Basinkomstpartiet; ;1525;
KF;1471;Götene;Centerpartiet;C;4;15.270377508219024
KF;1471;Götene;Common sense in Sweden;CSIS;1318;0.0
KF;1471;Götene;Direktdemokraterna;DD;1150;0.0
KF;1471;Götene;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1471;Götene;Enad Politik; ;1589;
KF;1471;Götene;Enade Sverige; ;1448;
KF;1471;Götene;Enhet;ENH;189;0.0
KF;1471;Götene;EUSEC; ;1534;
KF;1471;Götene;Feministiskt initiativ;FI;532;0.2040584967690738
KF;1471;Götene;FOLKOMROSTA2021.SE; ;1489;
KF;1471;Götene;FramtidsTro;FT;1449;
KF;1471;Götene;Fredspartiet; ;1484;
KF;1471;Götene;Fria Wermland; ;1548;
KF;1471;Götene;Frihetsrörelsen; ;1573;
KF;1471;Götene;Fritt val; ;1479;
KF;1471;Götene;Förenade Demokratiska Partiet; ;1577;
KF;1471;Götene;Företaget Sverige; ;1510;
KF;1471;Götene;GRÖNA DEMOKRATER; ;1601;
KF;1471;Götene;Gula västarna; ;1436;
KF;1471;Götene;Götenes framtid;GÖF;94;11.79004647999093
KF;1471;Götene;Humanistisk demokrati (HD);HD;1480;
KF;1471;Götene;John Mikkonen; ;1598;
KF;1471;Götene;Kalle ankapartiet; ;1579;
KF;1471;Götene;Kapitalism med vänligt ansikte; ;1495;
KF;1471;Götene;Klassiskt liberala partiet;KLP;638;0.0
KF;1471;Götene;Knapptryckarna; ;1505;
KF;1471;Götene;Kristdemokraterna;KD;68;6.8359596417639725
KF;1471;Götene;Kristna Värdepartiet; ;1551;
KF;1471;Götene;Kärlek; ;1465;
KF;1471;Götene;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1471;Götene;Liberalerna (tidigare Folkpartiet);L;3;4.6933454256886975
KF;1471;Götene;Majspartiet; ;1471;
KF;1471;Götene;Medborgarresan; ;1330;
KF;1471;Götene;Medborgerlig Samling;MED;1296;0.0
KF;1471;Götene;Miljöpartiet de gröna;MP;55;3.5030041945357673
KF;1471;Götene;Min röst; ;1437;
KF;1471;Götene;MITT SVERIGE; ;1591;
KF;1471;Götene;Moderaterna;M;1;13.501870536220384
KF;1471;Götene;Monisterna; ;1502;
KF;1471;Götene;Mälaröarnas parti; ;1440;
KF;1471;Götene;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1471;Götene;NaturFilosoferna; ;1460;
KF;1471;Götene;Nix to the Six; ;1519;
KF;1471;Götene;NY REFORM; ;1528;
KF;1471;Götene;Nya Frihetspartiet; ;1443;
KF;1471;Götene;Nya Samhällspartiet; ;1438;
KF;1471;Götene;OK; ;1478;
KF;1471;Götene;Ond Kyckling Partiet; ;1472;
KF;1471;Götene;Partiet Folkomröstning; ;1578;
KF;1471;Götene;Partiet Nyans; ;1439;
KF;1471;Götene;Partiet Vändpunkt;PV;1430;
KF;1471;Götene;Pax; ;1491;
KF;1471;Götene;Piratpartiet;PP;524;0.0
KF;1471;Götene;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1471;Götene;Rastliberalerna; ;1508;
KF;1471;Götene;Rikspolitiska partiet; ;1496;
KF;1471;Götene;SKP; ;1586;
KF;1471;Götene;SKÅNEPARTIET;SKÅ;54;0.0
KF;1471;Götene;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1471;Götene;Sociallibertarianerna; ;1507;
KF;1471;Götene;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1471;Götene;Stram Kurs Sverige; ;1592;
KF;1471;Götene;Svenska Rikslagen; ;1513;
KF;1471;Götene;SVENSKARNA; ;1444;
KF;1471;Götene;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1471;Götene;Sverigedemokraterna;SD;110;11.34791973699127
KF;1471;Götene;Sverigepartiet; ;1457;
KF;1471;Götene;Swexitpartiet; ;1461;
KF;1471;Götene;Säkerhetspartiet; ;1466;
KF;1471;Götene;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1471;Götene;Valsamverkanspartiet; ;1526;
KF;1471;Götene;Vinningspartiet; ;1468;
KF;1471;Götene;Vänsterpartiet;V;5;6.677247477610249
KF;1471;Götene;Yggdrasil; ;1454;
KF;1471;Götene;Ändrings partiet revolution; ;1404;
