VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1083;Sölvesborg;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;1083;Sölvesborg;ANDOPARTIET; ;1602;;
KF;1083;Sölvesborg;Arbetarepartiet-Socialdemokraterna;S;2;33.054074638233054;https://www.socialdemokraterna.se/
KF;1083;Sölvesborg;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;1083;Sölvesborg;Centerpartiet;C;4;4.9335702801049335;https://www.centerpartiet.se/
KF;1083;Sölvesborg;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;1083;Sölvesborg;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;1083;Sölvesborg;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;1083;Sölvesborg;Enad Politik; ;1589;;
KF;1083;Sölvesborg;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;1083;Sölvesborg;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;1083;Sölvesborg;EUSEC; ;1534;;
KF;1083;Sölvesborg;Feministiskt initiativ;FI;532;0.4823559279004823;https://feministisktinitiativ.se/
KF;1083;Sölvesborg;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;1083;Sölvesborg;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;1083;Sölvesborg;Fredspartiet; ;1484;;
KF;1083;Sölvesborg;Fria Wermland; ;1548;;https://friawermland.se/
KF;1083;Sölvesborg;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;1083;Sölvesborg;Fritt val; ;1479;;
KF;1083;Sölvesborg;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;1083;Sölvesborg;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;1083;Sölvesborg;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;1083;Sölvesborg;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;1083;Sölvesborg;Humanistisk demokrati (HD);HD;1480;;
KF;1083;Sölvesborg;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;1083;Sölvesborg;Kalle ankapartiet; ;1579;;
KF;1083;Sölvesborg;Kapitalism med vänligt ansikte; ;1495;;
KF;1083;Sölvesborg;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;1083;Sölvesborg;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;1083;Sölvesborg;Kristdemokraterna;KD;68;3.097232800203097;https://kristdemokraterna.se/
KF;1083;Sölvesborg;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;1083;Sölvesborg;Kärlek; ;1465;;
KF;1083;Sölvesborg;Landsbygdspartiet Oberoende;LPo;1011;0.7023779301007024;https://landsbygdspartiet.org/
KF;1083;Sölvesborg;Liberalerna (tidigare Folkpartiet);L;3;2.3948548701023946;https://www.liberalerna.se/
KF;1083;Sölvesborg;Majspartiet; ;1471;;
KF;1083;Sölvesborg;Medborgarresan; ;1330;;https://citizenwell.se/
KF;1083;Sölvesborg;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;1083;Sölvesborg;Miljöpartiet de gröna;MP;55;1.4216806296014217;https://www.mp.se/
KF;1083;Sölvesborg;Min röst; ;1437;;
KF;1083;Sölvesborg;MITT SVERIGE; ;1591;;
KF;1083;Sölvesborg;Moderaterna;M;1;17.457899636117457;https://moderaterna.se/
KF;1083;Sölvesborg;Monisterna; ;1502;;
KF;1083;Sölvesborg;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;1083;Sölvesborg;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;1083;Sölvesborg;NaturFilosoferna; ;1460;;
KF;1083;Sölvesborg;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;1083;Sölvesborg;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;1083;Sölvesborg;Nya Frihetspartiet; ;1443;;
KF;1083;Sölvesborg;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;1083;Sölvesborg;OK; ;1478;;
KF;1083;Sölvesborg;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;1083;Sölvesborg;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;1083;Sölvesborg;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;1083;Sölvesborg;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;1083;Sölvesborg;Pax; ;1491;;https://www.paxpartiet.se/
KF;1083;Sölvesborg;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;1083;Sölvesborg;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;1083;Sölvesborg;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;1083;Sölvesborg;Rikspolitiska partiet; ;1496;;
KF;1083;Sölvesborg;SKP; ;1586;;https://skp.se
KF;1083;Sölvesborg;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;1083;Sölvesborg;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;1083;Sölvesborg;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;1083;Sölvesborg;SoL-partiet Sölvesborg och Lister;SoL;1257;3.6303630363036308;
KF;1083;Sölvesborg;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;1083;Sölvesborg;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;1083;Sölvesborg;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;1083;Sölvesborg;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;1083;Sölvesborg;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;1083;Sölvesborg;Sverigedemokraterna;SD;110;28.983667597528985;https://sd.se/
KF;1083;Sölvesborg;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;1083;Sölvesborg;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;1083;Sölvesborg;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;1083;Sölvesborg;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;1083;Sölvesborg;Valsamverkanspartiet; ;1526;;
KF;1083;Sölvesborg;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;1083;Sölvesborg;Vänsterpartiet;V;5;3.791148345603791;https://www.vansterpartiet.se/
KF;1083;Sölvesborg;Yggdrasil; ;1454;;
KF;1083;Sölvesborg;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
