VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1463;Mark;Alternativ för Sverige;AfS;1325;
KF;1463;Mark;ANDOPARTIET; ;1602;
KF;1463;Mark;Arbetarepartiet-Socialdemokraterna;S;2;28.914013160800245
KF;1463;Mark;Basinkomstpartiet; ;1525;
KF;1463;Mark;Centerpartiet;C;4;15.987280837344874
KF;1463;Mark;Common sense in Sweden;CSIS;1318;0.0
KF;1463;Mark;Direktdemokraterna;DD;1150;0.0
KF;1463;Mark;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1463;Mark;Enad Politik; ;1589;
KF;1463;Mark;Enade Sverige; ;1448;
KF;1463;Mark;Enhet;ENH;189;0.0
KF;1463;Mark;EUSEC; ;1534;
KF;1463;Mark;Feministiskt initiativ;FI;532;0.29148081084661925
KF;1463;Mark;FOLKOMROSTA2021.SE; ;1489;
KF;1463;Mark;FramtidsTro;FT;1449;
KF;1463;Mark;Fredspartiet; ;1484;
KF;1463;Mark;Fria Wermland; ;1548;
KF;1463;Mark;Frihetsrörelsen; ;1573;
KF;1463;Mark;Fritt val; ;1479;
KF;1463;Mark;Förenade Demokratiska Partiet; ;1577;
KF;1463;Mark;Företaget Sverige; ;1510;
KF;1463;Mark;GRÖNA DEMOKRATER; ;1601;
KF;1463;Mark;Gula västarna; ;1436;
KF;1463;Mark;Humanistisk demokrati (HD);HD;1480;
KF;1463;Mark;John Mikkonen; ;1598;
KF;1463;Mark;Kalle ankapartiet; ;1579;
KF;1463;Mark;Kapitalism med vänligt ansikte; ;1495;
KF;1463;Mark;Klassiskt liberala partiet;KLP;638;0.0
KF;1463;Mark;Knapptryckarna; ;1505;
KF;1463;Mark;Kristdemokraterna;KD;68;6.589232875502363
KF;1463;Mark;Kristna Värdepartiet; ;1551;
KF;1463;Mark;Kärlek; ;1465;
KF;1463;Mark;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1463;Mark;Liberalerna (tidigare Folkpartiet);L;3;5.259903723004903
KF;1463;Mark;Majspartiet; ;1471;
KF;1463;Mark;Medborgarresan; ;1330;
KF;1463;Mark;Medborgerlig Samling;MED;1296;0.0
KF;1463;Mark;Miljöpartiet de gröna;MP;55;2.4687541403524267
KF;1463;Mark;Min röst; ;1437;
KF;1463;Mark;MITT SVERIGE; ;1591;
KF;1463;Mark;Moderaterna;M;1;17.10904032151217
KF;1463;Mark;Monisterna; ;1502;
KF;1463;Mark;Mälaröarnas parti; ;1440;
KF;1463;Mark;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1463;Mark;NaturFilosoferna; ;1460;
KF;1463;Mark;Nix to the Six; ;1519;
KF;1463;Mark;NY REFORM; ;1528;
KF;1463;Mark;Nya Frihetspartiet; ;1443;
KF;1463;Mark;Nya Samhällspartiet; ;1438;
KF;1463;Mark;OK; ;1478;
KF;1463;Mark;Ond Kyckling Partiet; ;1472;
KF;1463;Mark;Partiet Folkomröstning; ;1578;
KF;1463;Mark;Partiet Nyans; ;1439;
KF;1463;Mark;Partiet Vändpunkt;PV;1430;
KF;1463;Mark;Pax; ;1491;
KF;1463;Mark;Piratpartiet;PP;524;0.0
KF;1463;Mark;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1463;Mark;Rastliberalerna; ;1508;
KF;1463;Mark;Rikspolitiska partiet; ;1496;
KF;1463;Mark;SKP; ;1586;
KF;1463;Mark;SKÅNEPARTIET;SKÅ;54;0.0
KF;1463;Mark;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1463;Mark;Sociallibertarianerna; ;1507;
KF;1463;Mark;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1463;Mark;Stram Kurs Sverige; ;1592;
KF;1463;Mark;Svenska Rikslagen; ;1513;
KF;1463;Mark;SVENSKARNA; ;1444;
KF;1463;Mark;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1463;Mark;Sverigedemokraterna;SD;110;15.430817471183147
KF;1463;Mark;Sverigepartiet; ;1457;
KF;1463;Mark;Swexitpartiet; ;1461;
KF;1463;Mark;Säkerhetspartiet; ;1466;
KF;1463;Mark;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1463;Mark;Valsamverkanspartiet; ;1526;
KF;1463;Mark;Vinningspartiet; ;1468;
KF;1463;Mark;Vänsterpartiet;V;5;7.78165437442035
KF;1463;Mark;Yggdrasil; ;1454;
KF;1463;Mark;Ändrings partiet revolution; ;1404;
