VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1473;Töreboda;Alternativ för Sverige;AfS;1325;
KF;1473;Töreboda;ANDOPARTIET; ;1602;
KF;1473;Töreboda;Arbetarepartiet-Socialdemokraterna;S;2;31.06779943361653
KF;1473;Töreboda;Basinkomstpartiet; ;1525;
KF;1473;Töreboda;Centerpartiet;C;4;16.291854072963517
KF;1473;Töreboda;Common sense in Sweden;CSIS;1318;0.0
KF;1473;Töreboda;Direktdemokraterna;DD;1150;0.0
KF;1473;Töreboda;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1473;Töreboda;Enad Politik; ;1589;
KF;1473;Töreboda;Enade Sverige; ;1448;
KF;1473;Töreboda;Enhet;ENH;189;0.0
KF;1473;Töreboda;EUSEC; ;1534;
KF;1473;Töreboda;Feministiskt initiativ;FI;532;0.26653339996668335
KF;1473;Töreboda;FOLKOMROSTA2021.SE; ;1489;
KF;1473;Töreboda;FramtidsTro;FT;1449;
KF;1473;Töreboda;Fredspartiet; ;1484;
KF;1473;Töreboda;Fria Wermland; ;1548;
KF;1473;Töreboda;Frihetsrörelsen; ;1573;
KF;1473;Töreboda;Fritt val; ;1479;
KF;1473;Töreboda;Förenade Demokratiska Partiet; ;1577;
KF;1473;Töreboda;Företaget Sverige; ;1510;
KF;1473;Töreboda;GRÖNA DEMOKRATER; ;1601;
KF;1473;Töreboda;Gula västarna; ;1436;
KF;1473;Töreboda;Humanistisk demokrati (HD);HD;1480;
KF;1473;Töreboda;John Mikkonen; ;1598;
KF;1473;Töreboda;Kalle ankapartiet; ;1579;
KF;1473;Töreboda;Kapitalism med vänligt ansikte; ;1495;
KF;1473;Töreboda;Klassiskt liberala partiet;KLP;638;0.0
KF;1473;Töreboda;Knapptryckarna; ;1505;
KF;1473;Töreboda;Kristdemokraterna;KD;68;1.532567049808429
KF;1473;Töreboda;Kristna Värdepartiet; ;1551;
KF;1473;Töreboda;Kärlek; ;1465;
KF;1473;Töreboda;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1473;Töreboda;Liberalerna (tidigare Folkpartiet);L;3;3.56488422455439
KF;1473;Töreboda;Majspartiet; ;1471;
KF;1473;Töreboda;Medborgarresan; ;1330;
KF;1473;Töreboda;Medborgerlig Samling;MED;1296;0.0
KF;1473;Töreboda;Miljöpartiet de gröna;MP;55;0.8329168748958855
KF;1473;Töreboda;Min röst; ;1437;
KF;1473;Töreboda;MITT SVERIGE; ;1591;
KF;1473;Töreboda;Moderaterna;M;1;28.26919873396635
KF;1473;Töreboda;Monisterna; ;1502;
KF;1473;Töreboda;Mälaröarnas parti; ;1440;
KF;1473;Töreboda;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1473;Töreboda;NaturFilosoferna; ;1460;
KF;1473;Töreboda;Nix to the Six; ;1519;
KF;1473;Töreboda;NY REFORM; ;1528;
KF;1473;Töreboda;Nya Frihetspartiet; ;1443;
KF;1473;Töreboda;Nya Samhällspartiet; ;1438;
KF;1473;Töreboda;OK; ;1478;
KF;1473;Töreboda;Ond Kyckling Partiet; ;1472;
KF;1473;Töreboda;Partiet Folkomröstning; ;1578;
KF;1473;Töreboda;Partiet Nyans; ;1439;
KF;1473;Töreboda;Partiet Vändpunkt;PV;1430;
KF;1473;Töreboda;Pax; ;1491;
KF;1473;Töreboda;Piratpartiet;PP;524;0.0
KF;1473;Töreboda;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1473;Töreboda;Rastliberalerna; ;1508;
KF;1473;Töreboda;Rikspolitiska partiet; ;1496;
KF;1473;Töreboda;SKP; ;1586;
KF;1473;Töreboda;SKÅNEPARTIET;SKÅ;54;0.0
KF;1473;Töreboda;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1473;Töreboda;Sociallibertarianerna; ;1507;
KF;1473;Töreboda;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1473;Töreboda;Stram Kurs Sverige; ;1592;
KF;1473;Töreboda;Svenska Rikslagen; ;1513;
KF;1473;Töreboda;SVENSKARNA; ;1444;
KF;1473;Töreboda;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1473;Töreboda;Sverigedemokraterna;SD;110;13.44327836081959
KF;1473;Töreboda;Sverigepartiet; ;1457;
KF;1473;Töreboda;Swexitpartiet; ;1461;
KF;1473;Töreboda;Säkerhetspartiet; ;1466;
KF;1473;Töreboda;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1473;Töreboda;Valsamverkanspartiet; ;1526;
KF;1473;Töreboda;Vinningspartiet; ;1468;
KF;1473;Töreboda;Vänsterpartiet;V;5;4.614359486923205
KF;1473;Töreboda;Yggdrasil; ;1454;
KF;1473;Töreboda;Ändrings partiet revolution; ;1404;
