VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2513;Överkalix;Alternativ för Sverige;AfS;1325;
KF;2513;Överkalix;ANDOPARTIET; ;1602;
KF;2513;Överkalix;Arbetarepartiet-Socialdemokraterna;S;2;53.20284697508897
KF;2513;Överkalix;Basinkomstpartiet; ;1525;
KF;2513;Överkalix;Centerpartiet;C;4;16.459074733096084
KF;2513;Överkalix;Common sense in Sweden;CSIS;1318;0.0
KF;2513;Överkalix;Direktdemokraterna;DD;1150;0.0
KF;2513;Överkalix;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2513;Överkalix;Enad Politik; ;1589;
KF;2513;Överkalix;Enade Sverige; ;1448;
KF;2513;Överkalix;Enhet;ENH;189;0.0
KF;2513;Överkalix;EUSEC; ;1534;
KF;2513;Överkalix;Feministiskt initiativ;FI;532;0.04448398576512455
KF;2513;Överkalix;FOLKOMROSTA2021.SE; ;1489;
KF;2513;Överkalix;FramtidsTro;FT;1449;
KF;2513;Överkalix;Fredspartiet; ;1484;
KF;2513;Överkalix;Fria Wermland; ;1548;
KF;2513;Överkalix;Frihetsrörelsen; ;1573;
KF;2513;Överkalix;Fritt val; ;1479;
KF;2513;Överkalix;Förenade Demokratiska Partiet; ;1577;
KF;2513;Överkalix;Företaget Sverige; ;1510;
KF;2513;Överkalix;GRÖNA DEMOKRATER; ;1601;
KF;2513;Överkalix;Gula västarna; ;1436;
KF;2513;Överkalix;Humanistisk demokrati (HD);HD;1480;
KF;2513;Överkalix;John Mikkonen; ;1598;
KF;2513;Överkalix;Kalle ankapartiet; ;1579;
KF;2513;Överkalix;Kapitalism med vänligt ansikte; ;1495;
KF;2513;Överkalix;Klassiskt liberala partiet;KLP;638;0.0
KF;2513;Överkalix;Knapptryckarna; ;1505;
KF;2513;Överkalix;Kristdemokraterna;KD;68;0.1779359430604982
KF;2513;Överkalix;Kristna Värdepartiet; ;1551;
KF;2513;Överkalix;Kärlek; ;1465;
KF;2513;Överkalix;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2513;Överkalix;Liberalerna (tidigare Folkpartiet);L;3;1.3345195729537367
KF;2513;Överkalix;Majspartiet; ;1471;
KF;2513;Överkalix;Medborgarresan; ;1330;
KF;2513;Överkalix;Medborgerlig Samling;MED;1296;0.0
KF;2513;Överkalix;Miljöpartiet de gröna;MP;55;0.9786476868327402
KF;2513;Överkalix;Min röst; ;1437;
KF;2513;Överkalix;MITT SVERIGE; ;1591;
KF;2513;Överkalix;Moderaterna;M;1;9.030249110320284
KF;2513;Överkalix;Monisterna; ;1502;
KF;2513;Överkalix;Mälaröarnas parti; ;1440;
KF;2513;Överkalix;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2513;Överkalix;NaturFilosoferna; ;1460;
KF;2513;Överkalix;Nix to the Six; ;1519;
KF;2513;Överkalix;NY REFORM; ;1528;
KF;2513;Överkalix;Nya Frihetspartiet; ;1443;
KF;2513;Överkalix;Nya Samhällspartiet; ;1438;
KF;2513;Överkalix;OK; ;1478;
KF;2513;Överkalix;Ond Kyckling Partiet; ;1472;
KF;2513;Överkalix;Partiet Folkomröstning; ;1578;
KF;2513;Överkalix;Partiet Nyans; ;1439;
KF;2513;Överkalix;Partiet Vändpunkt;PV;1430;
KF;2513;Överkalix;Pax; ;1491;
KF;2513;Överkalix;Piratpartiet;PP;524;0.0
KF;2513;Överkalix;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2513;Överkalix;Rastliberalerna; ;1508;
KF;2513;Överkalix;Rikspolitiska partiet; ;1496;
KF;2513;Överkalix;SKP; ;1586;
KF;2513;Överkalix;SKÅNEPARTIET;SKÅ;54;0.0
KF;2513;Överkalix;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2513;Överkalix;Sociallibertarianerna; ;1507;
KF;2513;Överkalix;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2513;Överkalix;Stram Kurs Sverige; ;1592;
KF;2513;Överkalix;Svenska Rikslagen; ;1513;
KF;2513;Överkalix;SVENSKARNA; ;1444;
KF;2513;Överkalix;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2513;Överkalix;Sverigedemokraterna;SD;110;6.539145907473309
KF;2513;Överkalix;Sverigepartiet; ;1457;
KF;2513;Överkalix;Swexitpartiet; ;1461;
KF;2513;Överkalix;Säkerhetspartiet; ;1466;
KF;2513;Överkalix;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2513;Överkalix;Valsamverkanspartiet; ;1526;
KF;2513;Överkalix;Vinningspartiet; ;1468;
KF;2513;Överkalix;Vänsterpartiet;V;5;12.188612099644129
KF;2513;Överkalix;Yggdrasil; ;1454;
KF;2513;Överkalix;Ändrings partiet revolution; ;1404;
