VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;2404;Vindeln;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;2404;Vindeln;ANARKISTERNA; ;1628;;
KF;2404;Vindeln;ANDOPARTIET; ;1602;;
KF;2404;Vindeln;Arbetarepartiet-Socialdemokraterna;S;2;38.68061609997094;https://www.socialdemokraterna.se/
KF;2404;Vindeln;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;2404;Vindeln;Bjornpartiet; ;1629;;
KF;2404;Vindeln;Centerpartiet;C;4;20.92414995640802;https://www.centerpartiet.se/
KF;2404;Vindeln;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;2404;Vindeln;Det minst dåliga partiet; ;1622;;
KF;2404;Vindeln;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;2404;Vindeln;Drivkraft; ;1621;;
KF;2404;Vindeln;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;2404;Vindeln;Enad Politik; ;1589;;
KF;2404;Vindeln;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;2404;Vindeln;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;2404;Vindeln;Enskild person/Riksdagen val; ;1614;;
KF;2404;Vindeln;Eropean radical reflektion a european dream party ERR; ;1626;;
KF;2404;Vindeln;Europeiska Arbetarpartiet-EAP;EAP;29;;
KF;2404;Vindeln;EUSEC; ;1534;;
KF;2404;Vindeln;FAMILJENS FRIHET; ;1606;;
KF;2404;Vindeln;Fattigmans parti; ;1618;;
KF;2404;Vindeln;Feministiskt initiativ;FI;532;0.17436791630340018;https://feministisktinitiativ.se/
KF;2404;Vindeln;FN Parti art.27; ;1631;;
KF;2404;Vindeln;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;2404;Vindeln;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;2404;Vindeln;Fredspartiet; ;1484;;
KF;2404;Vindeln;Fria Wermland; ;1548;;https://friawermland.se/
KF;2404;Vindeln;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;2404;Vindeln;Fritt val; ;1479;;
KF;2404;Vindeln;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;2404;Vindeln;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;2404;Vindeln;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;2404;Vindeln;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;2404;Vindeln;Humanistisk demokrati (HD);HD;1480;;
KF;2404;Vindeln;Invandrarpartiet; ;1624;;
KF;2404;Vindeln;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;2404;Vindeln;Kalle ankapartiet; ;1579;;
KF;2404;Vindeln;Kapitalism med vänligt ansikte; ;1495;;
KF;2404;Vindeln;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;2404;Vindeln;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;2404;Vindeln;Kristdemokraterna;KD;68;7.178145887823308;https://kristdemokraterna.se/
KF;2404;Vindeln;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/
KF;2404;Vindeln;KSP; ;1612;;
KF;2404;Vindeln;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;2404;Vindeln;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;2404;Vindeln;Liberalerna (tidigare Folkpartiet);L;3;0.6102877070619006;https://www.liberalerna.se/
KF;2404;Vindeln;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
