VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1492;Åmål;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;1492;Åmål;ANDOPARTIET; ;1602;;
KF;1492;Åmål;Arbetarepartiet-Socialdemokraterna;S;2;44.120926774873006;https://www.socialdemokraterna.se/
KF;1492;Åmål;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;1492;Åmål;Centerpartiet;C;4;10.49436253252385;https://www.centerpartiet.se/
KF;1492;Åmål;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;1492;Åmål;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;1492;Åmål;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;1492;Åmål;Enad Politik; ;1589;;
KF;1492;Åmål;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;1492;Åmål;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;1492;Åmål;EUSEC; ;1534;;
KF;1492;Åmål;Feministiskt initiativ;FI;532;0.1610704993185479;https://feministisktinitiativ.se/
KF;1492;Åmål;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;1492;Åmål;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;1492;Åmål;Fredspartiet; ;1484;;
KF;1492;Åmål;Fria Wermland; ;1548;;https://friawermland.se/
KF;1492;Åmål;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;1492;Åmål;Fritt val; ;1479;;
KF;1492;Åmål;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;1492;Åmål;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;1492;Åmål;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;1492;Åmål;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;1492;Åmål;Humanistisk demokrati (HD);HD;1480;;
KF;1492;Åmål;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;1492;Åmål;Kalle ankapartiet; ;1579;;
KF;1492;Åmål;Kapitalism med vänligt ansikte; ;1495;;
KF;1492;Åmål;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;1492;Åmål;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;1492;Åmål;Kristdemokraterna;KD;68;5.042745632511461;https://kristdemokraterna.se/
KF;1492;Åmål;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;1492;Åmål;Kärlek; ;1465;;
KF;1492;Åmål;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;1492;Åmål;Liberalerna (tidigare Folkpartiet);L;3;3.568331061826292;https://www.liberalerna.se/
KF;1492;Åmål;Majspartiet; ;1471;;
KF;1492;Åmål;Medborgarresan; ;1330;;https://citizenwell.se/
KF;1492;Åmål;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;1492;Åmål;Miljöpartiet de gröna;MP;55;3.5435509850080535;https://www.mp.se/
KF;1492;Åmål;Min röst; ;1437;;
KF;1492;Åmål;MITT SVERIGE; ;1591;;
KF;1492;Åmål;Moderaterna;M;1;10.76694337752447;https://moderaterna.se/
KF;1492;Åmål;Monisterna; ;1502;;
KF;1492;Åmål;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;1492;Åmål;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;1492;Åmål;NaturFilosoferna; ;1460;;
KF;1492;Åmål;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;1492;Åmål;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;1492;Åmål;Nya Frihetspartiet; ;1443;;
KF;1492;Åmål;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;1492;Åmål;OK; ;1478;;
KF;1492;Åmål;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;1492;Åmål;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;1492;Åmål;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;1492;Åmål;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;1492;Åmål;Pax; ;1491;;https://www.paxpartiet.se/
KF;1492;Åmål;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;1492;Åmål;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;1492;Åmål;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;1492;Åmål;Rikspolitiska partiet; ;1496;;
KF;1492;Åmål;SKP; ;1586;;https://skp.se
KF;1492;Åmål;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;1492;Åmål;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;1492;Åmål;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;1492;Åmål;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;1492;Åmål;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
