VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1864;Ljusnarsberg;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;1864;Ljusnarsberg;ANDOPARTIET; ;1602;;
KF;1864;Ljusnarsberg;Arbetarepartiet-Socialdemokraterna;S;2;39.32986337020169;https://www.socialdemokraterna.se/
KF;1864;Ljusnarsberg;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;1864;Ljusnarsberg;Centerpartiet;C;4;7.026675341574496;https://www.centerpartiet.se/
KF;1864;Ljusnarsberg;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;1864;Ljusnarsberg;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;1864;Ljusnarsberg;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;1864;Ljusnarsberg;Enad Politik; ;1589;;
KF;1864;Ljusnarsberg;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;1864;Ljusnarsberg;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;1864;Ljusnarsberg;EUSEC; ;1534;;
KF;1864;Ljusnarsberg;Feministiskt initiativ;FI;532;0.06506180871828238;https://feministisktinitiativ.se/
KF;1864;Ljusnarsberg;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;1864;Ljusnarsberg;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;1864;Ljusnarsberg;Fredspartiet; ;1484;;
KF;1864;Ljusnarsberg;Fria Wermland; ;1548;;https://friawermland.se/
KF;1864;Ljusnarsberg;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;1864;Ljusnarsberg;Fritt val; ;1479;;
KF;1864;Ljusnarsberg;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;1864;Ljusnarsberg;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;1864;Ljusnarsberg;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;1864;Ljusnarsberg;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;1864;Ljusnarsberg;Humanistisk demokrati (HD);HD;1480;;
KF;1864;Ljusnarsberg;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;1864;Ljusnarsberg;Kalle ankapartiet; ;1579;;
KF;1864;Ljusnarsberg;Kapitalism med vänligt ansikte; ;1495;;
KF;1864;Ljusnarsberg;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;1864;Ljusnarsberg;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;1864;Ljusnarsberg;Kristdemokraterna;KD;68;1.1711125569290826;https://kristdemokraterna.se/
KF;1864;Ljusnarsberg;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;1864;Ljusnarsberg;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;1864;Ljusnarsberg;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;1864;Ljusnarsberg;Liberalerna (tidigare Folkpartiet);L;3;4.066363044892648;https://www.liberalerna.se/
KF;1864;Ljusnarsberg;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;1864;Ljusnarsberg;Medborgarresan; ;1330;;https://citizenwell.se/
KF;1864;Ljusnarsberg;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;1864;Ljusnarsberg;Miljöpartiet de gröna;MP;55;3.8061158100195183;https://www.mp.se/
KF;1864;Ljusnarsberg;Min röst; ;1437;;
KF;1864;Ljusnarsberg;MITT SVERIGE; ;1591;;
KF;1864;Ljusnarsberg;Moderaterna;M;1;11.743656473649967;https://moderaterna.se/
KF;1864;Ljusnarsberg;Monisterna; ;1502;;
KF;1864;Ljusnarsberg;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
