VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2305;Bräcke;Alternativ för Sverige;AfS;1325;
KF;2305;Bräcke;ANDOPARTIET; ;1602;
KF;2305;Bräcke;Arbetarepartiet-Socialdemokraterna;S;2;35.05204550956185
KF;2305;Bräcke;Basinkomstpartiet; ;1525;
KF;2305;Bräcke;Centerpartiet;C;4;35.923505204550956
KF;2305;Bräcke;Common sense in Sweden;CSIS;1318;0.0
KF;2305;Bräcke;Direktdemokraterna;DD;1150;0.0
KF;2305;Bräcke;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2305;Bräcke;Enad Politik; ;1589;
KF;2305;Bräcke;Enade Sverige; ;1448;
KF;2305;Bräcke;Enhet;ENH;189;0.0
KF;2305;Bräcke;EUSEC; ;1534;
KF;2305;Bräcke;Feministiskt initiativ;FI;532;0.07262164124909223
KF;2305;Bräcke;FOLKOMROSTA2021.SE; ;1489;
KF;2305;Bräcke;FramtidsTro;FT;1449;
KF;2305;Bräcke;Fredspartiet; ;1484;
KF;2305;Bräcke;Fria Wermland; ;1548;
KF;2305;Bräcke;Frihetsrörelsen; ;1573;
KF;2305;Bräcke;Fritt val; ;1479;
KF;2305;Bräcke;Förenade Demokratiska Partiet; ;1577;
KF;2305;Bräcke;Företaget Sverige; ;1510;
KF;2305;Bräcke;GRÖNA DEMOKRATER; ;1601;
KF;2305;Bräcke;Gula västarna; ;1436;
KF;2305;Bräcke;Humanistisk demokrati (HD);HD;1480;
KF;2305;Bräcke;John Mikkonen; ;1598;
KF;2305;Bräcke;Jämtlands Väl Bräcke;JVB;1327;2.2754780924715567
KF;2305;Bräcke;Kalle ankapartiet; ;1579;
KF;2305;Bräcke;Kapitalism med vänligt ansikte; ;1495;
KF;2305;Bräcke;Klassiskt liberala partiet;KLP;638;0.0
KF;2305;Bräcke;Knapptryckarna; ;1505;
KF;2305;Bräcke;Kristdemokraterna;KD;68;0.9924957637375939
KF;2305;Bräcke;Kristna Värdepartiet; ;1551;
KF;2305;Bräcke;Kärlek; ;1465;
KF;2305;Bräcke;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2305;Bräcke;Liberalerna (tidigare Folkpartiet);L;3;0.45993706124425077
KF;2305;Bräcke;Majspartiet; ;1471;
KF;2305;Bräcke;Medborgarresan; ;1330;
KF;2305;Bräcke;Medborgerlig Samling;MED;1296;0.0
KF;2305;Bräcke;Miljöpartiet de gröna;MP;55;1.9365770999757927
KF;2305;Bräcke;Min röst; ;1437;
KF;2305;Bräcke;MITT SVERIGE; ;1591;
KF;2305;Bräcke;Moderaterna;M;1;10.65117404986686
KF;2305;Bräcke;Monisterna; ;1502;
KF;2305;Bräcke;Mälaröarnas parti; ;1440;
KF;2305;Bräcke;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2305;Bräcke;NaturFilosoferna; ;1460;
KF;2305;Bräcke;Nix to the Six; ;1519;
KF;2305;Bräcke;NY REFORM; ;1528;
KF;2305;Bräcke;Nya Frihetspartiet; ;1443;
KF;2305;Bräcke;Nya Samhällspartiet; ;1438;
KF;2305;Bräcke;OK; ;1478;
KF;2305;Bräcke;Ond Kyckling Partiet; ;1472;
KF;2305;Bräcke;Partiet Folkomröstning; ;1578;
KF;2305;Bräcke;Partiet Nyans; ;1439;
KF;2305;Bräcke;Partiet Vändpunkt;PV;1430;
KF;2305;Bräcke;Pax; ;1491;
KF;2305;Bräcke;Piratpartiet;PP;524;0.0
KF;2305;Bräcke;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2305;Bräcke;Rastliberalerna; ;1508;
KF;2305;Bräcke;Rikspolitiska partiet; ;1496;
KF;2305;Bräcke;SKP; ;1586;
KF;2305;Bräcke;SKÅNEPARTIET;SKÅ;54;0.0
KF;2305;Bräcke;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2305;Bräcke;Sociallibertarianerna; ;1507;
KF;2305;Bräcke;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2305;Bräcke;Stram Kurs Sverige; ;1592;
KF;2305;Bräcke;Svenska Rikslagen; ;1513;
KF;2305;Bräcke;SVENSKARNA; ;1444;
KF;2305;Bräcke;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2305;Bräcke;Sverigedemokraterna;SD;110;8.061002178649238
KF;2305;Bräcke;Sverigepartiet; ;1457;
KF;2305;Bräcke;Swexitpartiet; ;1461;
KF;2305;Bräcke;Säkerhetspartiet; ;1466;
KF;2305;Bräcke;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2305;Bräcke;Valsamverkanspartiet; ;1526;
KF;2305;Bräcke;Vinningspartiet; ;1468;
KF;2305;Bräcke;Vänsterpartiet;V;5;4.502541757443718
KF;2305;Bräcke;Yggdrasil; ;1454;
KF;2305;Bräcke;Ändrings partiet revolution; ;1404;
