VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1904;Skinnskatteberg;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;1904;Skinnskatteberg;ANARKISTERNA; ;1628;;
KF;1904;Skinnskatteberg;ANDOPARTIET; ;1602;;
KF;1904;Skinnskatteberg;Arbetarepartiet-Socialdemokraterna;S;2;41.11640571817563;https://www.socialdemokraterna.se/
KF;1904;Skinnskatteberg;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;1904;Skinnskatteberg;Bjornpartiet; ;1629;;
KF;1904;Skinnskatteberg;Centerpartiet;C;4;4.969366916269571;https://www.centerpartiet.se/
KF;1904;Skinnskatteberg;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;1904;Skinnskatteberg;Det minst dåliga partiet; ;1622;;
KF;1904;Skinnskatteberg;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;1904;Skinnskatteberg;Drivkraft; ;1621;;
KF;1904;Skinnskatteberg;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;1904;Skinnskatteberg;Enad Politik; ;1589;;
KF;1904;Skinnskatteberg;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;1904;Skinnskatteberg;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;1904;Skinnskatteberg;Enskild person/Riksdagen val; ;1614;;
KF;1904;Skinnskatteberg;Eropean radical reflektion a european dream party ERR; ;1626;;
KF;1904;Skinnskatteberg;Europeiska Arbetarpartiet-EAP;EAP;29;;
KF;1904;Skinnskatteberg;EUSEC; ;1534;;
KF;1904;Skinnskatteberg;FAMILJENS FRIHET; ;1606;;
KF;1904;Skinnskatteberg;Fattigmans parti; ;1618;;
KF;1904;Skinnskatteberg;Feministiskt initiativ;FI;532;0.17018379850238255;https://feministisktinitiativ.se/
KF;1904;Skinnskatteberg;FN Parti art.27; ;1631;;
KF;1904;Skinnskatteberg;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;1904;Skinnskatteberg;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;1904;Skinnskatteberg;Fredspartiet; ;1484;;
KF;1904;Skinnskatteberg;Fria Wermland; ;1548;;https://friawermland.se/
KF;1904;Skinnskatteberg;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;1904;Skinnskatteberg;Fritt val; ;1479;;
