VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;180;Stockholm;Alternativ för Sverige;AfS;1325;
KF;180;Stockholm;ANDOPARTIET; ;1602;
KF;180;Stockholm;Arbetarepartiet-Socialdemokraterna;S;2;22.299677491355023
KF;180;Stockholm;Basinkomstpartiet; ;1525;
KF;180;Stockholm;Centerpartiet;C;4;7.890625252718032
KF;180;Stockholm;Common sense in Sweden;CSIS;1318;0.0
KF;180;Stockholm;Direktdemokraterna;DD;1150;0.0
KF;180;Stockholm;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;180;Stockholm;Enad Politik; ;1589;
KF;180;Stockholm;Enade Sverige; ;1448;
KF;180;Stockholm;Enhet;ENH;189;0.0
KF;180;Stockholm;EUSEC; ;1534;
KF;180;Stockholm;Feministiskt initiativ;FI;532;3.297384024662045
KF;180;Stockholm;FOLKOMROSTA2021.SE; ;1489;
KF;180;Stockholm;FramtidsTro;FT;1449;
KF;180;Stockholm;Fredspartiet; ;1484;
KF;180;Stockholm;Fria Wermland; ;1548;
KF;180;Stockholm;Frihetsrörelsen; ;1573;
KF;180;Stockholm;Fritt val; ;1479;
KF;180;Stockholm;Förenade Demokratiska Partiet; ;1577;
KF;180;Stockholm;Företaget Sverige; ;1510;
KF;180;Stockholm;GRÖNA DEMOKRATER; ;1601;
KF;180;Stockholm;Gula västarna; ;1436;
KF;180;Stockholm;Humanistisk demokrati (HD);HD;1480;
KF;180;Stockholm;John Mikkonen; ;1598;
KF;180;Stockholm;Kalle ankapartiet; ;1579;
KF;180;Stockholm;Kapitalism med vänligt ansikte; ;1495;
KF;180;Stockholm;Klassiskt liberala partiet;KLP;638;0.0
KF;180;Stockholm;Knapptryckarna; ;1505;
KF;180;Stockholm;Kristdemokraterna;KD;68;5.045950203630082
KF;180;Stockholm;Kristna Värdepartiet; ;1551;
KF;180;Stockholm;Kärlek; ;1465;
KF;180;Stockholm;Landsbygdspartiet Oberoende;LPo;1011;0.00016173954111257396
KF;180;Stockholm;Liberalerna (tidigare Folkpartiet);L;3;10.071682964621093
KF;180;Stockholm;Majspartiet; ;1471;
KF;180;Stockholm;Medborgarresan; ;1330;
KF;180;Stockholm;Medborgerlig Samling;MED;1296;0.4423576449428898
KF;180;Stockholm;Miljöpartiet de gröna;MP;55;8.334600293072048
KF;180;Stockholm;Min röst; ;1437;
KF;180;Stockholm;MITT SVERIGE; ;1591;
KF;180;Stockholm;Moderaterna;M;1;20.981661970828654
KF;180;Stockholm;Monisterna; ;1502;
KF;180;Stockholm;Mälaröarnas parti; ;1440;
KF;180;Stockholm;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;180;Stockholm;NaturFilosoferna; ;1460;
KF;180;Stockholm;Nix to the Six; ;1519;
KF;180;Stockholm;NY REFORM; ;1528;
KF;180;Stockholm;Nya Frihetspartiet; ;1443;
KF;180;Stockholm;Nya Samhällspartiet; ;1438;
KF;180;Stockholm;OK; ;1478;
KF;180;Stockholm;Ond Kyckling Partiet; ;1472;
KF;180;Stockholm;Partiet Folkomröstning; ;1578;
KF;180;Stockholm;Partiet Nyans; ;1439;
KF;180;Stockholm;Partiet Vändpunkt;PV;1430;
KF;180;Stockholm;Pax; ;1491;
KF;180;Stockholm;Piratpartiet;PP;524;0.2167309850908491
KF;180;Stockholm;Positivt Samhällsinitiativ (PSI); ;1475;
KF;180;Stockholm;Rastliberalerna; ;1508;
KF;180;Stockholm;Rikspolitiska partiet; ;1496;
KF;180;Stockholm;SKP; ;1586;
KF;180;Stockholm;SKÅNEPARTIET;SKÅ;54;0.0
KF;180;Stockholm;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;180;Stockholm;Sociallibertarianerna; ;1507;
KF;180;Stockholm;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;180;Stockholm;Stram Kurs Sverige; ;1592;
KF;180;Stockholm;Svenska Rikslagen; ;1513;
KF;180;Stockholm;Svenska Skolpartiet; ;1570;
KF;180;Stockholm;SVENSKARNA; ;1444;
KF;180;Stockholm;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;180;Stockholm;Sverigedemokraterna;SD;110;7.963731525300917
KF;180;Stockholm;Sverigepartiet; ;1457;
KF;180;Stockholm;Swexitpartiet; ;1461;
KF;180;Stockholm;Säkerhetspartiet; ;1466;
KF;180;Stockholm;TRYGGHETSPARTIET;TRP;1309;0.0
KF;180;Stockholm;Valsamverkanspartiet; ;1526;
KF;180;Stockholm;Vinningspartiet; ;1468;
KF;180;Stockholm;Vägval Stockholm; ;1499;
KF;180;Stockholm;Vänsterpartiet;V;5;13.03491309734456
KF;180;Stockholm;Yggdrasil; ;1454;
KF;180;Stockholm;Ändrings partiet revolution; ;1404;
