VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1230;Staffanstorp;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;1230;Staffanstorp;ANARKISTERNA; ;1628;;
KF;1230;Staffanstorp;ANDOPARTIET; ;1602;;
KF;1230;Staffanstorp;Arbetarepartiet-Socialdemokraterna;S;2;21.648704859141617;https://www.socialdemokraterna.se/
KF;1230;Staffanstorp;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;1230;Staffanstorp;Bjornpartiet; ;1629;;
KF;1230;Staffanstorp;Centerpartiet;C;4;5.445263754963131;https://www.centerpartiet.se/
KF;1230;Staffanstorp;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;1230;Staffanstorp;Det minst dåliga partiet; ;1622;;
KF;1230;Staffanstorp;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;1230;Staffanstorp;Drivkraft; ;1621;;
KF;1230;Staffanstorp;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;1230;Staffanstorp;Enad Politik; ;1589;;
KF;1230;Staffanstorp;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;1230;Staffanstorp;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;1230;Staffanstorp;Enskild person/Riksdagen val; ;1614;;
KF;1230;Staffanstorp;Eropean radical reflektion a european dream party ERR; ;1626;;
KF;1230;Staffanstorp;Europeiska Arbetarpartiet-EAP;EAP;29;;
KF;1230;Staffanstorp;EUSEC; ;1534;;
KF;1230;Staffanstorp;FAMILJENS FRIHET; ;1606;;
KF;1230;Staffanstorp;Fattigmans parti; ;1618;;
KF;1230;Staffanstorp;Feministiskt initiativ;FI;532;0.28360748723766305;https://feministisktinitiativ.se/
KF;1230;Staffanstorp;FN Parti art.27; ;1631;;
KF;1230;Staffanstorp;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;1230;Staffanstorp;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;1230;Staffanstorp;Fredspartiet; ;1484;;
KF;1230;Staffanstorp;Fria Wermland; ;1548;;https://friawermland.se/
KF;1230;Staffanstorp;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;1230;Staffanstorp;Fritt val; ;1479;;
KF;1230;Staffanstorp;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;1230;Staffanstorp;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;1230;Staffanstorp;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;1230;Staffanstorp;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;1230;Staffanstorp;Humanistisk demokrati (HD);HD;1480;;
KF;1230;Staffanstorp;Invandrarpartiet; ;1624;;
KF;1230;Staffanstorp;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;1230;Staffanstorp;Kalle ankapartiet; ;1579;;
KF;1230;Staffanstorp;Kapitalism med vänligt ansikte; ;1495;;
KF;1230;Staffanstorp;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;1230;Staffanstorp;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;1230;Staffanstorp;Kristdemokraterna;KD;68;2.2499527320854606;https://kristdemokraterna.se/
KF;1230;Staffanstorp;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/
