VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
RF;1;Stockholm;Alternativ för Sverige;AfS;1325;
RF;1;Stockholm;ANDOPARTIET; ;1602;
RF;1;Stockholm;Arbetarepartiet-Socialdemokraterna;S;2;26.23279417658105
RF;1;Stockholm;Basinkomstpartiet; ;1525;
RF;1;Stockholm;Centerpartiet;C;4;8.013984068239816
RF;1;Stockholm;Common sense in Sweden;CSIS;1318;
RF;1;Stockholm;Direktdemokraterna;DD;1150;
RF;1;Stockholm;En Vis Avskaffar Asylrätten!;EVA;1482;
RF;1;Stockholm;Enad Politik; ;1589;
RF;1;Stockholm;Enade Sverige; ;1448;
RF;1;Stockholm;Enhet;ENH;189;0.0
RF;1;Stockholm;EUSEC; ;1534;
RF;1;Stockholm;Feministiskt initiativ;FI;532;1.056972411850328
RF;1;Stockholm;FOLKOMROSTA2021.SE; ;1489;
RF;1;Stockholm;FramtidsTro;FT;1449;
RF;1;Stockholm;Fredspartiet; ;1484;
RF;1;Stockholm;Fria Wermland; ;1548;
RF;1;Stockholm;Frihetsrörelsen; ;1573;
RF;1;Stockholm;Fritt val; ;1479;
RF;1;Stockholm;Förenade Demokratiska Partiet; ;1577;
RF;1;Stockholm;Företaget Sverige; ;1510;
RF;1;Stockholm;GRÖNA DEMOKRATER; ;1601;
RF;1;Stockholm;Gula västarna; ;1436;
RF;1;Stockholm;Humanistisk demokrati (HD);HD;1480;
RF;1;Stockholm;John Mikkonen; ;1598;
RF;1;Stockholm;Kalle ankapartiet; ;1579;
RF;1;Stockholm;Kapitalism med vänligt ansikte; ;1495;
RF;1;Stockholm;Klassiskt liberala partiet;KLP;638;
RF;1;Stockholm;Knapptryckarna; ;1505;
RF;1;Stockholm;Kristdemokraterna;KD;68;7.743494369758311
RF;1;Stockholm;Kristna Värdepartiet; ;1551;
RF;1;Stockholm;Kärlek; ;1465;
RF;1;Stockholm;Landsbygdspartiet Oberoende;LPo;1011;6.921435478032402e-05
RF;1;Stockholm;Liberalerna (tidigare Folkpartiet);L;3;8.011284708403384
RF;1;Stockholm;Majspartiet; ;1471;
RF;1;Stockholm;Medborgarresan; ;1330;
RF;1;Stockholm;Medborgerlig Samling;MED;1296;0.4144555564245802
RF;1;Stockholm;Miljöpartiet de gröna;MP;55;5.634325336537496
RF;1;Stockholm;Min röst; ;1437;
RF;1;Stockholm;MITT SVERIGE; ;1591;
RF;1;Stockholm;Moderaterna;M;1;22.272002724277005
RF;1;Stockholm;Monisterna; ;1502;
RF;1;Stockholm;Mälaröarnas parti; ;1440;
RF;1;Stockholm;Nationalsocialistiska reformistiska Partiet; ;1595;
RF;1;Stockholm;NaturFilosoferna; ;1460;
RF;1;Stockholm;Nix to the Six; ;1519;
RF;1;Stockholm;NY REFORM; ;1528;
RF;1;Stockholm;Nya Frihetspartiet; ;1443;
RF;1;Stockholm;Nya Samhällspartiet; ;1438;
RF;1;Stockholm;OK; ;1478;
RF;1;Stockholm;Ond Kyckling Partiet; ;1472;
RF;1;Stockholm;Partiet Folkomröstning; ;1578;
RF;1;Stockholm;Partiet Nyans; ;1439;
RF;1;Stockholm;Partiet Vändpunkt;PV;1430;
RF;1;Stockholm;Pax; ;1491;
RF;1;Stockholm;Piratpartiet;PP;524;0.0
RF;1;Stockholm;Positivt Samhällsinitiativ (PSI); ;1475;
RF;1;Stockholm;Rastliberalerna; ;1508;
RF;1;Stockholm;Rikspolitiska partiet; ;1496;
RF;1;Stockholm;SKP; ;1586;
RF;1;Stockholm;SKÅNEPARTIET;SKÅ;54;0.0
RF;1;Stockholm;Socialisterna-Välfärdspartiet;S-V;977;
RF;1;Stockholm;Sociallibertarianerna; ;1507;
RF;1;Stockholm;Stora Norrlands oberoende Frihetsparti; ;1559;
RF;1;Stockholm;Stram Kurs Sverige; ;1592;
RF;1;Stockholm;Svenska Rikslagen; ;1513;
RF;1;Stockholm;SVENSKARNA; ;1444;
RF;1;Stockholm;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
RF;1;Stockholm;Sverigedemokraterna;SD;110;9.743512365490552
RF;1;Stockholm;Sverigepartiet; ;1457;
RF;1;Stockholm;Swexitpartiet; ;1461;
RF;1;Stockholm;Säkerhetspartiet; ;1466;
RF;1;Stockholm;Telgelistan; ;1537;
RF;1;Stockholm;TRYGGHETSPARTIET;TRP;1309;0.0
RF;1;Stockholm;Valsamverkanspartiet; ;1526;
RF;1;Stockholm;Vinningspartiet; ;1468;
RF;1;Stockholm;Vägval Stockholm; ;1499;
RF;1;Stockholm;Vänsterpartiet;V;5;10.574845980757026
RF;1;Stockholm;Yggdrasil; ;1454;
RF;1;Stockholm;Ändrings partiet revolution; ;1404;
