VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;561;Åtvidaberg;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;561;Åtvidaberg;ANDOPARTIET; ;1602;;
KF;561;Åtvidaberg;Arbetarepartiet-Socialdemokraterna;S;2;32.441302701338046;https://www.socialdemokraterna.se/
KF;561;Åtvidaberg;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;561;Åtvidaberg;Centerpartiet;C;4;11.827821257258268;https://www.centerpartiet.se/
KF;561;Åtvidaberg;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;561;Åtvidaberg;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;561;Åtvidaberg;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;561;Åtvidaberg;Enad Politik; ;1589;;
KF;561;Åtvidaberg;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;561;Åtvidaberg;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;561;Åtvidaberg;EUSEC; ;1534;;
KF;561;Åtvidaberg;Feministiskt initiativ;FI;532;0.2650845746023731;https://feministisktinitiativ.se/
KF;561;Åtvidaberg;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;561;Åtvidaberg;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;561;Åtvidaberg;Fredspartiet; ;1484;;
KF;561;Åtvidaberg;Fria Wermland; ;1548;;https://friawermland.se/
KF;561;Åtvidaberg;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;561;Åtvidaberg;Fritt val; ;1479;;
KF;561;Åtvidaberg;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;561;Åtvidaberg;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;561;Åtvidaberg;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
