VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1407;Öckerö;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;1407;Öckerö;ANARKISTERNA; ;1628;;
KF;1407;Öckerö;ANDOPARTIET; ;1602;;
KF;1407;Öckerö;Arbetarepartiet-Socialdemokraterna;S;2;18.403158587409518;https://www.socialdemokraterna.se/
KF;1407;Öckerö;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;1407;Öckerö;Bjornpartiet; ;1629;;
KF;1407;Öckerö;BOHUSLÄNPARTIET; ;1506;;https://www.bohuslanpartiet.se/
KF;1407;Öckerö;Brobyggarpartiet; ;1497;;https://www.brobyggarpartiet.com/
KF;1407;Öckerö;Centerpartiet;C;4;1.9631498135556043;https://www.centerpartiet.se/
KF;1407;Öckerö;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;1407;Öckerö;Det minst dåliga partiet; ;1622;;
KF;1407;Öckerö;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;1407;Öckerö;Drivkraft; ;1621;;
KF;1407;Öckerö;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;1407;Öckerö;Enad Politik; ;1589;;
KF;1407;Öckerö;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;1407;Öckerö;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;1407;Öckerö;Enskild person/Riksdagen val; ;1614;;
KF;1407;Öckerö;Eropean radical reflektion a european dream party ERR; ;1626;;
KF;1407;Öckerö;Europeiska Arbetarpartiet-EAP;EAP;29;;
KF;1407;Öckerö;EUSEC; ;1534;;
KF;1407;Öckerö;FAMILJENS FRIHET; ;1606;;
KF;1407;Öckerö;Fattigmans parti; ;1618;;
KF;1407;Öckerö;Feministiskt initiativ;FI;532;0.17547707830664622;https://feministisktinitiativ.se/
KF;1407;Öckerö;FN Parti art.27; ;1631;;
KF;1407;Öckerö;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;1407;Öckerö;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;1407;Öckerö;Fredspartiet; ;1484;;
KF;1407;Öckerö;Fria Wermland; ;1548;;https://friawermland.se/
