VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;360;Tierp;Alternativ för Sverige;AfS;1325;
KF;360;Tierp;ANDOPARTIET; ;1602;
KF;360;Tierp;Arbetarepartiet-Socialdemokraterna;S;2;29.405001437194596
KF;360;Tierp;Basinkomstpartiet; ;1525;
KF;360;Tierp;Centerpartiet;C;4;22.4777234837597
KF;360;Tierp;Common sense in Sweden;CSIS;1318;0.0
KF;360;Tierp;Direktdemokraterna;DD;1150;0.0
KF;360;Tierp;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;360;Tierp;Enad Politik; ;1589;
KF;360;Tierp;Enade Sverige; ;1448;
KF;360;Tierp;Enhet;ENH;189;0.0
KF;360;Tierp;EUSEC; ;1534;
KF;360;Tierp;Feministiskt initiativ;FI;532;0.33055475711411325
KF;360;Tierp;FOLKOMROSTA2021.SE; ;1489;
KF;360;Tierp;FramtidsTro;FT;1449;
KF;360;Tierp;Fredspartiet; ;1484;
KF;360;Tierp;Fria Wermland; ;1548;
KF;360;Tierp;Frihetsrörelsen; ;1573;
KF;360;Tierp;Fritt val; ;1479;
KF;360;Tierp;Förenade Demokratiska Partiet; ;1577;
KF;360;Tierp;Företaget Sverige; ;1510;
KF;360;Tierp;GRÖNA DEMOKRATER; ;1601;
KF;360;Tierp;Gula västarna; ;1436;
KF;360;Tierp;Humanistisk demokrati (HD);HD;1480;
KF;360;Tierp;John Mikkonen; ;1598;
KF;360;Tierp;Kalle ankapartiet; ;1579;
KF;360;Tierp;Kapitalism med vänligt ansikte; ;1495;
KF;360;Tierp;Klassiskt liberala partiet;KLP;638;0.0
KF;360;Tierp;Knapptryckarna; ;1505;
KF;360;Tierp;Kristdemokraterna;KD;68;3.9954009772923254
KF;360;Tierp;Kristna Värdepartiet; ;1551;
KF;360;Tierp;Kärlek; ;1465;
KF;360;Tierp;Landsbygdspartiet Oberoende;LPo;1011;1.2359873526875538
KF;360;Tierp;Liberalerna (tidigare Folkpartiet);L;3;2.8815751652773787
KF;360;Tierp;Majspartiet; ;1471;
KF;360;Tierp;Medborgarresan; ;1330;
KF;360;Tierp;Medborgerlig Samling;MED;1296;0.15809140557631501
KF;360;Tierp;Miljöpartiet de gröna;MP;55;3.2552457602759413
KF;360;Tierp;Min röst; ;1437;
KF;360;Tierp;MITT SVERIGE; ;1591;
KF;360;Tierp;Moderaterna;M;1;13.150330554757113
KF;360;Tierp;Monisterna; ;1502;
KF;360;Tierp;Mälaröarnas parti; ;1440;
KF;360;Tierp;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;360;Tierp;NaturFilosoferna; ;1460;
KF;360;Tierp;Nix to the Six; ;1519;
KF;360;Tierp;NY REFORM; ;1528;
KF;360;Tierp;Nya Frihetspartiet; ;1443;
KF;360;Tierp;Nya Samhällspartiet; ;1438;
KF;360;Tierp;OK; ;1478;
KF;360;Tierp;Ond Kyckling Partiet; ;1472;
KF;360;Tierp;Partiet Folkomröstning; ;1578;
KF;360;Tierp;Partiet Nyans; ;1439;
KF;360;Tierp;Partiet Vändpunkt;PV;1430;
KF;360;Tierp;Pax; ;1491;
KF;360;Tierp;Piratpartiet;PP;524;0.0
KF;360;Tierp;Positivt Samhällsinitiativ (PSI); ;1475;
KF;360;Tierp;Rastliberalerna; ;1508;
KF;360;Tierp;Rikspolitiska partiet; ;1496;
KF;360;Tierp;SKP; ;1586;
KF;360;Tierp;SKÅNEPARTIET;SKÅ;54;0.0
KF;360;Tierp;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;360;Tierp;Sociallibertarianerna; ;1507;
KF;360;Tierp;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;360;Tierp;Stram Kurs Sverige; ;1592;
KF;360;Tierp;Svenska Rikslagen; ;1513;
KF;360;Tierp;SVENSKARNA; ;1444;
KF;360;Tierp;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;360;Tierp;Sverigedemokraterna;SD;110;15.960045990227076
KF;360;Tierp;Sverigepartiet; ;1457;
KF;360;Tierp;Swexitpartiet; ;1461;
KF;360;Tierp;Säkerhetspartiet; ;1466;
KF;360;Tierp;Tierpslistan;TLIST;1545;
KF;360;Tierp;TRYGGHETSPARTIET;TRP;1309;0.0
KF;360;Tierp;Valsamverkanspartiet; ;1526;
KF;360;Tierp;Vinningspartiet; ;1468;
KF;360;Tierp;Vänsterpartiet;V;5;7.042253521126761
KF;360;Tierp;Yggdrasil; ;1454;
KF;360;Tierp;Ändrings partiet revolution; ;1404;
