VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1764;Grums;Alternativ för Sverige;AfS;1325;
KF;1764;Grums;ANDOPARTIET; ;1602;
KF;1764;Grums;Arbetarepartiet-Socialdemokraterna;S;2;55.9871643303496
KF;1764;Grums;Basinkomstpartiet; ;1525;
KF;1764;Grums;Centerpartiet;C;4;8.934301638236784
KF;1764;Grums;Common sense in Sweden;CSIS;1318;0.0
KF;1764;Grums;Direktdemokraterna;DD;1150;0.0
KF;1764;Grums;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1764;Grums;Enad Politik; ;1589;
KF;1764;Grums;Enade Sverige; ;1448;
KF;1764;Grums;Enhet;ENH;189;0.0
KF;1764;Grums;EUSEC; ;1534;
KF;1764;Grums;Feministiskt initiativ;FI;532;0.10133423408208073
KF;1764;Grums;FOLKOMROSTA2021.SE; ;1489;
KF;1764;Grums;FramtidsTro;FT;1449;
KF;1764;Grums;Fredspartiet; ;1484;
KF;1764;Grums;Fria Wermland; ;1548;
KF;1764;Grums;Frihetsrörelsen; ;1573;
KF;1764;Grums;Fritt val; ;1479;
KF;1764;Grums;Förenade Demokratiska Partiet; ;1577;
KF;1764;Grums;Företaget Sverige; ;1510;
KF;1764;Grums;GRÖNA DEMOKRATER; ;1601;
KF;1764;Grums;Gula västarna; ;1436;
KF;1764;Grums;Humanistisk demokrati (HD);HD;1480;
KF;1764;Grums;John Mikkonen; ;1598;
KF;1764;Grums;Kalle ankapartiet; ;1579;
KF;1764;Grums;Kapitalism med vänligt ansikte; ;1495;
KF;1764;Grums;Klassiskt liberala partiet;KLP;638;0.0
KF;1764;Grums;Knapptryckarna; ;1505;
KF;1764;Grums;Kristdemokraterna;KD;68;1.114676574902888
KF;1764;Grums;Kristna Värdepartiet; ;1551;
KF;1764;Grums;Kärlek; ;1465;
KF;1764;Grums;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1764;Grums;Liberalerna (tidigare Folkpartiet);L;3;0.7262286775882453
KF;1764;Grums;Majspartiet; ;1471;
KF;1764;Grums;Medborgarresan; ;1330;
KF;1764;Grums;Medborgerlig Samling;MED;1296;0.0
KF;1764;Grums;Miljöpartiet de gröna;MP;55;3.056916061476102
KF;1764;Grums;Min röst; ;1437;
KF;1764;Grums;MITT SVERIGE; ;1591;
KF;1764;Grums;Moderaterna;M;1;11.670325958452963
KF;1764;Grums;Monisterna; ;1502;
KF;1764;Grums;Mälaröarnas parti; ;1440;
KF;1764;Grums;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1764;Grums;NaturFilosoferna; ;1460;
KF;1764;Grums;Nix to the Six; ;1519;
KF;1764;Grums;NY REFORM; ;1528;
KF;1764;Grums;Nya Frihetspartiet; ;1443;
KF;1764;Grums;Nya Samhällspartiet; ;1438;
KF;1764;Grums;OK; ;1478;
KF;1764;Grums;Ond Kyckling Partiet; ;1472;
KF;1764;Grums;Partiet Folkomröstning; ;1578;
KF;1764;Grums;Partiet Nyans; ;1439;
KF;1764;Grums;Partiet Vändpunkt;PV;1430;
KF;1764;Grums;Pax; ;1491;
KF;1764;Grums;Piratpartiet;PP;524;0.0
KF;1764;Grums;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1764;Grums;Rastliberalerna; ;1508;
KF;1764;Grums;Rikspolitiska partiet; ;1496;
KF;1764;Grums;SKP; ;1586;
KF;1764;Grums;SKÅNEPARTIET;SKÅ;54;0.0
KF;1764;Grums;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1764;Grums;Sociallibertarianerna; ;1507;
KF;1764;Grums;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1764;Grums;Stram Kurs Sverige; ;1592;
KF;1764;Grums;Svenska Rikslagen; ;1513;
KF;1764;Grums;SVENSKARNA; ;1444;
KF;1764;Grums;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1764;Grums;Sverigedemokraterna;SD;110;14.963688566120586
KF;1764;Grums;Sverigepartiet; ;1457;
KF;1764;Grums;Swexitpartiet; ;1461;
KF;1764;Grums;Säkerhetspartiet; ;1466;
KF;1764;Grums;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1764;Grums;Valsamverkanspartiet; ;1526;
KF;1764;Grums;Vinningspartiet; ;1468;
KF;1764;Grums;Vänsterpartiet;V;5;3.3440297247086646
KF;1764;Grums;Yggdrasil; ;1454;
KF;1764;Grums;Ändrings partiet revolution; ;1404;
