VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;586;Mjölby;Alternativ för Sverige;AfS;1325;
KF;586;Mjölby;ANDOPARTIET; ;1602;
KF;586;Mjölby;Arbetarepartiet-Socialdemokraterna;S;2;30.621342992477015
KF;586;Mjölby;Basinkomstpartiet; ;1525;
KF;586;Mjölby;Centerpartiet;C;4;8.832543884090276
KF;586;Mjölby;Common sense in Sweden;CSIS;1318;0.0
KF;586;Mjölby;Direktdemokraterna;DD;1150;0.0
KF;586;Mjölby;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;586;Mjölby;Enad Politik; ;1589;
KF;586;Mjölby;Enade Sverige; ;1448;
KF;586;Mjölby;Enhet;ENH;189;0.0
KF;586;Mjölby;EUSEC; ;1534;
KF;586;Mjölby;Feministiskt initiativ;FI;532;0.2061855670103093
KF;586;Mjölby;FOLKOMROSTA2021.SE; ;1489;
KF;586;Mjölby;FramtidsTro;FT;1449;
KF;586;Mjölby;Fredspartiet; ;1484;
KF;586;Mjölby;Fria Wermland; ;1548;
KF;586;Mjölby;Frihetsrörelsen; ;1573;
KF;586;Mjölby;Fritt val; ;1479;
KF;586;Mjölby;Förenade Demokratiska Partiet; ;1577;
KF;586;Mjölby;Företaget Sverige; ;1510;
KF;586;Mjölby;GRÖNA DEMOKRATER; ;1601;
KF;586;Mjölby;Gula västarna; ;1436;
KF;586;Mjölby;Humanistisk demokrati (HD);HD;1480;
KF;586;Mjölby;John Mikkonen; ;1598;
KF;586;Mjölby;Kalle ankapartiet; ;1579;
KF;586;Mjölby;Kapitalism med vänligt ansikte; ;1495;
KF;586;Mjölby;Klassiskt liberala partiet;KLP;638;0.0
KF;586;Mjölby;Knapptryckarna; ;1505;
KF;586;Mjölby;Kristdemokraterna;KD;68;5.076623014767344
KF;586;Mjölby;Kristna Värdepartiet; ;1551;
KF;586;Mjölby;Kärlek; ;1465;
KF;586;Mjölby;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;586;Mjölby;Liberalerna (tidigare Folkpartiet);L;3;9.434382836444692
KF;586;Mjölby;Majspartiet; ;1471;
KF;586;Mjölby;Medborgarresan; ;1330;
KF;586;Mjölby;Medborgerlig Samling;MED;1296;0.0
KF;586;Mjölby;Miljöpartiet de gröna;MP;55;2.9144608526051825
KF;586;Mjölby;Min röst; ;1437;
KF;586;Mjölby;MITT SVERIGE; ;1591;
KF;586;Mjölby;Moderaterna;M;1;19.799387015881862
KF;586;Mjölby;Monisterna; ;1502;
KF;586;Mjölby;Mälaröarnas parti; ;1440;
KF;586;Mjölby;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;586;Mjölby;NaturFilosoferna; ;1460;
KF;586;Mjölby;Nix to the Six; ;1519;
KF;586;Mjölby;NY REFORM; ;1528;
KF;586;Mjölby;Nya Frihetspartiet; ;1443;
KF;586;Mjölby;Nya Samhällspartiet; ;1438;
KF;586;Mjölby;OK; ;1478;
KF;586;Mjölby;Ond Kyckling Partiet; ;1472;
KF;586;Mjölby;Partiet Folkomröstning; ;1578;
KF;586;Mjölby;Partiet Nyans; ;1439;
KF;586;Mjölby;Partiet Vändpunkt;PV;1430;
KF;586;Mjölby;Pax; ;1491;
KF;586;Mjölby;Piratpartiet;PP;524;0.0
KF;586;Mjölby;Positivt Samhällsinitiativ (PSI); ;1475;
KF;586;Mjölby;Rastliberalerna; ;1508;
KF;586;Mjölby;Rikspolitiska partiet; ;1496;
KF;586;Mjölby;SKP; ;1586;
KF;586;Mjölby;SKÅNEPARTIET;SKÅ;54;0.0
KF;586;Mjölby;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;586;Mjölby;Sociallibertarianerna; ;1507;
KF;586;Mjölby;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;586;Mjölby;Stram Kurs Sverige; ;1592;
KF;586;Mjölby;Svenska Rikslagen; ;1513;
KF;586;Mjölby;SVENSKARNA; ;1444;
KF;586;Mjölby;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;586;Mjölby;Sverigedemokraterna;SD;110;16.227361382000556
KF;586;Mjölby;Sverigepartiet; ;1457;
KF;586;Mjölby;Swexitpartiet; ;1461;
KF;586;Mjölby;Säkerhetspartiet; ;1466;
KF;586;Mjölby;TRYGGHETSPARTIET;TRP;1309;0.0
KF;586;Mjölby;Valsamverkanspartiet; ;1526;
KF;586;Mjölby;Vinningspartiet; ;1468;
KF;586;Mjölby;Vänsterpartiet;V;5;6.792978545555865
KF;586;Mjölby;Yggdrasil; ;1454;
KF;586;Mjölby;Ändrings partiet revolution; ;1404;
