VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;188;Norrtälje;Alternativ för Sverige;AfS;1325;
KF;188;Norrtälje;ANDOPARTIET; ;1602;
KF;188;Norrtälje;Arbetarepartiet-Socialdemokraterna;S;2;25.160571026927457
KF;188;Norrtälje;Basinkomstpartiet; ;1525;
KF;188;Norrtälje;Centerpartiet;C;4;10.509222230301267
KF;188;Norrtälje;Common sense in Sweden;CSIS;1318;0.0
KF;188;Norrtälje;Direktdemokraterna;DD;1150;0.21328679803194456
KF;188;Norrtälje;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;188;Norrtälje;Enad Politik; ;1589;
KF;188;Norrtälje;Enade Sverige; ;1448;
KF;188;Norrtälje;Enhet;ENH;189;0.0
KF;188;Norrtälje;EUSEC; ;1534;
KF;188;Norrtälje;Feministiskt initiativ;FI;532;0.3053879153639206
KF;188;Norrtälje;FOLKOMROSTA2021.SE; ;1489;
KF;188;Norrtälje;FramtidsTro;FT;1449;
KF;188;Norrtälje;Fredspartiet; ;1484;
KF;188;Norrtälje;Fria Wermland; ;1548;
KF;188;Norrtälje;Frihetsrörelsen; ;1573;
KF;188;Norrtälje;Fritt val; ;1479;
KF;188;Norrtälje;Förenade Demokratiska Partiet; ;1577;
KF;188;Norrtälje;Företaget Sverige; ;1510;
KF;188;Norrtälje;GRÖNA DEMOKRATER; ;1601;
KF;188;Norrtälje;Gula västarna; ;1436;
KF;188;Norrtälje;Humanistisk demokrati (HD);HD;1480;
KF;188;Norrtälje;John Mikkonen; ;1598;
KF;188;Norrtälje;Kalle ankapartiet; ;1579;
KF;188;Norrtälje;Kapitalism med vänligt ansikte; ;1495;
KF;188;Norrtälje;Klassiskt liberala partiet;KLP;638;0.0
KF;188;Norrtälje;Knapptryckarna; ;1505;
KF;188;Norrtälje;Kristdemokraterna;KD;68;3.2138442521631645
KF;188;Norrtälje;Kristna Värdepartiet; ;1551;
KF;188;Norrtälje;Kärlek; ;1465;
KF;188;Norrtälje;Landsbygdspartiet Oberoende;LPo;1011;0.7101480889018154
KF;188;Norrtälje;Liberalerna (tidigare Folkpartiet);L;3;8.778690709905717
KF;188;Norrtälje;Majspartiet; ;1471;
KF;188;Norrtälje;Medborgarresan; ;1330;
KF;188;Norrtälje;Medborgerlig Samling;MED;1296;0.0
KF;188;Norrtälje;Miljöpartiet de gröna;MP;55;4.07426258513294
KF;188;Norrtälje;Min röst; ;1437;
KF;188;Norrtälje;MITT SVERIGE; ;1591;
KF;188;Norrtälje;Moderaterna;M;1;22.901669938680044
KF;188;Norrtälje;Monisterna; ;1502;
KF;188;Norrtälje;Mälaröarnas parti; ;1440;
KF;188;Norrtälje;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;188;Norrtälje;NaturFilosoferna; ;1460;
KF;188;Norrtälje;Nix to the Six; ;1519;
KF;188;Norrtälje;NY REFORM; ;1528;
KF;188;Norrtälje;Nya Frihetspartiet; ;1443;
KF;188;Norrtälje;Nya Samhällspartiet; ;1438;
KF;188;Norrtälje;OK; ;1478;
KF;188;Norrtälje;Ond Kyckling Partiet; ;1472;
KF;188;Norrtälje;Partiet Folkomröstning; ;1578;
KF;188;Norrtälje;Partiet Nyans; ;1439;
KF;188;Norrtälje;Partiet Vändpunkt;PV;1430;
KF;188;Norrtälje;Pax; ;1491;
KF;188;Norrtälje;Piratpartiet;PP;524;0.0
KF;188;Norrtälje;Positivt Samhällsinitiativ (PSI); ;1475;
KF;188;Norrtälje;Rastliberalerna; ;1508;
KF;188;Norrtälje;Rikspolitiska partiet; ;1496;
KF;188;Norrtälje;Roslagens oberoende parti;ROOP;1128;3.143556557357183
KF;188;Norrtälje;SKP; ;1586;
KF;188;Norrtälje;SKÅNEPARTIET;SKÅ;54;0.0
KF;188;Norrtälje;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;188;Norrtälje;Sociallibertarianerna; ;1507;
KF;188;Norrtälje;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;188;Norrtälje;Stram Kurs Sverige; ;1592;
KF;188;Norrtälje;Svenska Rikslagen; ;1513;
KF;188;Norrtälje;SVENSKARNA; ;1444;
KF;188;Norrtälje;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;188;Norrtälje;Sverigedemokraterna;SD;110;15.453598002859984
KF;188;Norrtälje;Sverigepartiet; ;1457;
KF;188;Norrtälje;Swexitpartiet; ;1461;
KF;188;Norrtälje;Säkerhetspartiet; ;1466;
KF;188;Norrtälje;TRYGGHETSPARTIET;TRP;1309;0.0
KF;188;Norrtälje;Valsamverkanspartiet; ;1526;
KF;188;Norrtälje;Vinningspartiet; ;1468;
KF;188;Norrtälje;Vänsterpartiet;V;5;5.4097287864465935
KF;188;Norrtälje;Yggdrasil; ;1454;
KF;188;Norrtälje;Ändrings partiet revolution; ;1404;
