VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2262;Timrå;Alternativ för Sverige;AfS;1325;
KF;2262;Timrå;ANDOPARTIET; ;1602;
KF;2262;Timrå;Arbetarepartiet-Socialdemokraterna;S;2;44.87901889294001
KF;2262;Timrå;Basinkomstpartiet; ;1525;
KF;2262;Timrå;Centerpartiet;C;4;7.0102751077229035
KF;2262;Timrå;Common sense in Sweden;CSIS;1318;0.0
KF;2262;Timrå;Direktdemokraterna;DD;1150;0.0
KF;2262;Timrå;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2262;Timrå;Enad Politik; ;1589;
KF;2262;Timrå;Enade Sverige; ;1448;
KF;2262;Timrå;Enhet;ENH;189;0.0
KF;2262;Timrå;EUSEC; ;1534;
KF;2262;Timrå;Feministiskt initiativ;FI;532;0.15744116672190916
KF;2262;Timrå;FOLKOMROSTA2021.SE; ;1489;
KF;2262;Timrå;FramtidsTro;FT;1449;
KF;2262;Timrå;Fredspartiet; ;1484;
KF;2262;Timrå;Fria Wermland; ;1548;
KF;2262;Timrå;Frihetsrörelsen; ;1573;
KF;2262;Timrå;Fritt val; ;1479;
KF;2262;Timrå;Förenade Demokratiska Partiet; ;1577;
KF;2262;Timrå;Företaget Sverige; ;1510;
KF;2262;Timrå;GRÖNA DEMOKRATER; ;1601;
KF;2262;Timrå;Gula västarna; ;1436;
KF;2262;Timrå;Humanistisk demokrati (HD);HD;1480;
KF;2262;Timrå;John Mikkonen; ;1598;
KF;2262;Timrå;Kalle ankapartiet; ;1579;
KF;2262;Timrå;Kapitalism med vänligt ansikte; ;1495;
KF;2262;Timrå;Klassiskt liberala partiet;KLP;638;0.0
KF;2262;Timrå;Knapptryckarna; ;1505;
KF;2262;Timrå;Kristdemokraterna;KD;68;3.4471329134902224
KF;2262;Timrå;Kristna Värdepartiet; ;1551;
KF;2262;Timrå;Kärlek; ;1465;
KF;2262;Timrå;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2262;Timrå;Liberalerna (tidigare Folkpartiet);L;3;3.7205833609545906
KF;2262;Timrå;Majspartiet; ;1471;
KF;2262;Timrå;Medborgarresan; ;1330;
KF;2262;Timrå;Medborgerlig Samling;MED;1296;0.0
KF;2262;Timrå;Miljöpartiet de gröna;MP;55;1.6407026847862116
KF;2262;Timrå;Min röst; ;1437;
KF;2262;Timrå;MITT SVERIGE; ;1591;
KF;2262;Timrå;Moderaterna;M;1;9.72820682797481
KF;2262;Timrå;Monisterna; ;1502;
KF;2262;Timrå;Mälaröarnas parti; ;1440;
KF;2262;Timrå;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2262;Timrå;NaturFilosoferna; ;1460;
KF;2262;Timrå;Nix to the Six; ;1519;
KF;2262;Timrå;NY REFORM; ;1528;
KF;2262;Timrå;Nya Frihetspartiet; ;1443;
KF;2262;Timrå;Nya Samhällspartiet; ;1438;
KF;2262;Timrå;OK; ;1478;
KF;2262;Timrå;Ond Kyckling Partiet; ;1472;
KF;2262;Timrå;Partiet Folkomröstning; ;1578;
KF;2262;Timrå;Partiet Nyans; ;1439;
KF;2262;Timrå;Partiet Vändpunkt;PV;1430;
KF;2262;Timrå;Pax; ;1491;
KF;2262;Timrå;Piratpartiet;PP;524;0.0
KF;2262;Timrå;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2262;Timrå;Rastliberalerna; ;1508;
KF;2262;Timrå;Rikspolitiska partiet; ;1496;
KF;2262;Timrå;SKP; ;1586;
KF;2262;Timrå;SKÅNEPARTIET;SKÅ;54;0.0
KF;2262;Timrå;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2262;Timrå;Sociallibertarianerna; ;1507;
KF;2262;Timrå;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2262;Timrå;Stram Kurs Sverige; ;1592;
KF;2262;Timrå;Svenska Rikslagen; ;1513;
KF;2262;Timrå;SVENSKARNA; ;1444;
KF;2262;Timrå;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2262;Timrå;Sverigedemokraterna;SD;110;13.423931057341731
KF;2262;Timrå;Sverigepartiet; ;1457;
KF;2262;Timrå;Swexitpartiet; ;1461;
KF;2262;Timrå;Säkerhetspartiet; ;1466;
KF;2262;Timrå;Timråpartiet;TimP;1322;8.783559827643355
KF;2262;Timrå;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2262;Timrå;Valsamverkanspartiet; ;1526;
KF;2262;Timrå;Vinningspartiet; ;1468;
KF;2262;Timrå;Vänsterpartiet;V;5;7.084852502485914
KF;2262;Timrå;Yggdrasil; ;1454;
KF;2262;Timrå;Ändrings partiet revolution; ;1404;
