VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1880;Örebro;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;1880;Örebro;ANDOPARTIET; ;1602;;
KF;1880;Örebro;Arbetarepartiet-Socialdemokraterna;S;2;32.00400214256117;https://www.socialdemokraterna.se/
KF;1880;Örebro;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;1880;Örebro;Centerpartiet;C;4;8.430776072038567;https://www.centerpartiet.se/
KF;1880;Örebro;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;1880;Örebro;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;1880;Örebro;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;1880;Örebro;Enad Politik; ;1589;;
KF;1880;Örebro;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;1880;Örebro;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;1880;Örebro;EUSEC; ;1534;;
KF;1880;Örebro;Feministiskt initiativ;FI;532;0.37393756253347754;https://feministisktinitiativ.se/
KF;1880;Örebro;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;1880;Örebro;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;1880;Örebro;Fredspartiet; ;1484;;
KF;1880;Örebro;Fria Wermland; ;1548;;https://friawermland.se/
KF;1880;Örebro;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;1880;Örebro;Fritt val; ;1479;;
KF;1880;Örebro;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;1880;Örebro;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;1880;Örebro;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;1880;Örebro;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;1880;Örebro;Humanistisk demokrati (HD);HD;1480;;
KF;1880;Örebro;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;1880;Örebro;Kalle ankapartiet; ;1579;;
KF;1880;Örebro;Kapitalism med vänligt ansikte; ;1495;;
