VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;617;Gnosjö;Alternativ för Sverige;AfS;1325;
KF;617;Gnosjö;ANDOPARTIET; ;1602;
KF;617;Gnosjö;Arbetarepartiet-Socialdemokraterna;S;2;30.033557046979865
KF;617;Gnosjö;Basinkomstpartiet; ;1525;
KF;617;Gnosjö;Centerpartiet;C;4;10.75503355704698
KF;617;Gnosjö;Common sense in Sweden;CSIS;1318;0.0
KF;617;Gnosjö;Direktdemokraterna;DD;1150;0.0
KF;617;Gnosjö;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;617;Gnosjö;Enad Politik; ;1589;
KF;617;Gnosjö;Enade Sverige; ;1448;
KF;617;Gnosjö;Enhet;ENH;189;0.0
KF;617;Gnosjö;EUSEC; ;1534;
KF;617;Gnosjö;Feministiskt initiativ;FI;532;0.05033557046979866
KF;617;Gnosjö;FOLKOMROSTA2021.SE; ;1489;
KF;617;Gnosjö;FramtidsTro;FT;1449;
KF;617;Gnosjö;Fredspartiet; ;1484;
KF;617;Gnosjö;Fria Wermland; ;1548;
KF;617;Gnosjö;Frihetsrörelsen; ;1573;
KF;617;Gnosjö;Fritt val; ;1479;
KF;617;Gnosjö;Förenade Demokratiska Partiet; ;1577;
KF;617;Gnosjö;Företaget Sverige; ;1510;
KF;617;Gnosjö;GRÖNA DEMOKRATER; ;1601;
KF;617;Gnosjö;Gula västarna; ;1436;
KF;617;Gnosjö;Humanistisk demokrati (HD);HD;1480;
KF;617;Gnosjö;John Mikkonen; ;1598;
KF;617;Gnosjö;Kalle ankapartiet; ;1579;
KF;617;Gnosjö;Kapitalism med vänligt ansikte; ;1495;
KF;617;Gnosjö;Klassiskt liberala partiet;KLP;638;0.0
KF;617;Gnosjö;Knapptryckarna; ;1505;
KF;617;Gnosjö;Kristdemokraterna;KD;68;15.234899328859061
KF;617;Gnosjö;Kristna Värdepartiet; ;1551;
KF;617;Gnosjö;Kärlek; ;1465;
KF;617;Gnosjö;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;617;Gnosjö;Liberalerna (tidigare Folkpartiet);L;3;0.41946308724832215
KF;617;Gnosjö;Majspartiet; ;1471;
KF;617;Gnosjö;Medborgarresan; ;1330;
KF;617;Gnosjö;Medborgerlig Samling;MED;1296;0.0
KF;617;Gnosjö;Miljöpartiet de gröna;MP;55;0.5201342281879194
KF;617;Gnosjö;Min röst; ;1437;
KF;617;Gnosjö;MITT SVERIGE; ;1591;
KF;617;Gnosjö;Moderaterna;M;1;23.154362416107382
KF;617;Gnosjö;Monisterna; ;1502;
KF;617;Gnosjö;Mälaröarnas parti; ;1440;
KF;617;Gnosjö;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;617;Gnosjö;NaturFilosoferna; ;1460;
KF;617;Gnosjö;Nix to the Six; ;1519;
KF;617;Gnosjö;NY REFORM; ;1528;
KF;617;Gnosjö;Nya Frihetspartiet; ;1443;
KF;617;Gnosjö;Nya Samhällspartiet; ;1438;
KF;617;Gnosjö;OK; ;1478;
KF;617;Gnosjö;Ond Kyckling Partiet; ;1472;
KF;617;Gnosjö;Partiet Folkomröstning; ;1578;
KF;617;Gnosjö;Partiet Nyans; ;1439;
KF;617;Gnosjö;Partiet Vändpunkt;PV;1430;
KF;617;Gnosjö;Pax; ;1491;
KF;617;Gnosjö;Piratpartiet;PP;524;0.0
KF;617;Gnosjö;Positivt Samhällsinitiativ (PSI); ;1475;
KF;617;Gnosjö;Rastliberalerna; ;1508;
KF;617;Gnosjö;Rikspolitiska partiet; ;1496;
KF;617;Gnosjö;SKP; ;1586;
KF;617;Gnosjö;SKÅNEPARTIET;SKÅ;54;0.0
KF;617;Gnosjö;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;617;Gnosjö;Sociallibertarianerna; ;1507;
KF;617;Gnosjö;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;617;Gnosjö;Stram Kurs Sverige; ;1592;
KF;617;Gnosjö;Svenska Rikslagen; ;1513;
KF;617;Gnosjö;SVENSKARNA; ;1444;
KF;617;Gnosjö;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;617;Gnosjö;Sverigedemokraterna;SD;110;17.550335570469798
KF;617;Gnosjö;Sverigepartiet; ;1457;
KF;617;Gnosjö;Swexitpartiet; ;1461;
KF;617;Gnosjö;Säkerhetspartiet; ;1466;
KF;617;Gnosjö;TRYGGHETSPARTIET;TRP;1309;0.0
KF;617;Gnosjö;Valsamverkanspartiet; ;1526;
KF;617;Gnosjö;Vinningspartiet; ;1468;
KF;617;Gnosjö;Vänsterpartiet;V;5;2.248322147651007
KF;617;Gnosjö;Yggdrasil; ;1454;
KF;617;Gnosjö;Ändrings partiet revolution; ;1404;
