VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;2463;Åsele;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;2463;Åsele;ANDOPARTIET; ;1602;;
KF;2463;Åsele;Arbetarepartiet-Socialdemokraterna;S;2;37.63085399449036;https://www.socialdemokraterna.se/
KF;2463;Åsele;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;2463;Åsele;Centerpartiet;C;4;28.484848484848484;https://www.centerpartiet.se/
KF;2463;Åsele;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;2463;Åsele;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;2463;Åsele;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;2463;Åsele;Enad Politik; ;1589;;
KF;2463;Åsele;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;2463;Åsele;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;2463;Åsele;EUSEC; ;1534;;
KF;2463;Åsele;Feministiskt initiativ;FI;532;0.1652892561983471;https://feministisktinitiativ.se/
KF;2463;Åsele;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;2463;Åsele;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;2463;Åsele;Fredspartiet; ;1484;;
KF;2463;Åsele;Fria Wermland; ;1548;;https://friawermland.se/
KF;2463;Åsele;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;2463;Åsele;Fritt val; ;1479;;
KF;2463;Åsele;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;2463;Åsele;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;2463;Åsele;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;2463;Åsele;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;2463;Åsele;Humanistisk demokrati (HD);HD;1480;;
KF;2463;Åsele;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;2463;Åsele;Kalle ankapartiet; ;1579;;
KF;2463;Åsele;Kapitalism med vänligt ansikte; ;1495;;
KF;2463;Åsele;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;2463;Åsele;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;2463;Åsele;Kristdemokraterna;KD;68;1.9283746556473829;https://kristdemokraterna.se/
KF;2463;Åsele;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;2463;Åsele;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;2463;Åsele;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;2463;Åsele;Liberalerna (tidigare Folkpartiet);L;3;3.3057851239669422;https://www.liberalerna.se/
KF;2463;Åsele;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;2463;Åsele;Medborgarresan; ;1330;;https://citizenwell.se/
KF;2463;Åsele;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;2463;Åsele;Miljöpartiet de gröna;MP;55;0.27548209366391185;https://www.mp.se/
KF;2463;Åsele;Min röst; ;1437;;
KF;2463;Åsele;MITT SVERIGE; ;1591;;
KF;2463;Åsele;Moderaterna;M;1;1.4325068870523416;https://moderaterna.se/
