VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;562;Finspång;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;562;Finspång;ANDOPARTIET; ;1602;;
KF;562;Finspång;Arbetarepartiet-Socialdemokraterna;S;2;36.268635920300966;https://www.socialdemokraterna.se/
KF;562;Finspång;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;562;Finspång;Centerpartiet;C;4;7.614602201476941;https://www.centerpartiet.se/
KF;562;Finspång;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;562;Finspång;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;562;Finspång;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;562;Finspång;Enad Politik; ;1589;;
KF;562;Finspång;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;562;Finspång;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;562;Finspång;EUSEC; ;1534;;
KF;562;Finspång;Feministiskt initiativ;FI;532;0.2508011704054619;https://feministisktinitiativ.se/
KF;562;Finspång;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;562;Finspång;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;562;Finspång;Fredspartiet; ;1484;;
KF;562;Finspång;Fria Wermland; ;1548;;https://friawermland.se/
KF;562;Finspång;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;562;Finspång;Fritt val; ;1479;;
KF;562;Finspång;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;562;Finspång;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;562;Finspång;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;562;Finspång;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;562;Finspång;Humanistisk demokrati (HD);HD;1480;;
KF;562;Finspång;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;562;Finspång;Kalle ankapartiet; ;1579;;
KF;562;Finspång;Kapitalism med vänligt ansikte; ;1495;;
KF;562;Finspång;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;562;Finspång;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;562;Finspång;Kristdemokraterna;KD;68;5.197157586735405;https://kristdemokraterna.se/
KF;562;Finspång;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;562;Finspång;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;562;Finspång;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;562;Finspång;Liberalerna (tidigare Folkpartiet);L;3;5.009056708931308;https://www.liberalerna.se/
KF;562;Finspång;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;562;Finspång;Medborgarresan; ;1330;;https://citizenwell.se/
KF;562;Finspång;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;562;Finspång;Miljöpartiet de gröna;MP;55;3.135014630068274;https://www.mp.se/
KF;562;Finspång;Min röst; ;1437;;
KF;562;Finspång;MITT SVERIGE; ;1591;;
KF;562;Finspång;Moderaterna;M;1;16.685244531141144;https://moderaterna.se/
KF;562;Finspång;Monisterna; ;1502;;
KF;562;Finspång;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;562;Finspång;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;562;Finspång;NaturFilosoferna; ;1460;;
KF;562;Finspång;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;562;Finspång;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;562;Finspång;Nya Frihetspartiet; ;1443;;
KF;562;Finspång;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;562;Finspång;OK; ;1478;;
KF;562;Finspång;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;562;Finspång;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;562;Finspång;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;562;Finspång;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;562;Finspång;Pax; ;1491;;https://www.paxpartiet.se/
KF;562;Finspång;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;562;Finspång;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;562;Finspång;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;562;Finspång;Rikspolitiska partiet; ;1496;;
KF;562;Finspång;SKP; ;1586;;https://skp.se
KF;562;Finspång;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;562;Finspång;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;562;Finspång;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;562;Finspång;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;562;Finspång;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;562;Finspång;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;562;Finspång;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;562;Finspång;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;562;Finspång;Sverigedemokraterna;SD;110;16.720078027030794;https://sd.se/
KF;562;Finspång;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;562;Finspång;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;562;Finspång;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;562;Finspång;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;562;Finspång;Valsamverkanspartiet; ;1526;;
KF;562;Finspång;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;562;Finspång;Vänsterpartiet;V;5;8.624773582276719;https://www.vansterpartiet.se/
KF;562;Finspång;Yggdrasil; ;1454;;
KF;562;Finspång;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
