VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;862;Emmaboda;Alternativ för Sverige;AfS;1325;
KF;862;Emmaboda;ANDOPARTIET; ;1602;
KF;862;Emmaboda;Arbetarepartiet-Socialdemokraterna;S;2;37.07211698238618
KF;862;Emmaboda;Basinkomstpartiet; ;1525;
KF;862;Emmaboda;Bästa Alternativet;B-ALT;1366;7.411100033233632
KF;862;Emmaboda;Centerpartiet;C;4;15.603190428713859
KF;862;Emmaboda;Common sense in Sweden;CSIS;1318;0.0
KF;862;Emmaboda;Direktdemokraterna;DD;1150;0.0
KF;862;Emmaboda;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;862;Emmaboda;Enad Politik; ;1589;
KF;862;Emmaboda;Enade Sverige; ;1448;
KF;862;Emmaboda;Enhet;ENH;189;0.0
KF;862;Emmaboda;EUSEC; ;1534;
KF;862;Emmaboda;Feministiskt initiativ;FI;532;0.13293452974410103
KF;862;Emmaboda;FOLKOMROSTA2021.SE; ;1489;
KF;862;Emmaboda;FramtidsTro;FT;1449;
KF;862;Emmaboda;Fredspartiet; ;1484;
KF;862;Emmaboda;Fria Wermland; ;1548;
KF;862;Emmaboda;Frihetsrörelsen; ;1573;
KF;862;Emmaboda;Fritt val; ;1479;
KF;862;Emmaboda;Förenade Demokratiska Partiet; ;1577;
KF;862;Emmaboda;Företaget Sverige; ;1510;
KF;862;Emmaboda;GRÖNA DEMOKRATER; ;1601;
KF;862;Emmaboda;Gula västarna; ;1436;
KF;862;Emmaboda;Humanistisk demokrati (HD);HD;1480;
KF;862;Emmaboda;John Mikkonen; ;1598;
KF;862;Emmaboda;Kalle ankapartiet; ;1579;
KF;862;Emmaboda;Kapitalism med vänligt ansikte; ;1495;
KF;862;Emmaboda;Klassiskt liberala partiet;KLP;638;0.0
KF;862;Emmaboda;Knapptryckarna; ;1505;
KF;862;Emmaboda;Kristdemokraterna;KD;68;3.423064140910601
KF;862;Emmaboda;Kristna Värdepartiet; ;1551;
KF;862;Emmaboda;Kärlek; ;1465;
KF;862;Emmaboda;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;862;Emmaboda;Liberalerna (tidigare Folkpartiet);L;3;1.5287470920571617
KF;862;Emmaboda;Majspartiet; ;1471;
KF;862;Emmaboda;Medborgarresan; ;1330;
KF;862;Emmaboda;Medborgerlig Samling;MED;1296;0.0
KF;862;Emmaboda;Miljöpartiet de gröna;MP;55;2.010634762379528
KF;862;Emmaboda;Min röst; ;1437;
KF;862;Emmaboda;MITT SVERIGE; ;1591;
KF;862;Emmaboda;Moderaterna;M;1;15.586573612495847
KF;862;Emmaboda;Monisterna; ;1502;
KF;862;Emmaboda;Mälaröarnas parti; ;1440;
KF;862;Emmaboda;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;862;Emmaboda;NaturFilosoferna; ;1460;
KF;862;Emmaboda;Nix to the Six; ;1519;
KF;862;Emmaboda;NY REFORM; ;1528;
KF;862;Emmaboda;Nya Frihetspartiet; ;1443;
KF;862;Emmaboda;Nya Samhällspartiet; ;1438;
KF;862;Emmaboda;OK; ;1478;
KF;862;Emmaboda;Ond Kyckling Partiet; ;1472;
KF;862;Emmaboda;Partiet Folkomröstning; ;1578;
KF;862;Emmaboda;Partiet Nyans; ;1439;
KF;862;Emmaboda;Partiet Vändpunkt;PV;1430;
KF;862;Emmaboda;Pax; ;1491;
KF;862;Emmaboda;Piratpartiet;PP;524;0.0
KF;862;Emmaboda;Positivt Samhällsinitiativ (PSI); ;1475;
KF;862;Emmaboda;Rastliberalerna; ;1508;
KF;862;Emmaboda;Rikspolitiska partiet; ;1496;
KF;862;Emmaboda;SKP; ;1586;
KF;862;Emmaboda;SKÅNEPARTIET;SKÅ;54;0.0
KF;862;Emmaboda;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;862;Emmaboda;Sociallibertarianerna; ;1507;
KF;862;Emmaboda;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;862;Emmaboda;Stram Kurs Sverige; ;1592;
KF;862;Emmaboda;Svenska Rikslagen; ;1513;
KF;862;Emmaboda;SVENSKARNA; ;1444;
KF;862;Emmaboda;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;862;Emmaboda;Sverigedemokraterna;SD;110;13.127284812229977
KF;862;Emmaboda;Sverigepartiet; ;1457;
KF;862;Emmaboda;Swexitpartiet; ;1461;
KF;862;Emmaboda;Säkerhetspartiet; ;1466;
KF;862;Emmaboda;TRYGGHETSPARTIET;TRP;1309;0.0
KF;862;Emmaboda;Valsamverkanspartiet; ;1526;
KF;862;Emmaboda;Vinningspartiet; ;1468;
KF;862;Emmaboda;Vänsterpartiet;V;5;3.988035892323031
KF;862;Emmaboda;Yggdrasil; ;1454;
KF;862;Emmaboda;Ändrings partiet revolution; ;1404;
