VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1760;Storfors;Alternativ för Sverige;AfS;1325;
KF;1760;Storfors;ANDOPARTIET; ;1602;
KF;1760;Storfors;Arbetarepartiet-Socialdemokraterna;S;2;45.96622889305816
KF;1760;Storfors;Basinkomstpartiet; ;1525;
KF;1760;Storfors;Centerpartiet;C;4;14.821763602251407
KF;1760;Storfors;Common sense in Sweden;CSIS;1318;0.0
KF;1760;Storfors;Direktdemokraterna;DD;1150;0.0
KF;1760;Storfors;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1760;Storfors;Enad Politik; ;1589;
KF;1760;Storfors;Enade Sverige; ;1448;
KF;1760;Storfors;Enhet;ENH;189;0.0
KF;1760;Storfors;EUSEC; ;1534;
KF;1760;Storfors;Feministiskt initiativ;FI;532;0.0375234521575985
KF;1760;Storfors;FOLKOMROSTA2021.SE; ;1489;
KF;1760;Storfors;FramtidsTro;FT;1449;
KF;1760;Storfors;Fredspartiet; ;1484;
KF;1760;Storfors;Fria Wermland; ;1548;
KF;1760;Storfors;Frihetsrörelsen; ;1573;
KF;1760;Storfors;Fritt val; ;1479;
KF;1760;Storfors;Förenade Demokratiska Partiet; ;1577;
KF;1760;Storfors;Företaget Sverige; ;1510;
KF;1760;Storfors;GRÖNA DEMOKRATER; ;1601;
KF;1760;Storfors;Gula västarna; ;1436;
KF;1760;Storfors;Humanistisk demokrati (HD);HD;1480;
KF;1760;Storfors;John Mikkonen; ;1598;
KF;1760;Storfors;Kalle ankapartiet; ;1579;
KF;1760;Storfors;Kapitalism med vänligt ansikte; ;1495;
KF;1760;Storfors;Klassiskt liberala partiet;KLP;638;0.0
KF;1760;Storfors;Knapptryckarna; ;1505;
KF;1760;Storfors;Kristdemokraterna;KD;68;3.0393996247654784
KF;1760;Storfors;Kristna Värdepartiet; ;1551;
KF;1760;Storfors;Kärlek; ;1465;
KF;1760;Storfors;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1760;Storfors;Liberalerna (tidigare Folkpartiet);L;3;0.975609756097561
KF;1760;Storfors;Majspartiet; ;1471;
KF;1760;Storfors;Medborgarresan; ;1330;
KF;1760;Storfors;Medborgerlig Samling;MED;1296;0.0
KF;1760;Storfors;Miljöpartiet de gröna;MP;55;0.41275797373358347
KF;1760;Storfors;Min röst; ;1437;
KF;1760;Storfors;MITT SVERIGE; ;1591;
KF;1760;Storfors;Moderaterna;M;1;9.455909943714822
KF;1760;Storfors;Monisterna; ;1502;
KF;1760;Storfors;Mälaröarnas parti; ;1440;
KF;1760;Storfors;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1760;Storfors;NaturFilosoferna; ;1460;
KF;1760;Storfors;Nix to the Six; ;1519;
KF;1760;Storfors;NY REFORM; ;1528;
KF;1760;Storfors;Nya Frihetspartiet; ;1443;
KF;1760;Storfors;Nya Samhällspartiet; ;1438;
KF;1760;Storfors;OK; ;1478;
KF;1760;Storfors;Ond Kyckling Partiet; ;1472;
KF;1760;Storfors;Partiet Folkomröstning; ;1578;
KF;1760;Storfors;Partiet Nyans; ;1439;
KF;1760;Storfors;Partiet Vändpunkt;PV;1430;
KF;1760;Storfors;Pax; ;1491;
KF;1760;Storfors;Piratpartiet;PP;524;0.0
KF;1760;Storfors;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1760;Storfors;Rastliberalerna; ;1508;
KF;1760;Storfors;Rikspolitiska partiet; ;1496;
KF;1760;Storfors;SKP; ;1586;
KF;1760;Storfors;SKÅNEPARTIET;SKÅ;54;0.0
KF;1760;Storfors;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1760;Storfors;Sociallibertarianerna; ;1507;
KF;1760;Storfors;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1760;Storfors;Storforsdemokraterna;StDe;1402;5.365853658536586
KF;1760;Storfors;Stram Kurs Sverige; ;1592;
KF;1760;Storfors;Svenska Rikslagen; ;1513;
KF;1760;Storfors;SVENSKARNA; ;1444;
KF;1760;Storfors;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1760;Storfors;Sverigedemokraterna;SD;110;10.46904315196998
KF;1760;Storfors;Sverigepartiet; ;1457;
KF;1760;Storfors;Swexitpartiet; ;1461;
KF;1760;Storfors;Säkerhetspartiet; ;1466;
KF;1760;Storfors;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1760;Storfors;Valsamverkanspartiet; ;1526;
KF;1760;Storfors;Vinningspartiet; ;1468;
KF;1760;Storfors;Vänsterpartiet;V;5;9.268292682926829
KF;1760;Storfors;Yggdrasil; ;1454;
KF;1760;Storfors;Ändrings partiet revolution; ;1404;
