VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2303;Ragunda;Allt för Ragunda;AfR;497;13.469270534175761
KF;2303;Ragunda;Alternativ för Sverige;AfS;1325;
KF;2303;Ragunda;ANDOPARTIET; ;1602;
KF;2303;Ragunda;Arbetarepartiet-Socialdemokraterna;S;2;35.582998276852386
KF;2303;Ragunda;Basinkomstpartiet; ;1525;
KF;2303;Ragunda;Centerpartiet;C;4;30.011487650775415
KF;2303;Ragunda;Common sense in Sweden;CSIS;1318;0.0
KF;2303;Ragunda;Direktdemokraterna;DD;1150;0.0
KF;2303;Ragunda;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2303;Ragunda;Enad Politik; ;1589;
KF;2303;Ragunda;Enade Sverige; ;1448;
KF;2303;Ragunda;Enhet;ENH;189;0.0
KF;2303;Ragunda;EUSEC; ;1534;
KF;2303;Ragunda;Feministiskt initiativ;FI;532;0.11487650775416428
KF;2303;Ragunda;FOLKOMROSTA2021.SE; ;1489;
KF;2303;Ragunda;FramtidsTro;FT;1449;
KF;2303;Ragunda;Fredspartiet; ;1484;
KF;2303;Ragunda;Fria Wermland; ;1548;
KF;2303;Ragunda;Frihetsrörelsen; ;1573;
KF;2303;Ragunda;Fritt val; ;1479;
KF;2303;Ragunda;Förenade Demokratiska Partiet; ;1577;
KF;2303;Ragunda;Företaget Sverige; ;1510;
KF;2303;Ragunda;GRÖNA DEMOKRATER; ;1601;
KF;2303;Ragunda;Gula västarna; ;1436;
KF;2303;Ragunda;Humanistisk demokrati (HD);HD;1480;
KF;2303;Ragunda;John Mikkonen; ;1598;
KF;2303;Ragunda;Kalle ankapartiet; ;1579;
KF;2303;Ragunda;Kapitalism med vänligt ansikte; ;1495;
KF;2303;Ragunda;Klassiskt liberala partiet;KLP;638;0.0
KF;2303;Ragunda;Knapptryckarna; ;1505;
KF;2303;Ragunda;Kristdemokraterna;KD;68;3.8770821367030446
KF;2303;Ragunda;Kristna Värdepartiet; ;1551;
KF;2303;Ragunda;Kärlek; ;1465;
KF;2303;Ragunda;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2303;Ragunda;Liberalerna (tidigare Folkpartiet);L;3;0.43078690407811604
KF;2303;Ragunda;Majspartiet; ;1471;
KF;2303;Ragunda;Medborgarresan; ;1330;
KF;2303;Ragunda;Medborgerlig Samling;MED;1296;0.0
KF;2303;Ragunda;Miljöpartiet de gröna;MP;55;0.34462952326249285
KF;2303;Ragunda;Min röst; ;1437;
KF;2303;Ragunda;MITT SVERIGE; ;1591;
KF;2303;Ragunda;Moderaterna;M;1;1.5508328546812178
KF;2303;Ragunda;Monisterna; ;1502;
KF;2303;Ragunda;Mälaröarnas parti; ;1440;
KF;2303;Ragunda;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2303;Ragunda;NaturFilosoferna; ;1460;
KF;2303;Ragunda;Nix to the Six; ;1519;
KF;2303;Ragunda;NY REFORM; ;1528;
KF;2303;Ragunda;Nya Frihetspartiet; ;1443;
KF;2303;Ragunda;Nya Samhällspartiet; ;1438;
KF;2303;Ragunda;OK; ;1478;
KF;2303;Ragunda;Ond Kyckling Partiet; ;1472;
KF;2303;Ragunda;Partiet Folkomröstning; ;1578;
KF;2303;Ragunda;Partiet Nyans; ;1439;
KF;2303;Ragunda;Partiet Vändpunkt;PV;1430;
KF;2303;Ragunda;Pax; ;1491;
KF;2303;Ragunda;Piratpartiet;PP;524;0.0
KF;2303;Ragunda;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2303;Ragunda;Rastliberalerna; ;1508;
KF;2303;Ragunda;Rikspolitiska partiet; ;1496;
KF;2303;Ragunda;SKP; ;1586;
KF;2303;Ragunda;SKÅNEPARTIET;SKÅ;54;0.0
KF;2303;Ragunda;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2303;Ragunda;Sociallibertarianerna; ;1507;
KF;2303;Ragunda;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2303;Ragunda;Stram Kurs Sverige; ;1592;
KF;2303;Ragunda;Svenska Rikslagen; ;1513;
KF;2303;Ragunda;SVENSKARNA; ;1444;
KF;2303;Ragunda;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2303;Ragunda;Sverigedemokraterna;SD;110;11.143021252153934
KF;2303;Ragunda;Sverigepartiet; ;1457;
KF;2303;Ragunda;Swexitpartiet; ;1461;
KF;2303;Ragunda;Säkerhetspartiet; ;1466;
KF;2303;Ragunda;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2303;Ragunda;Valsamverkanspartiet; ;1526;
KF;2303;Ragunda;Vinningspartiet; ;1468;
KF;2303;Ragunda;Vänsterpartiet;V;5;3.417576105686387
KF;2303;Ragunda;Yggdrasil; ;1454;
KF;2303;Ragunda;Ändrings partiet revolution; ;1404;
