VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1761;Hammarö;Alternativ för Sverige;AfS;1325;
KF;1761;Hammarö;ANDOPARTIET; ;1602;
KF;1761;Hammarö;Arbetarepartiet-Socialdemokraterna;S;2;35.67592592592593
KF;1761;Hammarö;Basinkomstpartiet; ;1525;
KF;1761;Hammarö;Centerpartiet;C;4;6.472222222222222
KF;1761;Hammarö;Common sense in Sweden;CSIS;1318;0.0
KF;1761;Hammarö;Direktdemokraterna;DD;1150;0.0
KF;1761;Hammarö;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1761;Hammarö;Enad Politik; ;1589;
KF;1761;Hammarö;Enade Sverige; ;1448;
KF;1761;Hammarö;Enhet;ENH;189;0.0
KF;1761;Hammarö;EUSEC; ;1534;
KF;1761;Hammarö;Feministiskt initiativ;FI;532;0.17592592592592593
KF;1761;Hammarö;FOLKOMROSTA2021.SE; ;1489;
KF;1761;Hammarö;FramtidsTro;FT;1449;
KF;1761;Hammarö;Fredspartiet; ;1484;
KF;1761;Hammarö;Fria Wermland; ;1548;
KF;1761;Hammarö;Frihetsrörelsen; ;1573;
KF;1761;Hammarö;Fritt val; ;1479;
KF;1761;Hammarö;Förenade Demokratiska Partiet; ;1577;
KF;1761;Hammarö;Företaget Sverige; ;1510;
KF;1761;Hammarö;GRÖNA DEMOKRATER; ;1601;
KF;1761;Hammarö;Gula västarna; ;1436;
KF;1761;Hammarö;Humanistisk demokrati (HD);HD;1480;
KF;1761;Hammarö;John Mikkonen; ;1598;
KF;1761;Hammarö;Kalle ankapartiet; ;1579;
KF;1761;Hammarö;Kapitalism med vänligt ansikte; ;1495;
KF;1761;Hammarö;Klassiskt liberala partiet;KLP;638;0.0
KF;1761;Hammarö;Knapptryckarna; ;1505;
KF;1761;Hammarö;Kristdemokraterna;KD;68;6.9907407407407405
KF;1761;Hammarö;Kristna Värdepartiet; ;1551;
KF;1761;Hammarö;Kärlek; ;1465;
KF;1761;Hammarö;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1761;Hammarö;Liberalerna (tidigare Folkpartiet);L;3;8.305555555555555
KF;1761;Hammarö;Majspartiet; ;1471;
KF;1761;Hammarö;Medborgarresan; ;1330;
KF;1761;Hammarö;Medborgerlig Samling;MED;1296;0.0
KF;1761;Hammarö;Miljöpartiet de gröna;MP;55;5.481481481481482
KF;1761;Hammarö;Min röst; ;1437;
KF;1761;Hammarö;MITT SVERIGE; ;1591;
KF;1761;Hammarö;Moderaterna;M;1;22.037037037037038
KF;1761;Hammarö;Monisterna; ;1502;
KF;1761;Hammarö;Mälaröarnas parti; ;1440;
KF;1761;Hammarö;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1761;Hammarö;NaturFilosoferna; ;1460;
KF;1761;Hammarö;Nix to the Six; ;1519;
KF;1761;Hammarö;NY REFORM; ;1528;
KF;1761;Hammarö;Nya Frihetspartiet; ;1443;
KF;1761;Hammarö;Nya Samhällspartiet; ;1438;
KF;1761;Hammarö;OK; ;1478;
KF;1761;Hammarö;Ond Kyckling Partiet; ;1472;
KF;1761;Hammarö;Partiet Folkomröstning; ;1578;
KF;1761;Hammarö;Partiet Nyans; ;1439;
KF;1761;Hammarö;Partiet Vändpunkt;PV;1430;
KF;1761;Hammarö;Pax; ;1491;
KF;1761;Hammarö;Piratpartiet;PP;524;0.0
KF;1761;Hammarö;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1761;Hammarö;Rastliberalerna; ;1508;
KF;1761;Hammarö;Rikspolitiska partiet; ;1496;
KF;1761;Hammarö;Sans o Balans; ;1441;
KF;1761;Hammarö;SKP; ;1586;
KF;1761;Hammarö;SKÅNEPARTIET;SKÅ;54;0.0
KF;1761;Hammarö;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1761;Hammarö;Sociallibertarianerna; ;1507;
KF;1761;Hammarö;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1761;Hammarö;Stram Kurs Sverige; ;1592;
KF;1761;Hammarö;Svenska Rikslagen; ;1513;
KF;1761;Hammarö;SVENSKARNA; ;1444;
KF;1761;Hammarö;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1761;Hammarö;Sverigedemokraterna;SD;110;8.981481481481483
KF;1761;Hammarö;Sverigepartiet; ;1457;
KF;1761;Hammarö;Swexitpartiet; ;1461;
KF;1761;Hammarö;Säkerhetspartiet; ;1466;
KF;1761;Hammarö;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1761;Hammarö;Valsamverkanspartiet; ;1526;
KF;1761;Hammarö;Vinningspartiet; ;1468;
KF;1761;Hammarö;Vänsterpartiet;V;5;5.8240740740740735
KF;1761;Hammarö;Yggdrasil; ;1454;
KF;1761;Hammarö;Ändrings partiet revolution; ;1404;
