VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1981;Sala;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;1981;Sala;ANDOPARTIET; ;1602;;
KF;1981;Sala;Arbetarepartiet-Socialdemokraterna;S;2;28.40909090909091;https://www.socialdemokraterna.se/
KF;1981;Sala;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;1981;Sala;Centerpartiet;C;4;20.241892610313663;https://www.centerpartiet.se/
KF;1981;Sala;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;1981;Sala;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;1981;Sala;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;1981;Sala;Enad Politik; ;1589;;
KF;1981;Sala;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;1981;Sala;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;1981;Sala;EUSEC; ;1534;;
KF;1981;Sala;Feministiskt initiativ;FI;532;1.4221158958001063;https://feministisktinitiativ.se/
KF;1981;Sala;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;1981;Sala;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;1981;Sala;Fredspartiet; ;1484;;
KF;1981;Sala;Fria Wermland; ;1548;;https://friawermland.se/
KF;1981;Sala;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;1981;Sala;Fritt val; ;1479;;
KF;1981;Sala;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;1981;Sala;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;1981;Sala;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;1981;Sala;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;1981;Sala;Humanistisk demokrati (HD);HD;1480;;
KF;1981;Sala;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;1981;Sala;Kalle ankapartiet; ;1579;;
KF;1981;Sala;Kapitalism med vänligt ansikte; ;1495;;
KF;1981;Sala;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;1981;Sala;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;1981;Sala;Kristdemokraterna;KD;68;3.3160552897395004;https://kristdemokraterna.se/
KF;1981;Sala;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;1981;Sala;Kärlek; ;1465;;
KF;1981;Sala;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;1981;Sala;Liberalerna (tidigare Folkpartiet);L;3;3.4489633173843703;https://www.liberalerna.se/
KF;1981;Sala;Majspartiet; ;1471;;
KF;1981;Sala;Medborgarresan; ;1330;;https://citizenwell.se/
KF;1981;Sala;Medborgerlig Samling;MED;1296;0.18607123870281764;https://www.medborgerligsamling.se/
KF;1981;Sala;Miljöpartiet de gröna;MP;55;2.060074428495481;https://www.mp.se/
KF;1981;Sala;Min röst; ;1437;;
KF;1981;Sala;MITT SVERIGE; ;1591;;
KF;1981;Sala;Moderaterna;M;1;10.885167464114833;https://moderaterna.se/
KF;1981;Sala;Monisterna; ;1502;;
KF;1981;Sala;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;1981;Sala;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;1981;Sala;NaturFilosoferna; ;1460;;
KF;1981;Sala;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;1981;Sala;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;1981;Sala;Nya Frihetspartiet; ;1443;;
KF;1981;Sala;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;1981;Sala;OK; ;1478;;
KF;1981;Sala;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;1981;Sala;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;1981;Sala;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;1981;Sala;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;1981;Sala;Pax; ;1491;;https://www.paxpartiet.se/
KF;1981;Sala;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;1981;Sala;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;1981;Sala;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;1981;Sala;Rikspolitiska partiet; ;1496;;
KF;1981;Sala;Salas bästa;SBÄ;973;9.443115364167996;
KF;1981;Sala;SKP; ;1586;;https://skp.se
KF;1981;Sala;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;1981;Sala;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;1981;Sala;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;1981;Sala;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;1981;Sala;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;1981;Sala;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;1981;Sala;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;1981;Sala;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;1981;Sala;Sverigedemokraterna;SD;110;16.048644338118024;https://sd.se/
KF;1981;Sala;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;1981;Sala;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;1981;Sala;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;1981;Sala;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;1981;Sala;Valsamverkanspartiet; ;1526;;
KF;1981;Sala;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;1981;Sala;Vänsterpartiet;V;5;4.41919191919192;https://www.vansterpartiet.se/
KF;1981;Sala;Yggdrasil; ;1454;;
KF;1981;Sala;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
