VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1263;Svedala;Alternativ för Sverige;AfS;1325;
KF;1263;Svedala;ANDOPARTIET; ;1602;
KF;1263;Svedala;Arbetarepartiet-Socialdemokraterna;S;2;19.66893161775336
KF;1263;Svedala;BARAPARTIET;BAP;1310;4.864825791528119
KF;1263;Svedala;Basinkomstpartiet; ;1525;
KF;1263;Svedala;Centerpartiet;C;4;5.088911377764927
KF;1263;Svedala;Common sense in Sweden;CSIS;1318;0.0
KF;1263;Svedala;Direktdemokraterna;DD;1150;0.0
KF;1263;Svedala;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1263;Svedala;Enad Politik; ;1589;
KF;1263;Svedala;Enade Sverige; ;1448;
KF;1263;Svedala;Enhet;ENH;189;0.0
KF;1263;Svedala;EUSEC; ;1534;
KF;1263;Svedala;Feministiskt initiativ;FI;532;0.26022842272661556
KF;1263;Svedala;FOLKOMROSTA2021.SE; ;1489;
KF;1263;Svedala;FramtidsTro;FT;1449;
KF;1263;Svedala;Fredspartiet; ;1484;
KF;1263;Svedala;Fria Wermland; ;1548;
KF;1263;Svedala;Frihetsrörelsen; ;1573;
KF;1263;Svedala;Fritt val; ;1479;
KF;1263;Svedala;Förenade Demokratiska Partiet; ;1577;
KF;1263;Svedala;Företaget Sverige; ;1510;
KF;1263;Svedala;GRÖNA DEMOKRATER; ;1601;
KF;1263;Svedala;Gula västarna; ;1436;
KF;1263;Svedala;Humanistisk demokrati (HD);HD;1480;
KF;1263;Svedala;John Mikkonen; ;1598;
KF;1263;Svedala;Kalle ankapartiet; ;1579;
KF;1263;Svedala;Kapitalism med vänligt ansikte; ;1495;
KF;1263;Svedala;Klassiskt liberala partiet;KLP;638;0.0
KF;1263;Svedala;Knapptryckarna; ;1505;
KF;1263;Svedala;Kristdemokraterna;KD;68;2.970941159462195
KF;1263;Svedala;Kristna Värdepartiet; ;1551;
KF;1263;Svedala;Kärlek; ;1465;
KF;1263;Svedala;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1263;Svedala;Liberalerna (tidigare Folkpartiet);L;3;4.785311551250542
KF;1263;Svedala;Majspartiet; ;1471;
KF;1263;Svedala;Medborgarresan; ;1330;
KF;1263;Svedala;Medborgerlig Samling;MED;1296;0.0
KF;1263;Svedala;Miljöpartiet de gröna;MP;55;3.4191123319358105
KF;1263;Svedala;Min röst; ;1437;
KF;1263;Svedala;MITT SVERIGE; ;1591;
KF;1263;Svedala;Moderaterna;M;1;23.897643487060865
KF;1263;Svedala;Monisterna; ;1502;
KF;1263;Svedala;Mälaröarnas parti; ;1440;
KF;1263;Svedala;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1263;Svedala;NaturFilosoferna; ;1460;
KF;1263;Svedala;Nix to the Six; ;1519;
KF;1263;Svedala;NY REFORM; ;1528;
KF;1263;Svedala;Nya Frihetspartiet; ;1443;
KF;1263;Svedala;Nya Samhällspartiet; ;1438;
KF;1263;Svedala;OK; ;1478;
KF;1263;Svedala;Ond Kyckling Partiet; ;1472;
KF;1263;Svedala;Partiet Folkomröstning; ;1578;
KF;1263;Svedala;Partiet Nyans; ;1439;
KF;1263;Svedala;Partiet Vändpunkt;PV;1430;
KF;1263;Svedala;Pax; ;1491;
KF;1263;Svedala;Piratpartiet;PP;524;0.0
KF;1263;Svedala;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1263;Svedala;Rastliberalerna; ;1508;
KF;1263;Svedala;Rikspolitiska partiet; ;1496;
KF;1263;Svedala;SKP; ;1586;
KF;1263;Svedala;SKÅNEPARTIET;SKÅ;54;0.0
KF;1263;Svedala;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1263;Svedala;Sociallibertarianerna; ;1507;
KF;1263;Svedala;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1263;Svedala;Stram Kurs Sverige; ;1592;
KF;1263;Svedala;Svenska Rikslagen; ;1513;
KF;1263;Svedala;SVENSKARNA; ;1444;
KF;1263;Svedala;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1263;Svedala;Sverigedemokraterna;SD;110;27.027613127078215
KF;1263;Svedala;Sverigepartiet; ;1457;
KF;1263;Svedala;Swexitpartiet; ;1461;
KF;1263;Svedala;Säkerhetspartiet; ;1466;
KF;1263;Svedala;TRYGGHETSPARTIET;TRP;1309;0.491542576261385
KF;1263;Svedala;Valsamverkanspartiet; ;1526;
KF;1263;Svedala;Vinningspartiet; ;1468;
KF;1263;Svedala;Vänsterpartiet;V;5;2.291455833453809
KF;1263;Svedala;Yggdrasil; ;1454;
KF;1263;Svedala;Älska Svedala;ÄS;1379;4.937111464507734
KF;1263;Svedala;Ändrings partiet revolution; ;1404;
