VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;120;Värmdö;Alternativ för Sverige;AfS;1325;
KF;120;Värmdö;ANDOPARTIET; ;1602;
KF;120;Värmdö;Arbetarepartiet-Socialdemokraterna;S;2;26.843160004218962
KF;120;Värmdö;Basinkomstpartiet; ;1525;
KF;120;Värmdö;Centerpartiet;C;4;8.849277502373168
KF;120;Värmdö;Common sense in Sweden;CSIS;1318;0.0
KF;120;Värmdö;Direktdemokraterna;DD;1150;0.0
KF;120;Värmdö;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;120;Värmdö;Enad Politik; ;1589;
KF;120;Värmdö;Enade Sverige; ;1448;
KF;120;Värmdö;Enhet;ENH;189;0.0
KF;120;Värmdö;EUSEC; ;1534;
KF;120;Värmdö;Feministiskt initiativ;FI;532;0.47111767394438
KF;120;Värmdö;FOLKOMROSTA2021.SE; ;1489;
KF;120;Värmdö;FramtidsTro;FT;1449;
KF;120;Värmdö;Fredspartiet; ;1484;
KF;120;Värmdö;Fria Wermland; ;1548;
KF;120;Värmdö;Frihetsrörelsen; ;1573;
KF;120;Värmdö;Fritt val; ;1479;
KF;120;Värmdö;Förenade Demokratiska Partiet; ;1577;
KF;120;Värmdö;Företaget Sverige; ;1510;
KF;120;Värmdö;GRÖNA DEMOKRATER; ;1601;
KF;120;Värmdö;Gula västarna; ;1436;
KF;120;Värmdö;Humanistisk demokrati (HD);HD;1480;
KF;120;Värmdö;John Mikkonen; ;1598;
KF;120;Värmdö;Kalle ankapartiet; ;1579;
KF;120;Värmdö;Kapitalism med vänligt ansikte; ;1495;
KF;120;Värmdö;Klassiskt liberala partiet;KLP;638;0.0
KF;120;Värmdö;Knapptryckarna; ;1505;
KF;120;Värmdö;Kristdemokraterna;KD;68;5.5092641423197275
KF;120;Värmdö;Kristna Värdepartiet; ;1551;
KF;120;Värmdö;Kärlek; ;1465;
KF;120;Värmdö;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;120;Värmdö;Liberalerna (tidigare Folkpartiet);L;3;6.7855008262138305
KF;120;Värmdö;Majspartiet; ;1471;
KF;120;Värmdö;Medborgarresan; ;1330;
KF;120;Värmdö;Medborgerlig Samling;MED;1296;0.0
KF;120;Värmdö;Miljöpartiet de gröna;MP;55;6.581584221073726
KF;120;Värmdö;Min röst; ;1437;
KF;120;Värmdö;Mitt Parti Värmdö;MPV;1520;
KF;120;Värmdö;MITT SVERIGE; ;1591;
KF;120;Värmdö;Moderaterna;M;1;27.27911964279436
KF;120;Värmdö;Monisterna; ;1502;
KF;120;Värmdö;Mälaröarnas parti; ;1440;
KF;120;Värmdö;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;120;Värmdö;NaturFilosoferna; ;1460;
KF;120;Värmdö;Nix to the Six; ;1519;
KF;120;Värmdö;NY REFORM; ;1528;
KF;120;Värmdö;Nya Frihetspartiet; ;1443;
KF;120;Värmdö;Nya Samhällspartiet; ;1438;
KF;120;Värmdö;OK; ;1478;
KF;120;Värmdö;Ond Kyckling Partiet; ;1472;
KF;120;Värmdö;Partiet Folkomröstning; ;1578;
KF;120;Värmdö;Partiet Nyans; ;1439;
KF;120;Värmdö;Partiet Vändpunkt;PV;1430;
KF;120;Värmdö;Pax; ;1491;
KF;120;Värmdö;Piratpartiet;PP;524;0.0
KF;120;Värmdö;Positivt Samhällsinitiativ (PSI); ;1475;
KF;120;Värmdö;Rastliberalerna; ;1508;
KF;120;Värmdö;Rikspolitiska partiet; ;1496;
KF;120;Värmdö;SKP; ;1586;
KF;120;Värmdö;SKÅNEPARTIET;SKÅ;54;0.0
KF;120;Värmdö;Skärgårdspartiet; ;1533;
KF;120;Värmdö;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;120;Värmdö;Sociallibertarianerna; ;1507;
KF;120;Värmdö;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;120;Värmdö;Stram Kurs Sverige; ;1592;
KF;120;Värmdö;Svenska Rikslagen; ;1513;
KF;120;Värmdö;SVENSKARNA; ;1444;
KF;120;Värmdö;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;120;Värmdö;Sverigedemokraterna;SD;110;12.874872552121788
KF;120;Värmdö;Sverigepartiet; ;1457;
KF;120;Värmdö;Swexitpartiet; ;1461;
KF;120;Värmdö;Säkerhetspartiet; ;1466;
KF;120;Värmdö;TRYGGHETSPARTIET;TRP;1309;0.0
KF;120;Värmdö;Valsamverkanspartiet; ;1526;
KF;120;Värmdö;Vinningspartiet; ;1468;
KF;120;Värmdö;Vänsterpartiet;V;5;4.574060401504764
KF;120;Värmdö;Yggdrasil; ;1454;
KF;120;Värmdö;Ändrings partiet revolution; ;1404;
