VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;682;Nässjö;Alternativ för Sverige;AfS;1325;
KF;682;Nässjö;ANDOPARTIET; ;1602;
KF;682;Nässjö;Arbetarepartiet-Socialdemokraterna;S;2;26.359409743278757
KF;682;Nässjö;Basinkomstpartiet; ;1525;
KF;682;Nässjö;Centerpartiet;C;4;8.156458459672528
KF;682;Nässjö;Common sense in Sweden;CSIS;1318;0.0
KF;682;Nässjö;Direktdemokraterna;DD;1150;0.0
KF;682;Nässjö;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;682;Nässjö;Enad Politik; ;1589;
KF;682;Nässjö;Enade Sverige; ;1448;
KF;682;Nässjö;Enhet;ENH;189;0.0
KF;682;Nässjö;EUSEC; ;1534;
KF;682;Nässjö;Feministiskt initiativ;FI;532;0.17687487366080454
KF;682;Nässjö;FOLKOMROSTA2021.SE; ;1489;
KF;682;Nässjö;FramtidsTro;FT;1449;
KF;682;Nässjö;Fredspartiet; ;1484;
KF;682;Nässjö;Fria Wermland; ;1548;
KF;682;Nässjö;Frihetsrörelsen; ;1573;
KF;682;Nässjö;Fritt val; ;1479;
KF;682;Nässjö;Förenade Demokratiska Partiet; ;1577;
KF;682;Nässjö;Företaget Sverige; ;1510;
KF;682;Nässjö;GRÖNA DEMOKRATER; ;1601;
KF;682;Nässjö;Gula västarna; ;1436;
KF;682;Nässjö;Humanistisk demokrati (HD);HD;1480;
KF;682;Nässjö;John Mikkonen; ;1598;
KF;682;Nässjö;Kalle ankapartiet; ;1579;
KF;682;Nässjö;Kapitalism med vänligt ansikte; ;1495;
KF;682;Nässjö;Klassiskt liberala partiet;KLP;638;0.0
KF;682;Nässjö;Knapptryckarna; ;1505;
KF;682;Nässjö;Kristdemokraterna;KD;68;13.826561552456035
KF;682;Nässjö;Kristna Värdepartiet; ;1551;
KF;682;Nässjö;Kärlek; ;1465;
KF;682;Nässjö;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;682;Nässjö;Liberalerna (tidigare Folkpartiet);L;3;6.044067111380635
KF;682;Nässjö;Majspartiet; ;1471;
KF;682;Nässjö;Medborgarresan; ;1330;
KF;682;Nässjö;Medborgerlig Samling;MED;1296;0.0
KF;682;Nässjö;Miljöpartiet de gröna;MP;55;4.255104103497069
KF;682;Nässjö;Min röst; ;1437;
KF;682;Nässjö;MITT SVERIGE; ;1591;
KF;682;Nässjö;Moderaterna;M;1;11.971902162927027
KF;682;Nässjö;Monisterna; ;1502;
KF;682;Nässjö;Mälaröarnas parti; ;1440;
KF;682;Nässjö;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;682;Nässjö;NaturFilosoferna; ;1460;
KF;682;Nässjö;Nix to the Six; ;1519;
KF;682;Nässjö;NY REFORM; ;1528;
KF;682;Nässjö;Nya Frihetspartiet; ;1443;
KF;682;Nässjö;Nya Samhällspartiet; ;1438;
KF;682;Nässjö;OK; ;1478;
KF;682;Nässjö;Ond Kyckling Partiet; ;1472;
KF;682;Nässjö;Partiet Folkomröstning; ;1578;
KF;682;Nässjö;Partiet Nyans; ;1439;
KF;682;Nässjö;Partiet Vändpunkt;PV;1430;
KF;682;Nässjö;Pax; ;1491;
KF;682;Nässjö;Piratpartiet;PP;524;0.0
KF;682;Nässjö;Positivt Samhällsinitiativ (PSI); ;1475;
KF;682;Nässjö;Rastliberalerna; ;1508;
KF;682;Nässjö;Rikspolitiska partiet; ;1496;
KF;682;Nässjö;SAFE - Solidaritet Arbete Fred Ekologi;SAFE;174;4.31574691732363
KF;682;Nässjö;SKP; ;1586;
KF;682;Nässjö;SKÅNEPARTIET;SKÅ;54;0.0
KF;682;Nässjö;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;682;Nässjö;Sociallibertarianerna; ;1507;
KF;682;Nässjö;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;682;Nässjö;Stram Kurs Sverige; ;1592;
KF;682;Nässjö;Svenska Rikslagen; ;1513;
KF;682;Nässjö;SVENSKARNA; ;1444;
KF;682;Nässjö;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;682;Nässjö;Sverigedemokraterna;SD;110;20.512431776834443
KF;682;Nässjö;Sverigepartiet; ;1457;
KF;682;Nässjö;Swexitpartiet; ;1461;
KF;682;Nässjö;Säkerhetspartiet; ;1466;
KF;682;Nässjö;TRYGGHETSPARTIET;TRP;1309;0.0
KF;682;Nässjö;Valsamverkanspartiet; ;1526;
KF;682;Nässjö;Vinningspartiet; ;1468;
KF;682;Nässjö;Vänsterpartiet;V;5;4.027693551647463
KF;682;Nässjö;Yggdrasil; ;1454;
KF;682;Nässjö;Ändrings partiet revolution; ;1404;
