VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2462;Vilhelmina;Alternativ för Sverige;AfS;1325;
KF;2462;Vilhelmina;ANDOPARTIET; ;1602;
KF;2462;Vilhelmina;Arbetarepartiet-Socialdemokraterna;S;2;36.1858753163101
KF;2462;Vilhelmina;Basinkomstpartiet; ;1525;
KF;2462;Vilhelmina;Centerpartiet;C;4;29.238555325511843
KF;2462;Vilhelmina;Common sense in Sweden;CSIS;1318;0.0
KF;2462;Vilhelmina;Direktdemokraterna;DD;1150;0.0
KF;2462;Vilhelmina;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2462;Vilhelmina;Enad Politik; ;1589;
KF;2462;Vilhelmina;Enade Sverige; ;1448;
KF;2462;Vilhelmina;Enhet;ENH;189;0.0
KF;2462;Vilhelmina;EUSEC; ;1534;
KF;2462;Vilhelmina;Feministiskt initiativ;FI;532;4.025764895330113
KF;2462;Vilhelmina;FOLKOMROSTA2021.SE; ;1489;
KF;2462;Vilhelmina;FramtidsTro;FT;1449;
KF;2462;Vilhelmina;Fredspartiet; ;1484;
KF;2462;Vilhelmina;Fria Wermland; ;1548;
KF;2462;Vilhelmina;Frihetsrörelsen; ;1573;
KF;2462;Vilhelmina;Fritt val; ;1479;
KF;2462;Vilhelmina;Förenade Demokratiska Partiet; ;1577;
KF;2462;Vilhelmina;Företaget Sverige; ;1510;
KF;2462;Vilhelmina;GRÖNA DEMOKRATER; ;1601;
KF;2462;Vilhelmina;Gula västarna; ;1436;
KF;2462;Vilhelmina;Humanistisk demokrati (HD);HD;1480;
KF;2462;Vilhelmina;John Mikkonen; ;1598;
KF;2462;Vilhelmina;Kalle ankapartiet; ;1579;
KF;2462;Vilhelmina;Kapitalism med vänligt ansikte; ;1495;
KF;2462;Vilhelmina;Klassiskt liberala partiet;KLP;638;0.0
KF;2462;Vilhelmina;Knapptryckarna; ;1505;
KF;2462;Vilhelmina;Kristdemokraterna;KD;68;10.950080515297907
KF;2462;Vilhelmina;Kristna Värdepartiet; ;1551;
KF;2462;Vilhelmina;Kärlek; ;1465;
KF;2462;Vilhelmina;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2462;Vilhelmina;Liberalerna (tidigare Folkpartiet);L;3;0.2530480791350357
KF;2462;Vilhelmina;Majspartiet; ;1471;
KF;2462;Vilhelmina;Medborgarresan; ;1330;
KF;2462;Vilhelmina;Medborgerlig Samling;MED;1296;0.0
KF;2462;Vilhelmina;Miljöpartiet de gröna;MP;55;0.29905682079595125
KF;2462;Vilhelmina;Min röst; ;1437;
KF;2462;Vilhelmina;MITT SVERIGE; ;1591;
KF;2462;Vilhelmina;Moderaterna;M;1;3.0825856912813436
KF;2462;Vilhelmina;Monisterna; ;1502;
KF;2462;Vilhelmina;Mälaröarnas parti; ;1440;
KF;2462;Vilhelmina;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2462;Vilhelmina;NaturFilosoferna; ;1460;
KF;2462;Vilhelmina;Nix to the Six; ;1519;
KF;2462;Vilhelmina;NY REFORM; ;1528;
KF;2462;Vilhelmina;Nya Frihetspartiet; ;1443;
KF;2462;Vilhelmina;Nya Samhällspartiet; ;1438;
KF;2462;Vilhelmina;OK; ;1478;
KF;2462;Vilhelmina;Ond Kyckling Partiet; ;1472;
KF;2462;Vilhelmina;Partiet Folkomröstning; ;1578;
KF;2462;Vilhelmina;Partiet Nyans; ;1439;
KF;2462;Vilhelmina;Partiet Vändpunkt;PV;1430;
KF;2462;Vilhelmina;Pax; ;1491;
KF;2462;Vilhelmina;Piratpartiet;PP;524;0.0
KF;2462;Vilhelmina;Politiskt Alternativ;PA;983;4.78490913273522
KF;2462;Vilhelmina;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2462;Vilhelmina;Rastliberalerna; ;1508;
KF;2462;Vilhelmina;Rikspolitiska partiet; ;1496;
KF;2462;Vilhelmina;SKP; ;1586;
KF;2462;Vilhelmina;SKÅNEPARTIET;SKÅ;54;0.0
KF;2462;Vilhelmina;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2462;Vilhelmina;Sociallibertarianerna; ;1507;
KF;2462;Vilhelmina;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2462;Vilhelmina;Stram Kurs Sverige; ;1592;
KF;2462;Vilhelmina;Svenska Rikslagen; ;1513;
KF;2462;Vilhelmina;SVENSKARNA; ;1444;
KF;2462;Vilhelmina;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2462;Vilhelmina;Sverigedemokraterna;SD;110;5.106970324361629
KF;2462;Vilhelmina;Sverigepartiet; ;1457;
KF;2462;Vilhelmina;Swexitpartiet; ;1461;
KF;2462;Vilhelmina;Säkerhetspartiet; ;1466;
KF;2462;Vilhelmina;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2462;Vilhelmina;Valsamverkanspartiet; ;1526;
KF;2462;Vilhelmina;Vinningspartiet; ;1468;
KF;2462;Vilhelmina;Vänsterpartiet;V;5;5.958132045088567
KF;2462;Vilhelmina;Yggdrasil; ;1454;
KF;2462;Vilhelmina;Ändrings partiet revolution; ;1404;
