VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1231;Burlöv;Alternativ Burlövs Väl; ;1504;;
KF;1231;Burlöv;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;1231;Burlöv;ANDOPARTIET; ;1602;;
KF;1231;Burlöv;Arbetarepartiet-Socialdemokraterna;S;2;32.20840734162226;https://www.socialdemokraterna.se/
KF;1231;Burlöv;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;1231;Burlöv;Centerpartiet;C;4;4.9437537004144465;https://www.centerpartiet.se/
KF;1231;Burlöv;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;1231;Burlöv;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;1231;Burlöv;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;1231;Burlöv;Enad Politik; ;1589;;
KF;1231;Burlöv;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;1231;Burlöv;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;1231;Burlöv;EUSEC; ;1534;;
KF;1231;Burlöv;Feministiskt initiativ;FI;532;0.700611801855141;https://feministisktinitiativ.se/
KF;1231;Burlöv;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;1231;Burlöv;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;1231;Burlöv;Fredspartiet; ;1484;;
KF;1231;Burlöv;Fria Wermland; ;1548;;https://friawermland.se/
KF;1231;Burlöv;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;1231;Burlöv;Fritt val; ;1479;;
KF;1231;Burlöv;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;1231;Burlöv;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;1231;Burlöv;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;1231;Burlöv;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;1231;Burlöv;Humanistisk demokrati (HD);HD;1480;;
KF;1231;Burlöv;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;1231;Burlöv;Kalle ankapartiet; ;1579;;
KF;1231;Burlöv;Kapitalism med vänligt ansikte; ;1495;;
KF;1231;Burlöv;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;1231;Burlöv;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;1231;Burlöv;Kristdemokraterna;KD;68;1.588711268995461;https://kristdemokraterna.se/
KF;1231;Burlöv;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;1231;Burlöv;Kärlek; ;1465;;
KF;1231;Burlöv;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;1231;Burlöv;Liberalerna (tidigare Folkpartiet);L;3;6.650878231695283;https://www.liberalerna.se/
KF;1231;Burlöv;Majspartiet; ;1471;;
KF;1231;Burlöv;Medborgarresan; ;1330;;https://citizenwell.se/
KF;1231;Burlöv;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;1231;Burlöv;Miljöpartiet de gröna;MP;55;3.7892243931320304;https://www.mp.se/
KF;1231;Burlöv;Min röst; ;1437;;
KF;1231;Burlöv;MITT SVERIGE; ;1591;;
KF;1231;Burlöv;Moderaterna;M;1;20.120386816656797;https://moderaterna.se/
KF;1231;Burlöv;Monisterna; ;1502;;
KF;1231;Burlöv;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;1231;Burlöv;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;1231;Burlöv;NaturFilosoferna; ;1460;;
KF;1231;Burlöv;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;1231;Burlöv;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;1231;Burlöv;Nya Frihetspartiet; ;1443;;
KF;1231;Burlöv;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;1231;Burlöv;OK; ;1478;;
KF;1231;Burlöv;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;1231;Burlöv;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;1231;Burlöv;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;1231;Burlöv;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;1231;Burlöv;Pax; ;1491;;https://www.paxpartiet.se/
KF;1231;Burlöv;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;1231;Burlöv;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;1231;Burlöv;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;1231;Burlöv;Rikspolitiska partiet; ;1496;;
KF;1231;Burlöv;SKP; ;1586;;https://skp.se
KF;1231;Burlöv;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;1231;Burlöv;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;1231;Burlöv;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;1231;Burlöv;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;1231;Burlöv;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;1231;Burlöv;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;1231;Burlöv;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;1231;Burlöv;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
