VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1882;Askersund;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;1882;Askersund;ANDOPARTIET; ;1602;;
KF;1882;Askersund;Arbetarepartiet-Socialdemokraterna;S;2;32.81568228105906;https://www.socialdemokraterna.se/
KF;1882;Askersund;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;1882;Askersund;Centerpartiet;C;4;9.228615071283096;https://www.centerpartiet.se/
KF;1882;Askersund;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;1882;Askersund;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;1882;Askersund;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;1882;Askersund;Enad Politik; ;1589;;
KF;1882;Askersund;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;1882;Askersund;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;1882;Askersund;EUSEC; ;1534;;
KF;1882;Askersund;Feministiskt initiativ;FI;532;0.12729124236252545;https://feministisktinitiativ.se/
KF;1882;Askersund;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;1882;Askersund;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;1882;Askersund;Fredspartiet; ;1484;;
KF;1882;Askersund;Fria Wermland; ;1548;;https://friawermland.se/
KF;1882;Askersund;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;1882;Askersund;Fritt val; ;1479;;
KF;1882;Askersund;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;1882;Askersund;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;1882;Askersund;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;1882;Askersund;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;1882;Askersund;Humanistisk demokrati (HD);HD;1480;;
KF;1882;Askersund;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;1882;Askersund;Kalle ankapartiet; ;1579;;
KF;1882;Askersund;Kapitalism med vänligt ansikte; ;1495;;
