VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;330;Knivsta;Alternativ för Sverige;AfS;1325;
KF;330;Knivsta;ANDOPARTIET; ;1602;
KF;330;Knivsta;Arbetarepartiet-Socialdemokraterna;S;2;16.800629040712913
KF;330;Knivsta;Basinkomstpartiet; ;1525;
KF;330;Knivsta;Centerpartiet;C;4;9.28708719203215
KF;330;Knivsta;Common sense in Sweden;CSIS;1318;0.0
KF;330;Knivsta;Direktdemokraterna;DD;1150;0.0
KF;330;Knivsta;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;330;Knivsta;Enad Politik; ;1589;
KF;330;Knivsta;Enade Sverige; ;1448;
KF;330;Knivsta;Enhet;ENH;189;0.0
KF;330;Knivsta;EUSEC; ;1534;
KF;330;Knivsta;Feministiskt initiativ;FI;532;0.15726017822820199
KF;330;Knivsta;FOLKOMROSTA2021.SE; ;1489;
KF;330;Knivsta;FramtidsTro;FT;1449;
KF;330;Knivsta;Fredspartiet; ;1484;
KF;330;Knivsta;Fria Wermland; ;1548;
KF;330;Knivsta;Frihetsrörelsen; ;1573;
KF;330;Knivsta;Fritt val; ;1479;
KF;330;Knivsta;Förenade Demokratiska Partiet; ;1577;
KF;330;Knivsta;Företaget Sverige; ;1510;
KF;330;Knivsta;GRÖNA DEMOKRATER; ;1601;
KF;330;Knivsta;Gula västarna; ;1436;
KF;330;Knivsta;Humanistisk demokrati (HD);HD;1480;
KF;330;Knivsta;John Mikkonen; ;1598;
KF;330;Knivsta;Kalle ankapartiet; ;1579;
KF;330;Knivsta;Kapitalism med vänligt ansikte; ;1495;
KF;330;Knivsta;Klassiskt liberala partiet;KLP;638;0.0
KF;330;Knivsta;Knapptryckarna; ;1505;
KF;330;Knivsta;Knivsta.Nu;KNU;303;15.691071116547265
KF;330;Knivsta;Kristdemokraterna;KD;68;12.755547789620827
KF;330;Knivsta;Kristna Värdepartiet; ;1551;
KF;330;Knivsta;Kärlek; ;1465;
KF;330;Knivsta;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;330;Knivsta;Liberalerna (tidigare Folkpartiet);L;3;5.792416564738773
KF;330;Knivsta;Majspartiet; ;1471;
KF;330;Knivsta;Medborgarresan; ;1330;
KF;330;Knivsta;Medborgerlig Samling;MED;1296;0.0
KF;330;Knivsta;Miljöpartiet de gröna;MP;55;5.1895858815306655
KF;330;Knivsta;Min röst; ;1437;
KF;330;Knivsta;MITT SVERIGE; ;1591;
KF;330;Knivsta;Moderaterna;M;1;16.826839070417613
KF;330;Knivsta;Monisterna; ;1502;
KF;330;Knivsta;Mälaröarnas parti; ;1440;
KF;330;Knivsta;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;330;Knivsta;NaturFilosoferna; ;1460;
KF;330;Knivsta;Nix to the Six; ;1519;
KF;330;Knivsta;NY REFORM; ;1528;
KF;330;Knivsta;Nya Frihetspartiet; ;1443;
KF;330;Knivsta;Nya Samhällspartiet; ;1438;
KF;330;Knivsta;OK; ;1478;
KF;330;Knivsta;Ond Kyckling Partiet; ;1472;
KF;330;Knivsta;Partiet Folkomröstning; ;1578;
KF;330;Knivsta;Partiet Nyans; ;1439;
KF;330;Knivsta;Partiet Vändpunkt;PV;1430;
KF;330;Knivsta;Pax; ;1491;
KF;330;Knivsta;Piratpartiet;PP;524;0.0
KF;330;Knivsta;Positivt Samhällsinitiativ (PSI); ;1475;
KF;330;Knivsta;Rastliberalerna; ;1508;
KF;330;Knivsta;Rikspolitiska partiet; ;1496;
KF;330;Knivsta;SKP; ;1586;
KF;330;Knivsta;SKÅNEPARTIET;SKÅ;54;0.0
KF;330;Knivsta;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;330;Knivsta;Sociallibertarianerna; ;1507;
KF;330;Knivsta;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;330;Knivsta;Stram Kurs Sverige; ;1592;
KF;330;Knivsta;Svenska Rikslagen; ;1513;
KF;330;Knivsta;SVENSKARNA; ;1444;
KF;330;Knivsta;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;330;Knivsta;Sverigedemokraterna;SD;110;12.178927136117421
KF;330;Knivsta;Sverigepartiet; ;1457;
KF;330;Knivsta;Swexitpartiet; ;1461;
KF;330;Knivsta;Säkerhetspartiet; ;1466;
KF;330;Knivsta;TRYGGHETSPARTIET;TRP;1309;0.0
KF;330;Knivsta;Valsamverkanspartiet; ;1526;
KF;330;Knivsta;Vinningspartiet; ;1468;
KF;330;Knivsta;Vänsterpartiet;V;5;5.137165822121266
KF;330;Knivsta;Yggdrasil; ;1454;
KF;330;Knivsta;Ändrings partiet revolution; ;1404;
