VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;331;Heby;Alternativ för Sverige;AfS;1325;
KF;331;Heby;ANDOPARTIET; ;1602;
KF;331;Heby;Arbetarepartiet-Socialdemokraterna;S;2;28.725988076838156
KF;331;Heby;Basinkomstpartiet; ;1525;
KF;331;Heby;Centerpartiet;C;4;23.96776330315743
KF;331;Heby;Common sense in Sweden;CSIS;1318;0.0
KF;331;Heby;Direktdemokraterna;DD;1150;0.0
KF;331;Heby;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;331;Heby;Enad Politik; ;1589;
KF;331;Heby;Enade Sverige; ;1448;
KF;331;Heby;Enhet;ENH;189;0.0
KF;331;Heby;EUSEC; ;1534;
KF;331;Heby;Feministiskt initiativ;FI;532;0.29807904614705233
KF;331;Heby;FOLKOMROSTA2021.SE; ;1489;
KF;331;Heby;FramtidsTro;FT;1449;
KF;331;Heby;Fredspartiet; ;1484;
KF;331;Heby;Fria Wermland; ;1548;
KF;331;Heby;Frihetsrörelsen; ;1573;
KF;331;Heby;Fritt val; ;1479;
KF;331;Heby;Förenade Demokratiska Partiet; ;1577;
KF;331;Heby;Företaget Sverige; ;1510;
KF;331;Heby;GRÖNA DEMOKRATER; ;1601;
KF;331;Heby;Gula västarna; ;1436;
KF;331;Heby;Humanistisk demokrati (HD);HD;1480;
KF;331;Heby;John Mikkonen; ;1598;
KF;331;Heby;Kalle ankapartiet; ;1579;
KF;331;Heby;Kapitalism med vänligt ansikte; ;1495;
KF;331;Heby;Klassiskt liberala partiet;KLP;638;0.0
KF;331;Heby;Knapptryckarna; ;1505;
KF;331;Heby;Kristdemokraterna;KD;68;5.9284610289247075
KF;331;Heby;Kristna Värdepartiet; ;1551;
KF;331;Heby;Kärlek; ;1465;
KF;331;Heby;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;331;Heby;Liberalerna (tidigare Folkpartiet);L;3;3.5990284831088544
KF;331;Heby;Majspartiet; ;1471;
KF;331;Heby;Medborgarresan; ;1330;
KF;331;Heby;Medborgerlig Samling;MED;1296;0.0
KF;331;Heby;Miljöpartiet de gröna;MP;55;3.0028703908147496
KF;331;Heby;Min röst; ;1437;
KF;331;Heby;MITT SVERIGE; ;1591;
KF;331;Heby;Moderaterna;M;1;10.256127180393023
KF;331;Heby;Monisterna; ;1502;
KF;331;Heby;Mälaröarnas parti; ;1440;
KF;331;Heby;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;331;Heby;NaturFilosoferna; ;1460;
KF;331;Heby;Nix to the Six; ;1519;
KF;331;Heby;NY REFORM; ;1528;
KF;331;Heby;Nya Frihetspartiet; ;1443;
KF;331;Heby;Nya Samhällspartiet; ;1438;
KF;331;Heby;OK; ;1478;
KF;331;Heby;Ond Kyckling Partiet; ;1472;
KF;331;Heby;Partiet Folkomröstning; ;1578;
KF;331;Heby;Partiet Nyans; ;1439;
KF;331;Heby;Partiet Vändpunkt;PV;1430;
KF;331;Heby;Pax; ;1491;
KF;331;Heby;Piratpartiet;PP;524;0.0
KF;331;Heby;Positivt Samhällsinitiativ (PSI); ;1475;
KF;331;Heby;Rastliberalerna; ;1508;
KF;331;Heby;Rikspolitiska partiet; ;1496;
KF;331;Heby;SKP; ;1586;
KF;331;Heby;SKÅNEPARTIET;SKÅ;54;0.0
KF;331;Heby;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;331;Heby;Sociallibertarianerna; ;1507;
KF;331;Heby;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;331;Heby;Stram Kurs Sverige; ;1592;
KF;331;Heby;Svenska Rikslagen; ;1513;
KF;331;Heby;SVENSKARNA; ;1444;
KF;331;Heby;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;331;Heby;Sverigedemokraterna;SD;110;18.271141532347094
KF;331;Heby;Sverigepartiet; ;1457;
KF;331;Heby;Swexitpartiet; ;1461;
KF;331;Heby;Säkerhetspartiet; ;1466;
KF;331;Heby;Tillsammans - partiet för hela Heby kommun;TILL;1566;
KF;331;Heby;TRYGGHETSPARTIET;TRP;1309;0.0
KF;331;Heby;Valsamverkanspartiet; ;1526;
KF;331;Heby;Vinningspartiet; ;1468;
KF;331;Heby;Vänsterpartiet;V;5;5.707661735482446
KF;331;Heby;Yggdrasil; ;1454;
KF;331;Heby;Ändrings partiet revolution; ;1404;
