VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1737;Torsby;Alternativ för Sverige;AfS;1325;
KF;1737;Torsby;ANDOPARTIET; ;1602;
KF;1737;Torsby;Arbetarepartiet-Socialdemokraterna;S;2;37.247706422018354
KF;1737;Torsby;Basinkomstpartiet; ;1525;
KF;1737;Torsby;Centerpartiet;C;4;16.055045871559635
KF;1737;Torsby;Common sense in Sweden;CSIS;1318;0.0
KF;1737;Torsby;De Oberoende i Torsby;DO!T;1522;
KF;1737;Torsby;Direktdemokraterna;DD;1150;0.0
KF;1737;Torsby;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1737;Torsby;Enad Politik; ;1589;
KF;1737;Torsby;Enade Sverige; ;1448;
KF;1737;Torsby;Enhet;ENH;189;0.0
KF;1737;Torsby;EUSEC; ;1534;
KF;1737;Torsby;Feministiskt initiativ;FI;532;0.09174311926605505
KF;1737;Torsby;FOLKOMROSTA2021.SE; ;1489;
KF;1737;Torsby;FramtidsTro;FT;1449;
KF;1737;Torsby;Fredspartiet; ;1484;
KF;1737;Torsby;Fria Wermland; ;1548;
KF;1737;Torsby;Frihetsrörelsen; ;1573;
KF;1737;Torsby;Fritt val; ;1479;
KF;1737;Torsby;Förenade Demokratiska Partiet; ;1577;
KF;1737;Torsby;Företaget Sverige; ;1510;
KF;1737;Torsby;GRÖNA DEMOKRATER; ;1601;
KF;1737;Torsby;Gula västarna; ;1436;
KF;1737;Torsby;Humanistisk demokrati (HD);HD;1480;
KF;1737;Torsby;John Mikkonen; ;1598;
KF;1737;Torsby;Kalle ankapartiet; ;1579;
KF;1737;Torsby;Kapitalism med vänligt ansikte; ;1495;
KF;1737;Torsby;Klassiskt liberala partiet;KLP;638;0.0
KF;1737;Torsby;Knapptryckarna; ;1505;
KF;1737;Torsby;Kristdemokraterna;KD;68;2.5032765399737875
KF;1737;Torsby;Kristna Värdepartiet; ;1551;
KF;1737;Torsby;Kärlek; ;1465;
KF;1737;Torsby;Landsbygdspartiet Oberoende;LPo;1011;0.02621231979030144
KF;1737;Torsby;Liberalerna (tidigare Folkpartiet);L;3;4.259501965923985
KF;1737;Torsby;Majspartiet; ;1471;
KF;1737;Torsby;Medborgarresan; ;1330;
KF;1737;Torsby;Medborgerlig Samling;MED;1296;0.0
KF;1737;Torsby;Miljöpartiet de gröna;MP;55;1.5596330275229358
KF;1737;Torsby;Min röst; ;1437;
KF;1737;Torsby;MITT SVERIGE; ;1591;
KF;1737;Torsby;Moderaterna;M;1;15.727391874180865
KF;1737;Torsby;Monisterna; ;1502;
KF;1737;Torsby;Mälaröarnas parti; ;1440;
KF;1737;Torsby;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1737;Torsby;NaturFilosoferna; ;1460;
KF;1737;Torsby;Nix to the Six; ;1519;
KF;1737;Torsby;Nordvärmlands kommunparti; ;1446;
KF;1737;Torsby;NY REFORM; ;1528;
KF;1737;Torsby;Nya Frihetspartiet; ;1443;
KF;1737;Torsby;Nya Samhällspartiet; ;1438;
KF;1737;Torsby;OK; ;1478;
KF;1737;Torsby;Ond Kyckling Partiet; ;1472;
KF;1737;Torsby;Partiet Folkomröstning; ;1578;
KF;1737;Torsby;Partiet Nyans; ;1439;
KF;1737;Torsby;Partiet Vändpunkt;PV;1430;
KF;1737;Torsby;Pax; ;1491;
KF;1737;Torsby;Piratpartiet;PP;524;0.0
KF;1737;Torsby;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1737;Torsby;Rastliberalerna; ;1508;
KF;1737;Torsby;Rikspolitiska partiet; ;1496;
KF;1737;Torsby;SKP; ;1586;
KF;1737;Torsby;SKÅNEPARTIET;SKÅ;54;0.0
KF;1737;Torsby;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1737;Torsby;Sociallibertarianerna; ;1507;
KF;1737;Torsby;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1737;Torsby;Stram Kurs Sverige; ;1592;
KF;1737;Torsby;Svenska Rikslagen; ;1513;
KF;1737;Torsby;SVENSKARNA; ;1444;
KF;1737;Torsby;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1737;Torsby;Sverigedemokraterna;SD;110;14.770642201834864
KF;1737;Torsby;Sverigepartiet; ;1457;
KF;1737;Torsby;Swexitpartiet; ;1461;
KF;1737;Torsby;Säkerhetspartiet; ;1466;
KF;1737;Torsby;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1737;Torsby;Valsamverkanspartiet; ;1526;
KF;1737;Torsby;Vinningspartiet; ;1468;
KF;1737;Torsby;Vänsterpartiet;V;5;7.509829619921363
KF;1737;Torsby;Yggdrasil; ;1454;
KF;1737;Torsby;Ändrings partiet revolution; ;1404;
