VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1380;Halmstad;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;1380;Halmstad;ANDOPARTIET; ;1602;;
KF;1380;Halmstad;Arbetarepartiet-Socialdemokraterna;S;2;31.11009244403698;https://www.socialdemokraterna.se/
KF;1380;Halmstad;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;1380;Halmstad;Centerpartiet;C;4;9.780731912292765;https://www.centerpartiet.se/
KF;1380;Halmstad;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;1380;Halmstad;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;1380;Halmstad;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;1380;Halmstad;Enad Politik; ;1589;;
KF;1380;Halmstad;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;1380;Halmstad;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;1380;Halmstad;EUSEC; ;1534;;
KF;1380;Halmstad;Feministiskt initiativ;FI;532;0.23836809534723813;https://feministisktinitiativ.se/
KF;1380;Halmstad;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;1380;Halmstad;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;1380;Halmstad;Fredspartiet; ;1484;;
KF;1380;Halmstad;Fria Wermland; ;1548;;https://friawermland.se/
KF;1380;Halmstad;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;1380;Halmstad;Fritt val; ;1479;;
KF;1380;Halmstad;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;1380;Halmstad;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;1380;Halmstad;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;1380;Halmstad;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;1380;Halmstad;Halmstads Lokala Parti; ;1563;;https://www.hslp.se/
KF;1380;Halmstad;Hjärta för Halmstad; ;1542;;https://www.facebook.com/hjartaforhalmstad
KF;1380;Halmstad;Humanistisk demokrati (HD);HD;1480;;
KF;1380;Halmstad;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;1380;Halmstad;Kalle ankapartiet; ;1579;;
KF;1380;Halmstad;Kapitalism med vänligt ansikte; ;1495;;
KF;1380;Halmstad;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;1380;Halmstad;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;1380;Halmstad;Kristdemokraterna;KD;68;6.222018488807395;https://kristdemokraterna.se/
KF;1380;Halmstad;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;1380;Halmstad;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;1380;Halmstad;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;1380;Halmstad;Liberalerna (tidigare Folkpartiet);L;3;5.306746122698449;https://www.liberalerna.se/
KF;1380;Halmstad;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;1380;Halmstad;Medborgarresan; ;1330;;https://citizenwell.se/
KF;1380;Halmstad;Medborgerlig Samling;MED;1296;0.20780808312323323;https://www.medborgerligsamling.se/
KF;1380;Halmstad;Miljöpartiet de gröna;MP;55;3.7054014821605925;https://www.mp.se/
KF;1380;Halmstad;Min röst; ;1437;;
KF;1380;Halmstad;MITT SVERIGE; ;1591;;
KF;1380;Halmstad;Moderaterna;M;1;22.018488807395524;https://moderaterna.se/
KF;1380;Halmstad;Monisterna; ;1502;;
KF;1380;Halmstad;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;1380;Halmstad;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;1380;Halmstad;NaturFilosoferna; ;1460;;
KF;1380;Halmstad;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;1380;Halmstad;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;1380;Halmstad;Nya Frihetspartiet; ;1443;;
KF;1380;Halmstad;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;1380;Halmstad;OK; ;1478;;
KF;1380;Halmstad;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;1380;Halmstad;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;1380;Halmstad;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;1380;Halmstad;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;1380;Halmstad;Pax; ;1491;;https://www.paxpartiet.se/
KF;1380;Halmstad;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;1380;Halmstad;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;1380;Halmstad;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;1380;Halmstad;Rikspolitiska partiet; ;1496;;
KF;1380;Halmstad;SKP; ;1586;;https://skp.se
KF;1380;Halmstad;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
