VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;382;Östhammar;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;382;Östhammar;ANARKISTERNA; ;1628;;
KF;382;Östhammar;ANDOPARTIET; ;1602;;
KF;382;Östhammar;Arbetarepartiet-Socialdemokraterna;S;2;31.152985833389817;https://www.socialdemokraterna.se/
KF;382;Östhammar;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;382;Östhammar;Bjornpartiet; ;1629;;
KF;382;Östhammar;Centerpartiet;C;4;14.68175964210669;https://www.centerpartiet.se/
KF;382;Östhammar;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;382;Östhammar;Det minst dåliga partiet; ;1622;;
KF;382;Östhammar;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;382;Östhammar;Drivkraft; ;1621;;
KF;382;Östhammar;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;382;Östhammar;Enad Politik; ;1589;;
KF;382;Östhammar;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;382;Östhammar;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;382;Östhammar;Enskild person/Riksdagen val; ;1614;;
KF;382;Östhammar;Eropean radical reflektion a european dream party ERR; ;1626;;
KF;382;Östhammar;Europeiska Arbetarpartiet-EAP;EAP;29;;
KF;382;Östhammar;EUSEC; ;1534;;
KF;382;Östhammar;FAMILJENS FRIHET; ;1606;;
KF;382;Östhammar;Fattigmans parti; ;1618;;
KF;382;Östhammar;Feministiskt initiativ;FI;532;0.2846878600962516;https://feministisktinitiativ.se/
KF;382;Östhammar;FN Parti art.27; ;1631;;
KF;382;Östhammar;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;382;Östhammar;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;382;Östhammar;Fredspartiet; ;1484;;
KF;382;Östhammar;Fria Wermland; ;1548;;https://friawermland.se/
KF;382;Östhammar;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;382;Östhammar;Fritt val; ;1479;;
KF;382;Östhammar;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;382;Östhammar;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;382;Östhammar;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;382;Östhammar;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;382;Östhammar;Humanistisk demokrati (HD);HD;1480;;
