VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;580;Linköping;Alternativ för Sverige;AfS;1325;
KF;580;Linköping;ANDOPARTIET; ;1602;
KF;580;Linköping;Arbetarepartiet-Socialdemokraterna;S;2;27.571229856452085
KF;580;Linköping;Basinkomstpartiet; ;1525;
KF;580;Linköping;Centerpartiet;C;4;9.334872585849602
KF;580;Linköping;Common sense in Sweden;CSIS;1318;0.0
KF;580;Linköping;Direktdemokraterna;DD;1150;0.0
KF;580;Linköping;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;580;Linköping;Enad Politik; ;1589;
KF;580;Linköping;Enade Sverige; ;1448;
KF;580;Linköping;Enhet;ENH;189;0.0
KF;580;Linköping;EUSEC; ;1534;
KF;580;Linköping;Feministiskt initiativ;FI;532;0.7626870049867996
KF;580;Linköping;FOLKOMROSTA2021.SE; ;1489;
KF;580;Linköping;FramtidsTro;FT;1449;
KF;580;Linköping;Fredspartiet; ;1484;
KF;580;Linköping;Fria Wermland; ;1548;
KF;580;Linköping;Frihetsrörelsen; ;1573;
KF;580;Linköping;Fritt val; ;1479;
KF;580;Linköping;Förenade Demokratiska Partiet; ;1577;
KF;580;Linköping;Företaget Sverige; ;1510;
KF;580;Linköping;GRÖNA DEMOKRATER; ;1601;
KF;580;Linköping;Gula västarna; ;1436;
KF;580;Linköping;Humanistisk demokrati (HD);HD;1480;
KF;580;Linköping;John Mikkonen; ;1598;
KF;580;Linköping;Kalle ankapartiet; ;1579;
KF;580;Linköping;Kapitalism med vänligt ansikte; ;1495;
KF;580;Linköping;Klassiskt liberala partiet;KLP;638;0.0
KF;580;Linköping;Knapptryckarna; ;1505;
KF;580;Linköping;Kristdemokraterna;KD;68;7.483038257364283
KF;580;Linköping;Kristna Värdepartiet; ;1551;
KF;580;Linköping;Kärlek; ;1465;
KF;580;Linköping;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;580;Linköping;Liberalerna (tidigare Folkpartiet);L;3;8.947851512599476
KF;580;Linköping;Linköpingslistan; ;1458;
KF;580;Linköping;Majspartiet; ;1471;
KF;580;Linköping;Medborgarresan; ;1330;
KF;580;Linköping;Medborgerlig Samling;MED;1296;0.3236215331333567
KF;580;Linköping;Miljöpartiet de gröna;MP;55;6.5329914174055395
KF;580;Linköping;Min röst; ;1437;
KF;580;Linköping;MITT SVERIGE; ;1591;
KF;580;Linköping;Moderaterna;M;1;21.811334323754007
KF;580;Linköping;Monisterna; ;1502;
KF;580;Linköping;Mälaröarnas parti; ;1440;
KF;580;Linköping;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;580;Linköping;NaturFilosoferna; ;1460;
KF;580;Linköping;Nix to the Six; ;1519;
KF;580;Linköping;NY REFORM; ;1528;
KF;580;Linköping;Nya Frihetspartiet; ;1443;
KF;580;Linköping;Nya Samhällspartiet; ;1438;
KF;580;Linköping;OK; ;1478;
KF;580;Linköping;Ond Kyckling Partiet; ;1472;
KF;580;Linköping;Partiet Folkomröstning; ;1578;
KF;580;Linköping;Partiet Nyans; ;1439;
KF;580;Linköping;Partiet Vändpunkt;PV;1430;
KF;580;Linköping;Pax; ;1491;
KF;580;Linköping;Piratpartiet;PP;524;0.2403504953680485
KF;580;Linköping;Positivt Samhällsinitiativ (PSI); ;1475;
KF;580;Linköping;Rastliberalerna; ;1508;
KF;580;Linköping;Rikspolitiska partiet; ;1496;
KF;580;Linköping;SKP; ;1586;
KF;580;Linköping;SKÅNEPARTIET;SKÅ;54;0.0
KF;580;Linköping;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;580;Linköping;Sociallibertarianerna; ;1507;
KF;580;Linköping;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;580;Linköping;Stram Kurs Sverige; ;1592;
KF;580;Linköping;Svenska Rikslagen; ;1513;
KF;580;Linköping;SVENSKARNA; ;1444;
KF;580;Linköping;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;580;Linköping;Sverigedemokraterna;SD;110;10.531893753725905
KF;580;Linköping;Sverigepartiet; ;1457;
KF;580;Linköping;Swexitpartiet; ;1461;
KF;580;Linköping;Säkerhetspartiet; ;1466;
KF;580;Linköping;TRYGGHETSPARTIET;TRP;1309;0.0501518750177424
KF;580;Linköping;Valsamverkanspartiet; ;1526;
KF;580;Linköping;Vinningspartiet; ;1468;
KF;580;Linköping;Vänsterpartiet;V;5;6.1119049196150605
KF;580;Linköping;Yggdrasil; ;1454;
KF;580;Linköping;Ändrings partiet revolution; ;1404;
