VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;581;Norrköping;Alternativ för Sverige;AfS;1325;
KF;581;Norrköping;ANDOPARTIET; ;1602;
KF;581;Norrköping;Arbetarepartiet-Socialdemokraterna;S;2;30.337491237245324
KF;581;Norrköping;Basinkomstpartiet; ;1525;
KF;581;Norrköping;Centerpartiet;C;4;5.671588645695401
KF;581;Norrköping;Common sense in Sweden;CSIS;1318;0.0
KF;581;Norrköping;Direktdemokraterna;DD;1150;0.0
KF;581;Norrköping;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;581;Norrköping;Enad Politik; ;1589;
KF;581;Norrköping;Enade Sverige; ;1448;
KF;581;Norrköping;Enhet;ENH;189;0.0
KF;581;Norrköping;EUSEC; ;1534;
KF;581;Norrköping;Feministiskt initiativ;FI;532;1.3987025559425386
KF;581;Norrköping;FOLKOMROSTA2021.SE; ;1489;
KF;581;Norrköping;FramtidsTro;FT;1449;
KF;581;Norrköping;Fredspartiet; ;1484;
KF;581;Norrköping;Fria Wermland; ;1548;
KF;581;Norrköping;Frihetsrörelsen; ;1573;
KF;581;Norrköping;Fritt val; ;1479;
KF;581;Norrköping;Förenade Demokratiska Partiet; ;1577;
KF;581;Norrköping;Företaget Sverige; ;1510;
KF;581;Norrköping;GRÖNA DEMOKRATER; ;1601;
KF;581;Norrköping;Gula västarna; ;1436;
KF;581;Norrköping;Humanistisk demokrati (HD);HD;1480;
KF;581;Norrköping;John Mikkonen; ;1598;
KF;581;Norrköping;Kalle ankapartiet; ;1579;
KF;581;Norrköping;Kapitalism med vänligt ansikte; ;1495;
KF;581;Norrköping;Klassiskt liberala partiet;KLP;638;0.0
KF;581;Norrköping;Knapptryckarna; ;1505;
KF;581;Norrköping;Kristdemokraterna;KD;68;5.38561684229267
KF;581;Norrköping;Kristna Värdepartiet; ;1551;
KF;581;Norrköping;Kärlek; ;1465;
KF;581;Norrköping;Landsbygdspartiet Oberoende;LPo;1011;0.5508017225072049
KF;581;Norrköping;Liberalerna (tidigare Folkpartiet);L;3;5.6204030310785695
KF;581;Norrköping;Majspartiet; ;1471;
KF;581;Norrköping;Medborgarresan; ;1330;
KF;581;Norrköping;Medborgerlig Samling;MED;1296;0.2047424584673247
KF;581;Norrköping;Miljöpartiet de gröna;MP;55;3.3993924490091136
KF;581;Norrköping;Min röst; ;1437;
KF;581;Norrköping;MITT SVERIGE; ;1591;
KF;581;Norrköping;Moderaterna;M;1;23.349542111295328
KF;581;Norrköping;Monisterna; ;1502;
KF;581;Norrköping;Mälaröarnas parti; ;1440;
KF;581;Norrköping;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;581;Norrköping;NaturFilosoferna; ;1460;
KF;581;Norrköping;Nix to the Six; ;1519;
KF;581;Norrköping;NY REFORM; ;1528;
KF;581;Norrköping;Nya Frihetspartiet; ;1443;
KF;581;Norrköping;Nya Samhällspartiet; ;1438;
KF;581;Norrköping;OK; ;1478;
KF;581;Norrköping;Ond Kyckling Partiet; ;1472;
KF;581;Norrköping;Partiet Folkomröstning; ;1578;
KF;581;Norrköping;Partiet Nyans; ;1439;
KF;581;Norrköping;Partiet Vändpunkt;PV;1430;
KF;581;Norrköping;Pax; ;1491;
KF;581;Norrköping;Piratpartiet;PP;524;0.0
KF;581;Norrköping;Positivt Samhällsinitiativ (PSI); ;1475;
KF;581;Norrköping;Rastliberalerna; ;1508;
KF;581;Norrköping;Rikspolitiska partiet; ;1496;
KF;581;Norrköping;SKP; ;1586;
KF;581;Norrköping;SKÅNEPARTIET;SKÅ;54;0.0
KF;581;Norrköping;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;581;Norrköping;Sociallibertarianerna; ;1507;
KF;581;Norrköping;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;581;Norrköping;Stram Kurs Sverige; ;1592;
KF;581;Norrköping;Svenska Rikslagen; ;1513;
KF;581;Norrköping;SVENSKARNA; ;1444;
KF;581;Norrköping;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;581;Norrköping;Sverigedemokraterna;SD;110;15.455830152777933
KF;581;Norrköping;Sverigepartiet; ;1457;
KF;581;Norrköping;Swexitpartiet; ;1461;
KF;581;Norrköping;Säkerhetspartiet; ;1466;
KF;581;Norrköping;TRYGGHETSPARTIET;TRP;1309;0.06008746063714963
KF;581;Norrköping;Valsamverkanspartiet; ;1526;
KF;581;Norrköping;Vinningspartiet; ;1468;
KF;581;Norrköping;Vänsterpartiet;V;5;8.197487453960765
KF;581;Norrköping;Yggdrasil; ;1454;
KF;581;Norrköping;Ytterområdespartiet; ;1565;
KF;581;Norrköping;Ändrings partiet revolution; ;1404;
KF;581;Norrköping;Östgötapartiet; ;1544;
