VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;604;Aneby;Alternativ för Sverige;AfS;1325;
KF;604;Aneby;ANDOPARTIET; ;1602;
KF;604;Aneby;Arbetarepartiet-Socialdemokraterna;S;2;23.95050817498895
KF;604;Aneby;Basinkomstpartiet; ;1525;
KF;604;Aneby;Centerpartiet;C;4;18.493150684931507
KF;604;Aneby;Common sense in Sweden;CSIS;1318;0.0
KF;604;Aneby;Direktdemokraterna;DD;1150;0.0
KF;604;Aneby;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;604;Aneby;Enad Politik; ;1589;
KF;604;Aneby;Enade Sverige; ;1448;
KF;604;Aneby;Enhet;ENH;189;0.0
KF;604;Aneby;EUSEC; ;1534;
KF;604;Aneby;Feministiskt initiativ;FI;532;0.13256738842244808
KF;604;Aneby;FOLKOMROSTA2021.SE; ;1489;
KF;604;Aneby;FramtidsTro;FT;1449;
KF;604;Aneby;Fredspartiet; ;1484;
KF;604;Aneby;Fria Wermland; ;1548;
KF;604;Aneby;Frihetsrörelsen; ;1573;
KF;604;Aneby;Fritt val; ;1479;
KF;604;Aneby;Förenade Demokratiska Partiet; ;1577;
KF;604;Aneby;Företaget Sverige; ;1510;
KF;604;Aneby;GRÖNA DEMOKRATER; ;1601;
KF;604;Aneby;Gula västarna; ;1436;
KF;604;Aneby;Humanistisk demokrati (HD);HD;1480;
KF;604;Aneby;John Mikkonen; ;1598;
KF;604;Aneby;Kalle ankapartiet; ;1579;
KF;604;Aneby;Kapitalism med vänligt ansikte; ;1495;
KF;604;Aneby;Klassiskt liberala partiet;KLP;638;0.0
KF;604;Aneby;Knapptryckarna; ;1505;
KF;604;Aneby;Kristdemokraterna;KD;68;14.759169244365886
KF;604;Aneby;Kristna Värdepartiet; ;1551;
KF;604;Aneby;Kärlek; ;1465;
KF;604;Aneby;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;604;Aneby;Liberalerna (tidigare Folkpartiet);L;3;5.987627043747238
KF;604;Aneby;Majspartiet; ;1471;
KF;604;Aneby;Medborgarresan; ;1330;
KF;604;Aneby;Medborgerlig Samling;MED;1296;0.0
KF;604;Aneby;Miljöpartiet de gröna;MP;55;2.695536897923111
KF;604;Aneby;Min röst; ;1437;
KF;604;Aneby;MITT SVERIGE; ;1591;
KF;604;Aneby;Moderaterna;M;1;16.94653115333628
KF;604;Aneby;Monisterna; ;1502;
KF;604;Aneby;Mälaröarnas parti; ;1440;
KF;604;Aneby;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;604;Aneby;NaturFilosoferna; ;1460;
KF;604;Aneby;Nix to the Six; ;1519;
KF;604;Aneby;NY REFORM; ;1528;
KF;604;Aneby;Nya Frihetspartiet; ;1443;
KF;604;Aneby;Nya Samhällspartiet; ;1438;
KF;604;Aneby;OK; ;1478;
KF;604;Aneby;Ond Kyckling Partiet; ;1472;
KF;604;Aneby;Partiet Folkomröstning; ;1578;
KF;604;Aneby;Partiet Nyans; ;1439;
KF;604;Aneby;Partiet Vändpunkt;PV;1430;
KF;604;Aneby;Pax; ;1491;
KF;604;Aneby;Piratpartiet;PP;524;0.0
KF;604;Aneby;Positivt Samhällsinitiativ (PSI); ;1475;
KF;604;Aneby;Rastliberalerna; ;1508;
KF;604;Aneby;Rikspolitiska partiet; ;1496;
KF;604;Aneby;SKP; ;1586;
KF;604;Aneby;SKÅNEPARTIET;SKÅ;54;0.0
KF;604;Aneby;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;604;Aneby;Sociallibertarianerna; ;1507;
KF;604;Aneby;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;604;Aneby;Stram Kurs Sverige; ;1592;
KF;604;Aneby;Svenska Rikslagen; ;1513;
KF;604;Aneby;SVENSKARNA; ;1444;
KF;604;Aneby;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;604;Aneby;Sverigedemokraterna;SD;110;12.54971277065842
KF;604;Aneby;Sverigepartiet; ;1457;
KF;604;Aneby;Swexitpartiet; ;1461;
KF;604;Aneby;Säkerhetspartiet; ;1466;
KF;604;Aneby;TRYGGHETSPARTIET;TRP;1309;0.0
KF;604;Aneby;Valsamverkanspartiet; ;1526;
KF;604;Aneby;Vinningspartiet; ;1468;
KF;604;Aneby;Vänsterpartiet;V;5;3.0269553689792312
KF;604;Aneby;Yggdrasil; ;1454;
KF;604;Aneby;Ändrings partiet revolution; ;1404;
