VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2584;Kiruna;Alternativ för Sverige;AfS;1325;
KF;2584;Kiruna;ANDOPARTIET; ;1602;
KF;2584;Kiruna;Arbetarepartiet-Socialdemokraterna;S;2;25.172160192551985
KF;2584;Kiruna;Basinkomstpartiet; ;1525;
KF;2584;Kiruna;Centerpartiet;C;4;32.887611151968976
KF;2584;Kiruna;Common sense in Sweden;CSIS;1318;0.0
KF;2584;Kiruna;Direktdemokraterna;DD;1150;0.0
KF;2584;Kiruna;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2584;Kiruna;Enad Politik; ;1589;
KF;2584;Kiruna;Enade Sverige; ;1448;
KF;2584;Kiruna;Enhet;ENH;189;0.0
KF;2584;Kiruna;EUSEC; ;1534;
KF;2584;Kiruna;Feministiskt initiativ;FI;532;3.5301196764056963
KF;2584;Kiruna;FOLKOMROSTA2021.SE; ;1489;
KF;2584;Kiruna;FramtidsTro;FT;1449;
KF;2584;Kiruna;Fredspartiet; ;1484;
KF;2584;Kiruna;Fria Wermland; ;1548;
KF;2584;Kiruna;Frihetsrörelsen; ;1573;
KF;2584;Kiruna;Fritt val; ;1479;
KF;2584;Kiruna;Förenade Demokratiska Partiet; ;1577;
KF;2584;Kiruna;Företaget Sverige; ;1510;
KF;2584;Kiruna;GRÖNA DEMOKRATER; ;1601;
KF;2584;Kiruna;Gula västarna; ;1436;
KF;2584;Kiruna;Humanistisk demokrati (HD);HD;1480;
KF;2584;Kiruna;John Mikkonen; ;1598;
KF;2584;Kiruna;Kalle ankapartiet; ;1579;
KF;2584;Kiruna;Kapitalism med vänligt ansikte; ;1495;
KF;2584;Kiruna;Klassiskt liberala partiet;KLP;638;0.0
KF;2584;Kiruna;Knapptryckarna; ;1505;
KF;2584;Kiruna;Kristdemokraterna;KD;68;2.7746205789931135
KF;2584;Kiruna;Kristna Värdepartiet; ;1551;
KF;2584;Kiruna;Kärlek; ;1465;
KF;2584;Kiruna;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2584;Kiruna;Liberalerna (tidigare Folkpartiet);L;3;1.2368790532860867
KF;2584;Kiruna;Majspartiet; ;1471;
KF;2584;Kiruna;Medborgarresan; ;1330;
KF;2584;Kiruna;Medborgerlig Samling;MED;1296;0.0
KF;2584;Kiruna;Miljöpartiet de gröna;MP;55;1.2836798823293443
KF;2584;Kiruna;Min röst; ;1437;
KF;2584;Kiruna;MITT SVERIGE; ;1591;
KF;2584;Kiruna;Moderaterna;M;1;6.565487731496958
KF;2584;Kiruna;Monisterna; ;1502;
KF;2584;Kiruna;Mälaröarnas parti; ;1440;
KF;2584;Kiruna;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2584;Kiruna;NaturFilosoferna; ;1460;
KF;2584;Kiruna;Nix to the Six; ;1519;
KF;2584;Kiruna;NY REFORM; ;1528;
KF;2584;Kiruna;Nya Frihetspartiet; ;1443;
KF;2584;Kiruna;Nya Kirunapartiet;NKP;1326;2.928394731563816
KF;2584;Kiruna;Nya Samhällspartiet; ;1438;
KF;2584;Kiruna;OK; ;1478;
KF;2584;Kiruna;Ond Kyckling Partiet; ;1472;
KF;2584;Kiruna;Partiet Folkomröstning; ;1578;
KF;2584;Kiruna;Partiet Nyans; ;1439;
KF;2584;Kiruna;Partiet Vändpunkt;PV;1430;
KF;2584;Kiruna;Pax; ;1491;
KF;2584;Kiruna;Piratpartiet;PP;524;0.0
KF;2584;Kiruna;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2584;Kiruna;Rastliberalerna; ;1508;
KF;2584;Kiruna;Rikspolitiska partiet; ;1496;
KF;2584;Kiruna;Sámelistu/Samelistan Partipolitiskt obunden;SL;1073;4.071672126763389
KF;2584;Kiruna;Sjukvårdspartiet;SJV;193;8.731697532927726
KF;2584;Kiruna;SKP; ;1586;
KF;2584;Kiruna;SKÅNEPARTIET;SKÅ;54;0.0
KF;2584;Kiruna;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2584;Kiruna;Sociallibertarianerna; ;1507;
KF;2584;Kiruna;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2584;Kiruna;Stram Kurs Sverige; ;1592;
KF;2584;Kiruna;Svenska Rikslagen; ;1513;
KF;2584;Kiruna;SVENSKARNA; ;1444;
KF;2584;Kiruna;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2584;Kiruna;Sverigedemokraterna;SD;110;3.2025138731028946
KF;2584;Kiruna;Sverigepartiet; ;1457;
KF;2584;Kiruna;Swexitpartiet; ;1461;
KF;2584;Kiruna;Säkerhetspartiet; ;1466;
KF;2584;Kiruna;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2584;Kiruna;Valsamverkanspartiet; ;1526;
KF;2584;Kiruna;Vinningspartiet; ;1468;
KF;2584;Kiruna;Vänsterpartiet;V;5;6.953266029283947
KF;2584;Kiruna;Yggdrasil; ;1454;
KF;2584;Kiruna;Ändrings partiet revolution; ;1404;
